key,wikidata,datacommons
BR_RS_431180,Q1784401,
BR_RS_431190,Q1757733,
BR_RS_431198,Q957142,
BR_RS_431200,Q1786003,
BR_RS_431205,Q985567,
BR_RS_431210,Q960563,
BR_RS_431213,Q1784286,
BR_RS_431215,Q1758925,
BR_RS_431217,Q1785815,
BR_RS_431220,Q1757239,
BR_RS_431225,Q1750029,
BR_RS_431230,Q1786369,
BR_RS_431235,Q1757423,
BR_RS_431237,Q985495,
BR_RS_431238,Q1757428,
BR_RS_431240,Q1001470,
BR_RS_431242,Q1757400,
BR_RS_431244,Q1750064,
BR_RS_431245,Q505340,
BR_RS_431247,Q749214,
BR_RS_431250,Q1754551,
BR_RS_431260,Q776428,
BR_RS_431261,Q985572,
BR_RS_431262,Q1785451,
BR_RS_431265,Q600814,
BR_RS_431267,Q956006,
BR_RS_431270,Q941207,
BR_RS_431275,Q1758157,
BR_RS_431280,Q1757678,
BR_RS_431290,Q985493,
BR_RS_431295,Q1758296,
BR_RS_431300,Q1758820,
BR_RS_431301,Q734270,
BR_RS_431303,Q520098,
BR_RS_431306,Q984557,
BR_RS_431308,Q1750269,
BR_RS_431310,Q1758164,
BR_RS_431320,Q983710,
BR_RS_431330,Q1758146,
BR_RS_431333,Q348265,
BR_RS_431335,Q1772678,
BR_RS_431337,Q985571,
BR_RS_431339,Q1758800,
BR_RS_431340,Q321331,
BR_RS_431342,Q1784419,
BR_RS_431344,Q1786019,
BR_RS_431346,Q2007711,
BR_RS_431349,Q1758121,
BR_RS_431350,Q983519,
BR_RS_431360,Q1784411,
BR_RS_431365,Q1750076,
BR_RS_431370,Q1750240,
BR_RS_431380,Q653410,
BR_RS_431390,Q348206,
BR_RS_431395,Q1758814,
BR_RS_431400,Q1757405,
BR_RS_431402,Q972360,
BR_RS_431403,Q936625,
BR_RS_431405,Q983702,
BR_RS_431406,Q1758907,
BR_RS_431407,Q677252,
BR_RS_431410,Q525647,
BR_RS_431413,Q2007799,
BR_RS_431415,Q1758766,
BR_RS_431417,Q1785825,
BR_RS_431420,Q1749863,
BR_RS_431430,Q348237,
BR_RS_431440,Q109188,
BR_RS_431442,Q958545,
BR_RS_431445,Q1785855,
BR_RS_431446,Q2007765,
BR_RS_431447,Q1757154,
BR_RS_431449,Q550186,
BR_RS_431450,Q590279,
BR_RS_431454,Q10349880,
BR_RS_431455,Q596649,
BR_RS_431460,Q1638441,
BR_RS_431470,Q1950470,
BR_RS_431475,Q538120,
BR_RS_431477,Q1757433,
BR_RS_431478,Q1803155,
BR_RS_431480,Q985582,
BR_RS_431490,Q40269,
BR_RS_431500,Q1784701,
BR_RS_431505,Q658425,
BR_RS_431507,Q1784253,
BR_RS_431510,Q430313,
BR_RS_431513,Q1758919,
BR_RS_431514,Q224690,
BR_RS_431515,Q1803253,
BR_RS_431517,Q1757450,
BR_RS_431520,Q1757456,
BR_RS_431530,Q1637478,
BR_RS_431531,Q596343,
BR_RS_431532,Q1785797,
BR_RS_431535,Q194362,
BR_RS_431540,Q1786499,
BR_RS_431545,Q1758900,
BR_RS_431550,Q1757460,
BR_RS_431555,Q1758315,
BR_RS_431560,Q869571,
BR_RS_431570,Q514256,
BR_RS_431575,Q983513,
BR_RS_431580,Q785702,
BR_RS_431590,Q679055,
BR_RS_431595,Q1802196,
BR_RS_431600,Q984550,
BR_RS_431610,Q949556,
BR_RS_431620,Q946941,
BR_RS_431630,Q985566,
BR_RS_431640,Q266960,
BR_RS_431642,Q2007720,
BR_RS_431643,Q195200,
BR_RS_431645,Q194389,
BR_RS_431647,Q1758176,
BR_RS_431650,Q519083,
BR_RS_431660,Q1110228,
BR_RS_431670,Q194357,
BR_RS_431673,Q2007657,
BR_RS_431675,Q601869,
BR_RS_431680,Q781510,
BR_RS_431690,Q740833,
BR_RS_431695,Q379483,
BR_RS_431697,Q730999,
BR_RS_431700,Q1749815,
BR_RS_431710,Q917693,
BR_RS_431720,Q995326,
BR_RS_431725,Q1757691,
BR_RS_431730,Q984562,
BR_RS_431740,Q996716,
BR_RS_431750,Q824031,
BR_RS_431755,Q1784920,
BR_RS_431760,Q984547,
BR_RS_431770,Q1784305,
BR_RS_431775,Q1749870,
BR_RS_431780,Q347700,
BR_RS_431790,Q988779,
BR_RS_431795,Q1784442,
BR_RS_431800,Q385327,
BR_RS_431805,Q1785981,
BR_RS_431810,Q1750146,
BR_RS_431820,Q22035149,
BR_RS_431830,Q929890,
BR_RS_431840,Q1639741,
BR_RS_431842,Q1786488,
BR_RS_431843,Q1750271,
BR_RS_431844,Q2006981,
BR_RS_431845,Q958481,
BR_RS_431846,Q1786387,
BR_RS_431848,Q179219,
BR_RS_431849,Q588156,
BR_RS_431850,Q1749857,
BR_RS_431860,Q1786428,
BR_RS_431861,Q944254,
BR_RS_431862,Q984564,
BR_RS_431870,Q688275,
BR_RS_431880,Q326349,
BR_RS_431890,Q647406,
BR_RS_431900,Q671925,
BR_RS_431910,Q1803249,
BR_RS_431912,Q1757137,
BR_RS_431915,Q2107884,
BR_RS_431920,Q2008008,
BR_RS_431930,Q1758286,
BR_RS_431935,Q1750059,
BR_RS_431936,Q1802212,
BR_RS_431937,Q1758141,
BR_RS_431940,Q2007743,
BR_RS_431950,Q1750236,
BR_RS_431960,Q1757144,
BR_RS_431970,Q1803245,
BR_RS_431971,Q1757583,
BR_RS_431973,Q347722,
BR_RS_431975,Q680577,
BR_RS_431980,Q606638,
BR_RS_431990,Q983717,
BR_RS_432000,Q942122,
BR_RS_432010,Q430538,
BR_RS_432020,Q1784912,
BR_RS_432023,Q1784935,
BR_RS_432026,Q577838,
BR_RS_432030,Q1785790,
BR_RS_432032,Q533379,
BR_RS_432035,Q1750201,
BR_RS_432040,Q1757416,
BR_RS_432045,Q1758932,
BR_RS_432050,Q2077786,
BR_RS_432055,Q1750021,
BR_RS_432057,Q601766,
BR_RS_432060,Q523277,
BR_RS_432065,Q1757698,
BR_RS_432067,Q523701,
BR_RS_432070,Q2008068,
BR_RS_432080,Q1785706,
BR_RS_432085,Q1758828,
BR_RS_432090,Q2045002,
BR_RS_432100,Q1749888,
BR_RS_432110,Q1785886,
BR_RS_432120,Q967715,
BR_RS_432130,Q1646949,
BR_RS_432132,Q1785461,
BR_RS_432135,Q1803256,
BR_RS_432140,Q1784447,
BR_RS_432143,Q1750218,
BR_RS_432145,Q985568,
BR_RS_432146,Q617526,
BR_RS_432147,Q1803162,
BR_RS_432149,Q672721,
BR_RS_432150,Q952674,
BR_RS_432160,Q187160,
BR_RS_432162,Q1785809,
BR_RS_432163,Q1785530,
BR_RS_432166,Q1750024,
BR_RS_432170,Q984552,
BR_RS_432180,Q1786482,
BR_RS_432183,Q1750233,
BR_RS_432185,Q531078,
BR_RS_432190,Q728608,
BR_RS_432195,Q986519,
BR_RS_432200,Q606083,
BR_RS_432210,Q1785493,
BR_RS_432215,Q1803262,
BR_RS_432218,Q1784425,
BR_RS_432220,Q1756630,
BR_RS_432225,Q744647,
BR_RS_432230,Q1784901,
BR_RS_432232,Q1749856,
BR_RS_432234,Q1774466,
BR_RS_432235,Q1754333,
BR_RS_432237,Q1754325,
BR_RS_432240,Q622823,
BR_RS_432250,Q941580,
BR_RS_432252,Q594012,
BR_RS_432253,Q1758912,
BR_RS_432254,Q1758328,
BR_RS_432255,Q1788290,
BR_RS_432260,Q983517,
BR_RS_432270,Q1802230,
BR_RS_432280,Q1101945,
BR_RS_432285,Q1758738,
BR_RS_432290,Q772750,
BR_RS_432300,Q732905,
BR_RS_432310,Q1758321,
BR_RS_432320,Q1185250,
BR_RS_432330,Q941364,
BR_RS_432335,Q1785542,
BR_RS_432340,Q1784456,
BR_RS_432345,Q1754351,
BR_RS_432350,Q1774451,
BR_RS_432360,Q1754318,
BR_RS_432370,Q1774460,
BR_RS_432375,Q1774423,
BR_RS_432377,Q961485,
BR_RS_432380,Q546227,
BR_RS_POA,Q40269,
BR_SC,Q41115,iso/BR-SC
BR_SC_420005,Q1637414,
BR_SC_420010,Q1637506,
BR_SC_420020,Q397387,
BR_SC_420030,Q1754594,
BR_SC_420040,Q1750762,
BR_SC_420050,Q1750761,
BR_SC_420055,Q1796824,
BR_SC_420060,Q249844,
BR_SC_420070,Q1754557,
BR_SC_420075,Q1758023,
BR_SC_420080,Q1935710,
BR_SC_420090,Q22063988,
BR_SC_420100,Q617657,
BR_SC_420110,Q22063986,
BR_SC_420120,Q22063985,
BR_SC_420125,Q1758008,
BR_SC_420127,Q374753,
BR_SC_420130,Q607184,
BR_SC_420140,Q626231,
BR_SC_420150,Q1764990,
BR_SC_420160,Q1758088,
BR_SC_420165,Q1758063,
BR_SC_420170,Q1758057,
BR_SC_420180,Q1815704,
BR_SC_420190,Q2012016,
BR_SC_420195,Q1758002,
BR_SC_420200,Q598016,
BR_SC_420205,Q1764948,
BR_SC_420207,Q1757752,
BR_SC_420208,Q941669,
BR_SC_420209,Q1815639,
BR_SC_420210,Q808787,
BR_SC_420213,Q1765028,
BR_SC_420215,Q1799364,
BR_SC_420220,Q817098,
BR_SC_420230,Q1754582,
BR_SC_420240,Q155557,
BR_SC_420243,Q1750759,
BR_SC_420245,Q891934,
BR_SC_420250,Q939572,
BR_SC_420253,Q769692,
BR_SC_420257,Q616028,
BR_SC_420260,Q891740,
BR_SC_420270,Q894929,
BR_SC_420280,Q903373,
BR_SC_420285,Q1784745,
BR_SC_420287,Q1765062,
BR_SC_420290,Q329488,
BR_SC_420300,Q986540,
BR_SC_420310,Q1758966,
BR_SC_420315,Q1784723,
BR_SC_420320,Q744097,
BR_SC_420325,Q1112283,
BR_SC_420330,Q2087030,
BR_SC_420340,Q1765051,
BR_SC_420350,Q1757768,
BR_SC_420360,Q1764972,
BR_SC_420370,Q957908,
BR_SC_420380,Q1799304,
BR_SC_420390,Q780452,
BR_SC_420395,Q1750765,
BR_SC_420400,Q2087108,
BR_SC_420410,Q1758980,
BR_SC_420415,Q1750758,
BR_SC_420417,Q1799348,
BR_SC_420419,Q1784522,
BR_SC_420420,Q817387,
BR_SC_420425,Q1765012,
BR_SC_420430,Q749798,
BR_SC_420435,Q1758999,
BR_SC_420440,Q1758946,
BR_SC_420445,Q1784467,
BR_SC_420450,Q1020408,
BR_SC_420455,Q1764914,
BR_SC_420460,Q1439157,
BR_SC_420470,Q1758938,
BR_SC_420475,Q1759005,
BR_SC_420480,Q1765072,
BR_SC_420490,Q1784557,
BR_SC_420500,Q1757773,
BR_SC_420510,Q986564,
BR_SC_420515,Q1784602,
BR_SC_420517,Q1815627,
BR_SC_420519,Q1815677,
BR_SC_420520,Q927128,
BR_SC_420530,Q1799399,
BR_SC_420535,Q1758986,
BR_SC_420540,Q132997,
BR_SC_420543,Q1759017,
BR_SC_420545,Q1784729,
BR_SC_420550,Q543046,
BR_SC_420555,Q1765020,
BR_SC_420560,Q1784498,
BR_SC_420570,Q612191,
BR_SC_420580,Q1784623,
BR_SC_420590,Q856583,
BR_SC_420600,Q1765043,
BR_SC_420610,Q1764998,
BR_SC_420620,Q1764929,
BR_SC_420630,Q1758034,
BR_SC_420640,Q1799361,
BR_SC_420650,Q1799377,
BR_SC_420660,Q986566,
BR_SC_420665,Q1784804,
BR_SC_420670,Q1784481,
BR_SC_420675,Q1784512,
BR_SC_420680,Q1799339,
BR_SC_420690,Q747403,
BR_SC_420700,Q1764963,
BR_SC_420710,Q1799373,
BR_SC_420720,Q1750764,
BR_SC_420730,Q986545,
BR_SC_420740,Q1815721,
BR_SC_420750,Q1784570,
BR_SC_420757,Q1784584,
BR_SC_420760,Q968703,
BR_SC_420765,Q1757758,
BR_SC_420768,Q647194,
BR_SC_420770,Q1758047,
BR_SC_420775,Q1758989,
BR_SC_420780,Q732916,
BR_SC_420785,Q767579,
BR_SC_420790,Q1784615,
BR_SC_420800,Q1774437,
BR_SC_420810,Q1796811,
BR_SC_420820,Q842713,
BR_SC_420830,Q1750776,
BR_SC_420840,Q595033,
BR_SC_420845,Q1758956,
BR_SC_420850,Q1758267,
BR_SC_420860,Q612795,
BR_SC_420870,Q1799312,
BR_SC_420880,Q1764984,
BR_SC_420890,Q849584,
BR_SC_420895,Q1815648,
BR_SC_420900,Q1758467,
BR_SC_420910,Q156819,
BR_SC_420915,Q1784463,
BR_SC_420917,Q664255,
BR_SC_420920,Q1799404,
BR_SC_420930,Q762009,
BR_SC_420940,Q1615291,
BR_SC_420945,Q1784377,
BR_SC_420950,Q1784534,
BR_SC_420960,Q651077,
BR_SC_420970,Q1799343,
BR_SC_420980,Q1765068,
BR_SC_420985,Q1757818,
BR_SC_420990,Q1784684,
BR_SC_421000,Q1784358,
BR_SC_421003,Q1758351,
BR_SC_421005,Q1815712,
BR_SC_421010,Q1020414,
BR_SC_421020,Q1765004,
BR_SC_421030,Q1799281,
BR_SC_421040,Q1799325,
BR_SC_421050,Q1815756,
BR_SC_421055,Q1815686,
BR_SC_421060,Q980131,
BR_SC_421070,Q1784736,
BR_SC_421080,Q1799434,
BR_SC_421085,Q1799318,
BR_SC_421090,Q1796806,
BR_SC_421100,Q1758042,
BR_SC_421105,Q1815693,
BR_SC_421110,Q2011999,
BR_SC_421120,Q1758949,
BR_SC_421125,Q1784594,
BR_SC_421130,Q1010299,
BR_SC_421140,Q955577,
BR_SC_421145,Q1758973,
BR_SC_421150,Q1637513,
BR_SC_421160,Q961509,
BR_SC_421165,Q926081,
BR_SC_421170,Q1784752,
BR_SC_421175,Q956998,
BR_SC_421180,Q1784491,
BR_SC_421185,Q1994858,
BR_SC_421187,Q1758019,
BR_SC_421189,Q1764975,
BR_SC_421190,Q973513,
BR_SC_421200,Q1799425,
BR_SC_421205,Q1784383,
BR_SC_421210,Q588170,
BR_SC_421220,Q1796797,
BR_SC_421223,Q428892,
BR_SC_421225,Q1799402,
BR_SC_421227,Q1799357,
BR_SC_421230,Q1750773,
BR_SC_421240,Q1121962,
BR_SC_421250,Q1784611,
BR_SC_421260,Q1758031,
BR_SC_421265,Q3136609,
BR_SC_421270,Q747168,
BR_SC_421280,Q285815,
BR_SC_421290,Q2011993,
BR_SC_421300,Q1799392,
BR_SC_421310,Q952174,
BR_SC_421315,Q1758995,
BR_SC_421320,Q326651,
BR_SC_421330,Q1764920,
BR_SC_421335,Q1777271,
BR_SC_421340,Q1784813,
BR_SC_421350,Q1799285,
BR_SC_421360,Q1784679,
BR_SC_421370,Q1796818,
BR_SC_421380,Q1822575,
BR_SC_421390,Q1815669,
BR_SC_421400,Q1757828,
BR_SC_421410,Q1799367,
BR_SC_421415,Q960413,
BR_SC_421420,Q2012005,
BR_SC_421430,Q1764967,
BR_SC_421440,Q606838,
BR_SC_421450,Q1784673,
BR_SC_421460,Q775857,
BR_SC_421470,Q1784005,
BR_SC_421480,Q1784001,
BR_SC_421490,Q1765038,
BR_SC_421500,Q1784714,
BR_SC_421505,Q1765047,
BR_SC_421507,Q691288,
BR_SC_421510,Q2012010,
BR_SC_421520,Q1757763,
BR_SC_421530,Q1784692,
BR_SC_421535,Q2011982,
BR_SC_421540,Q289981,
BR_SC_421545,Q945132,
BR_SC_421550,Q931280,
BR_SC_421555,Q2020284,
BR_SC_421560,Q706547,
BR_SC_421565,Q1799409,
BR_SC_421567,Q2314224,
BR_SC_421568,Q1759023,
BR_SC_421569,Q1758231,
BR_SC_421570,Q327210,
BR_SC_421575,Q1758962,
BR_SC_421580,Q1765057,
BR_SC_421590,Q1784638,
BR_SC_421600,Q1815617,
BR_SC_421605,Q639952,
BR_SC_421610,Q617155,
BR_SC_421620,Q986536,
BR_SC_421625,Q599623,
BR_SC_421630,Q2023825,
BR_SC_421635,Q1799384,
BR_SC_421640,Q1799427,
BR_SC_421650,Q904782,
BR_SC_421660,Q173849,
BR_SC_421670,Q545508,
BR_SC_421680,Q1764954,
BR_SC_421690,Q1759029,
BR_SC_421700,Q2662610,
BR_SC_421710,Q2065307,
BR_SC_421715,Q1757994,
BR_SC_421720,Q1757748,
BR_SC_421725,Q1750756,
BR_SC_421730,Q1757999,
BR_SC_421740,Q398844,
BR_SC_421750,Q1784472,
BR_SC_421755,Q1757812,
BR_SC_421760,Q1759010,
BR_SC_421770,Q1784827,
BR_SC_421775,Q549349,
BR_SC_421780,Q1759213,
BR_SC_421790,Q22063771,
BR_SC_421795,Q1758053,
BR_SC_421800,Q951660,
BR_SC_421810,Q1799417,
BR_SC_421820,Q773783,
BR_SC_421825,Q614626,
BR_SC_421830,Q22063767,
BR_SC_421835,Q22063766,
BR_SC_421840,Q1764936,
BR_SC_421850,Q339414,
BR_SC_421860,Q1784066,
BR_SC_421870,Q1815730,
BR_SC_421875,Q1758036,
BR_SC_421880,Q1833591,
BR_SC_421885,Q1758015,
BR_SC_421890,Q1646925,
BR_SC_421895,Q1765034,
BR_SC_421900,Q22063758,
BR_SC_421910,Q1758111,
BR_SC_421915,Q22063756,
BR_SC_421917,Q609989,
BR_SC_421920,Q1784642,
BR_SC_421930,Q1799400,
BR_SC_421935,Q1784631,
BR_SC_421940,Q1000671,
BR_SC_421950,Q22063751,
BR_SC_421960,Q923208,
BR_SC_421970,Q1751322,
BR_SC_421985,Q1648503,
BR_SC_422000,Q2881477,
BR_SE,Q43783,iso/BR-SE
BR_SE_280010,Q1802043,
BR_SE_280020,Q2013098,
BR_SE_280030,Q170578,
BR_SE_280040,Q1802037,
BR_SE_280050,Q949854,
BR_SE_280060,Q1784872,
BR_SE_280067,Q746187,
BR_SE_280070,Q1802013,
BR_SE_280100,Q1801972,
BR_SE_280110,Q1801984,
BR_SE_280120,Q1807399,
BR_SE_280130,Q726730,
BR_SE_280140,Q2013076,
BR_SE_280150,Q1801997,
BR_SE_280160,Q2013083,
BR_SE_280170,Q1802492,
BR_SE_280190,Q656402,
BR_SE_280200,Q1802021,
BR_SE_280210,Q1005942,
BR_SE_280220,Q2078439,
BR_SE_280230,Q588822,
BR_SE_280240,Q2013193,
BR_SE_280250,Q1802002,
BR_SE_280260,Q647366,
BR_SE_280270,Q1801964,
BR_SE_280280,Q2013163,
BR_SE_280290,Q1784050,
BR_SE_280300,Q1802007,
BR_SE_280310,Q1929327,
BR_SE_280320,Q1807361,
BR_SE_280330,Q2013178,
BR_SE_280340,Q1112881,
BR_SE_280350,Q2288052,
BR_SE_280360,Q2014486,
BR_SE_280370,Q2013214,
BR_SE_280380,Q2078302,
BR_SE_280390,Q2013198,
BR_SE_280400,Q609459,
BR_SE_280410,Q1857645,
BR_SE_280420,Q22038204,
BR_SE_280430,Q2079696,
BR_SE_280440,Q2011928,
BR_SE_280445,Q2089228,
BR_SE_280450,Q22038535,
BR_SE_280460,Q22038537,
BR_SE_280470,Q2011901,
BR_SE_280480,Q1800687,
BR_SE_280490,Q2307488,
BR_SE_280500,Q2078330,
BR_SE_280510,Q2013116,
BR_SE_280520,Q2171696,
BR_SE_280530,Q1809608,
BR_SE_280540,Q430927,
BR_SE_280550,Q22036374,
BR_SE_280560,Q2014466,
BR_SE_280570,Q1807371,
BR_SE_280580,Q22034271,
BR_SE_280590,Q2347679,
BR_SE_280600,Q2079747,
BR_SE_280610,Q2013205,
BR_SE_280620,Q2013090,
BR_SE_280630,Q2089266,
BR_SE_280640,Q668375,
BR_SE_280650,Q2083175,
BR_SE_280660,Q371369,
BR_SE_280670,Q839003,
BR_SE_280680,Q1999718,
BR_SE_280690,Q2331416,
BR_SE_280700,Q2089289,
BR_SE_280710,Q1848973,
BR_SE_280720,Q1975957,
BR_SE_280730,Q22063215,
BR_SE_280740,Q22033542,
BR_SE_280750,Q22033560,
BR_SE_280760,Q22063214,
BR_SP,Q175,iso/BR-SP
BR_SP_350010,Q1637498,
BR_SP_350020,Q676044,
BR_SP_350030,Q1760037,
BR_SP_350040,Q1647805,
BR_SP_350050,Q249869,
BR_SP_350055,Q22066,
BR_SP_350060,Q249900,
BR_SP_350070,Q1750166,
BR_SP_350075,Q513601,
BR_SP_350080,Q596678,
BR_SP_350090,Q305132,
BR_SP_350100,Q1112482,
BR_SP_350110,Q1806762,
BR_SP_350115,Q642894,
BR_SP_350120,Q1754608,
BR_SP_350130,Q1750446,
BR_SP_350140,Q1749940,
BR_SP_350150,Q1750195,
BR_SP_350160,Q467421,
BR_SP_350170,Q376503,
BR_SP_350180,Q964181,
BR_SP_350190,Q930321,
BR_SP_350200,Q1754575,
BR_SP_350210,Q1646937,
BR_SP_350220,Q1750222,
BR_SP_350230,Q942392,
BR_SP_350240,Q22066885,
BR_SP_350250,Q617702,
BR_SP_350260,Q1759370,
BR_SP_350270,Q1760259,
BR_SP_350275,Q765185,
BR_SP_350280,Q626835,
BR_SP_350290,Q1754621,
BR_SP_350300,Q930883,
BR_SP_350310,Q1754457,
BR_SP_350315,Q1749953,
BR_SP_350320,Q626247,
BR_SP_350330,Q580366,
BR_SP_350335,Q1750192,
BR_SP_350340,Q1647782,
BR_SP_350350,Q1800701,
BR_SP_350360,Q1750214,
BR_SP_350370,Q1750254,
BR_SP_350380,Q1754345,
BR_SP_350390,Q1750250,
BR_SP_350395,Q268193,
BR_SP_350400,Q742227,
BR_SP_350410,Q1637405,
BR_SP_350420,Q268956,
BR_SP_350430,Q371734,
BR_SP_350440,Q1646956,
BR_SP_350450,Q782812,
BR_SP_350460,Q268782,
BR_SP_350470,Q268906,
BR_SP_350480,Q1750436,
BR_SP_350490,Q268774,
BR_SP_350500,Q430127,
BR_SP_350510,Q1795422,
BR_SP_350520,Q1759107,
BR_SP_350530,Q1759461,
BR_SP_350535,Q1760579,
BR_SP_350540,Q1760650,
BR_SP_350550,Q1637488,
BR_SP_350560,Q1760074,
BR_SP_350570,Q461773,
BR_SP_350580,Q971397,
BR_SP_350590,Q650500,
BR_SP_350600,Q241645,
BR_SP_350610,Q1817181,
BR_SP_350620,Q1750448,
BR_SP_350630,Q920204,
BR_SP_350635,Q828319,
BR_SP_350640,Q1648315,
BR_SP_350650,Q963648,
BR_SP_350660,Q518845,
BR_SP_350670,Q268938,
BR_SP_350680,Q1759088,
BR_SP_350690,Q1749936,
BR_SP_350700,Q1759350,
BR_SP_350710,Q1760959,
BR_SP_350715,Q734464,
BR_SP_350720,Q568394,
BR_SP_350730,Q776912,
BR_SP_350740,Q978870,
BR_SP_350745,Q544311,
BR_SP_350750,Q1625598,
BR_SP_350760,Q897232,
BR_SP_350770,Q1222856,
BR_SP_350775,Q1754561,
BR_SP_350780,Q924792,
BR_SP_350790,Q1648408,
BR_SP_350800,Q1816107,
BR_SP_350810,Q1750100,
BR_SP_350820,Q764489,
BR_SP_350830,Q268806,
BR_SP_350840,Q1760058,
BR_SP_350850,Q1759103,
BR_SP_350860,Q1760112,
BR_SP_350870,Q983521,
BR_SP_350880,Q1759688,
BR_SP_350890,Q958717,
BR_SP_350900,Q1750069,
BR_SP_350910,Q769984,
BR_SP_350920,Q1760376,
BR_SP_350925,Q1760947,
BR_SP_350930,Q1750207,
BR_SP_350940,Q1760370,
BR_SP_350945,Q1759806,
BR_SP_350950,Q171617,
BR_SP_350960,Q1754452,
BR_SP_350970,Q851253,
BR_SP_350980,Q1760953,
BR_SP_350990,Q1751347,
BR_SP_350995,Q1795838,
BR_SP_351000,Q1761075,
BR_SP_351010,Q737416,
BR_SP_351015,Q383979,
BR_SP_351020,Q1798802,
BR_SP_351030,Q610390,
BR_SP_351040,Q1750439,
BR_SP_351050,Q983498,
BR_SP_351060,Q176891,
BR_SP_351070,Q1649954,
BR_SP_351080,Q1760459,
BR_SP_351090,Q1760292,
BR_SP_351100,Q607594,
BR_SP_351110,Q983683,
BR_SP_351120,Q578408,
BR_SP_351130,Q1658493,
BR_SP_351140,Q1750093,
BR_SP_351150,Q1759399,
BR_SP_351160,Q593009,
BR_SP_351170,Q983515,
BR_SP_351190,Q1796388,
BR_SP_351200,Q1761606,
BR_SP_351210,Q1760531,
BR_SP_351220,Q1759722,
BR_SP_351230,Q1760352,
BR_SP_351240,Q1750107,
BR_SP_351250,Q1761110,
BR_SP_351260,Q1759784,
BR_SP_351270,Q1750113,
BR_SP_351280,Q1754569,
BR_SP_351290,Q1800779,
BR_SP_351300,Q669305,
BR_SP_351310,Q1798797,
BR_SP_351320,Q1759841,
BR_SP_351330,Q787070,
BR_SP_351340,Q1003429,
BR_SP_351350,Q817954,
BR_SP_351360,Q1003456,
BR_SP_351370,Q1761089,
BR_SP_351380,Q651891,
BR_SP_351385,Q533932,
BR_SP_351390,Q588987,
BR_SP_351400,Q1750204,
BR_SP_351410,Q685613,
BR_SP_351420,Q1750096,
BR_SP_351430,Q1761435,
BR_SP_351440,Q1762529,
BR_SP_351450,Q303413,
BR_SP_351460,Q270048,
BR_SP_351470,Q1759751,
BR_SP_351480,Q921644,
BR_SP_351490,Q1750262,
BR_SP_351492,Q928262,
BR_SP_351495,Q657923,
BR_SP_351500,Q651860,
BR_SP_351510,Q1749956,
BR_SP_351512,Q928234,
BR_SP_351515,Q952726,
BR_SP_351518,Q1649813,
BR_SP_351519,Q1760344,
BR_SP_351520,Q1648136,
BR_SP_351530,Q1795726,
BR_SP_351535,Q1760977,
BR_SP_351540,Q536230,
BR_SP_351550,Q1648179,
BR_SP_351560,Q595318,
BR_SP_351565,Q301590,
BR_SP_351570,Q1646968,
BR_SP_351580,Q1761725,
BR_SP_351590,Q1760305,
BR_SP_351600,Q1761450,
BR_SP_351610,Q1761119,
BR_SP_351620,Q504587,
BR_SP_351630,Q1646103,
BR_SP_351640,Q657199,
BR_SP_351650,Q765636,
BR_SP_351660,Q1795526,
BR_SP_351670,Q940614,
BR_SP_351680,Q1760507,
BR_SP_351685,Q673597,
BR_SP_351690,Q1649675,
BR_SP_351700,Q390022,
BR_SP_351710,Q1649685,
BR_SP_351720,Q1759801,
BR_SP_351730,Q1759791,
BR_SP_351740,Q2013622,
BR_SP_351750,Q1649865,
BR_SP_351760,Q1798851,
BR_SP_351770,Q985569,
BR_SP_351780,Q1750066,
BR_SP_351790,Q986503,
BR_SP_351800,Q1649834,
BR_SP_351810,Q1649691,
BR_SP_351820,Q739292,
BR_SP_351830,Q404820,
BR_SP_351840,Q905157,
BR_SP_351850,Q1798860,
BR_SP_351860,Q1759773,
BR_SP_351870,Q271374,
BR_SP_351880,Q184409,
BR_SP_351885,Q1795651,
BR_SP_351890,Q1648425,
BR_SP_351900,Q1759097,
BR_SP_351905,Q1638389,
BR_SP_351907,Q952617,
BR_SP_351910,Q1648361,
BR_SP_351920,Q1759390,
BR_SP_351925,Q1648366,
BR_SP_351930,Q1760989,
BR_SP_351940,Q1751341,
BR_SP_351950,Q1760903,
BR_SP_351960,Q1649661,
BR_SP_351970,Q1795639,
BR_SP_351980,Q967899,
BR_SP_351990,Q1760911,
BR_SP_352000,Q1120318,
BR_SP_352010,Q578124,
BR_SP_352020,Q1759478,
BR_SP_352030,Q1646941,
BR_SP_352040,Q945061,
BR_SP_352042,Q1645056,
BR_SP_352044,Q1649828,
BR_SP_352050,Q616650,
BR_SP_352060,Q2287960,
BR_SP_352070,Q1649876,
BR_SP_352080,Q1761742,
BR_SP_352090,Q1648200,
BR_SP_352100,Q1760282,
BR_SP_352110,Q1648184,
BR_SP_352115,Q1648118,
BR_SP_352120,Q593535,
BR_SP_352130,Q1759394,
BR_SP_352140,Q733787,
BR_SP_352150,Q1800682,
BR_SP_352160,Q748218,
BR_SP_352170,Q920242,
BR_SP_352180,Q1648305,
BR_SP_352190,Q1759769,
BR_SP_352200,Q926176,
BR_SP_352210,Q983491,
BR_SP_352215,Q1760856,
BR_SP_352220,Q926662,
BR_SP_352230,Q942071,
BR_SP_352240,Q1808590,
BR_SP_352250,Q955510,
BR_SP_352260,Q1760028,
BR_SP_352265,Q1761081,
BR_SP_352270,Q745307,
BR_SP_352280,Q1808177,
BR_SP_352290,Q1759716,
BR_SP_352300,Q1649848,
BR_SP_352310,Q330202,
