key,wikidata,datacommons
BR_PB_2512762,Q969630,
BR_PB_2512788,Q2009287,
BR_PB_2512804,Q1897689,
BR_PB_2512903,Q2085541,
BR_PB_2513000,Q2065031,
BR_PB_2513109,Q2009391,
BR_PB_2513158,Q2102814,
BR_PB_2513208,Q2329762,
BR_PB_2513307,Q2329779,
BR_PB_2513356,Q649347,
BR_PB_2513406,Q2329720,
BR_PB_2513505,Q2010753,
BR_PB_2513604,Q2009875,
BR_PB_2513653,Q2098422,
BR_PB_2513703,Q1937304,
BR_PB_2513802,Q680275,
BR_PB_2513851,Q2078761,
BR_PB_2513901,Q767395,
BR_PB_2513927,Q2009398,
BR_PB_2513943,Q377255,
BR_PB_2513968,Q224967,
BR_PB_2513984,Q375711,
BR_PB_2514008,Q2008734,
BR_PB_2514107,Q2009071,
BR_PB_2514206,Q2009321,
BR_PB_2514305,Q2010404,
BR_PB_2514404,Q2010579,
BR_PB_2514453,Q2009265,
BR_PB_2514503,Q2010773,
BR_PB_2514552,Q1808707,
BR_PB_2514602,Q936607,
BR_PB_2514651,Q644127,
BR_PB_2514701,Q2008367,
BR_PB_2514800,Q2008760,
BR_PB_2514909,Q1999321,
BR_PB_2515005,Q2008694,
BR_PB_2515104,Q2009298,
BR_PB_2515203,Q2008699,
BR_PB_2515302,Q2008707,
BR_PB_2515401,Q2008358,
BR_PB_2515500,Q2009097,
BR_PB_2515609,Q1962737,
BR_PB_2515708,Q2010952,
BR_PB_2515807,Q1979460,
BR_PB_2515906,Q2064614,
BR_PB_2515930,Q1973538,
BR_PB_2515971,Q2078739,
BR_PB_2516003,Q2010744,
BR_PB_2516102,Q2066120,
BR_PB_2516151,Q2010762,
BR_PB_2516201,Q2011653,
BR_PB_2516300,Q2008324,
BR_PB_2516409,Q1816133,
BR_PB_2516508,Q2329707,
BR_PB_2516607,Q2099625,
BR_PB_2516706,Q1004229,
BR_PB_2516755,Q1875004,
BR_PB_2516805,Q2097715,
BR_PB_2516904,Q2010393,
BR_PB_2517001,Q1815057,
BR_PB_2517100,Q2065255,
BR_PB_2517209,Q2009892,
BR_PB_2517407,Q1808686,
BR_PE,Q40942,iso/BR-PE
BR_PE_2600054,Q536569,
BR_PE_2600104,Q1761348,
BR_PE_2600203,Q2065815,
BR_PE_2600302,Q1787629,
BR_PE_2600401,Q1804038,
BR_PE_2600500,Q2013722,
BR_PE_2600609,Q938278,
BR_PE_2600708,Q2010570,
BR_PE_2600807,Q1844246,
BR_PE_2600906,Q1839783,
BR_PE_2601003,Q1987808,
BR_PE_2601052,Q2010873,
BR_PE_2601102,Q626344,
BR_PE_2601201,Q637902,
BR_PE_2601300,Q1811106,
BR_PE_2601409,Q2102404,
BR_PE_2601508,Q746519,
BR_PE_2601607,Q1811159,
BR_PE_2601706,Q949079,
BR_PE_2601805,Q2065057,
BR_PE_2601904,Q2011830,
BR_PE_2602001,Q524487,
BR_PE_2602100,Q568749,
BR_PE_2602209,Q2097751,
BR_PE_2602308,Q2341964,
BR_PE_2602407,Q2065806,
BR_PE_2602506,Q682185,
BR_PE_2602605,Q1807223,
BR_PE_2602704,Q2101554,
BR_PE_2602803,Q1809636,
BR_PE_2602902,Q1637538,
BR_PE_2603009,Q2010855,
BR_PE_2603108,Q2099535,
BR_PE_2603207,Q1008259,
BR_PE_2603306,Q2088907,
BR_PE_2603405,Q2010836,
BR_PE_2603454,Q1761143,
BR_PE_2603504,Q1811052,
BR_PE_2603603,Q1814461,
BR_PE_2603702,Q2064820,
BR_PE_2603801,Q2064882,
BR_PE_2603900,Q2064956,
BR_PE_2603926,Q682035,
BR_PE_2604007,Q1993877,
BR_PE_2604106,Q622830,
BR_PE_2604155,Q923741,
BR_PE_2604205,Q2011032,
BR_PE_2604304,Q716874,
BR_PE_2604403,Q1811142,
BR_PE_2604502,Q2010970,
BR_PE_2604601,Q507095,
BR_PE_2604700,Q776802,
BR_PE_2604809,Q2064746,
BR_PE_2604908,Q2089188,
BR_PE_2605004,Q1916653,
BR_PE_2605103,Q2013538,
BR_PE_2605152,Q1811064,
BR_PE_2605202,Q2102479,
BR_PE_2605301,Q2064727,
BR_PE_2605400,Q1869240,
BR_PE_2605509,Q2078233,
BR_PE_2605608,Q2105990,
BR_PE_2605707,Q2464842,
BR_PE_2605806,Q2011848,
BR_PE_2605905,Q2064836,
BR_PE_2606002,Q771575,
BR_PE_2606101,Q1804101,
BR_PE_2606200,Q1767210,
BR_PE_2606309,Q2102421,
BR_PE_2606408,Q535373,
BR_PE_2606507,Q2011836,
BR_PE_2606606,Q1804109,
BR_PE_2606705,Q1849689,
BR_PE_2606804,Q1787619,
BR_PE_2606903,Q2010845,
BR_PE_2607000,Q2309727,
BR_PE_2607109,Q2010935,
BR_PE_2607208,Q1796462,
BR_PE_2607307,Q743369,
BR_PE_2607406,Q1804119,
BR_PE_2607505,Q2011784,
BR_PE_2607604,Q587114,
BR_PE_2607653,Q2433604,
BR_PE_2607703,Q2010880,
BR_PE_2607752,Q1804093,
BR_PE_2607802,Q2010908,
BR_PE_2607901,Q271393,
BR_PE_2607950,Q2011203,
BR_PE_2608008,Q2064753,
BR_PE_2608057,Q2472554,
BR_PE_2608107,Q786899,
BR_PE_2608206,Q1401082,
BR_PE_2608255,Q1852062,
BR_PE_2608305,Q2013547,
BR_PE_2608404,Q2104639,
BR_PE_2608453,Q2010890,
BR_PE_2608503,Q1887813,
BR_PE_2608602,Q2013643,
BR_PE_2608701,Q2013715,
BR_PE_2608750,Q2103088,
BR_PE_2608800,Q2078213,
BR_PE_2608909,Q2064902,
BR_PE_2609006,Q2077831,
BR_PE_2609105,Q2064965,
BR_PE_2609154,Q1895257,
BR_PE_2609204,Q2011013,
BR_PE_2609303,Q2011780,
BR_PE_2609402,Q2012258,
BR_PE_2609501,Q1811182,
BR_PE_2609600,Q28301,
BR_PE_2609709,Q2013693,
BR_PE_2609808,Q2010863,
BR_PE_2609907,Q2064430,
BR_PE_2610004,Q547095,
BR_PE_2610103,Q2011342,
BR_PE_2610202,Q2013681,
BR_PE_2610301,Q2011819,
BR_PE_2610400,Q2101450,
BR_PE_2610509,Q2011285,
BR_PE_2610608,Q674432,
BR_PE_2610707,Q949833,
BR_PE_2610806,Q2013605,
BR_PE_2610905,Q1008230,
BR_PE_2611002,Q2106455,
BR_PE_2611101,Q842143,
BR_PE_2611200,Q1809609,
BR_PE_2611309,Q2309699,
BR_PE_2611408,Q2099821,
BR_PE_2611507,Q2011039,
BR_PE_2611533,Q2034566,
BR_PE_2611606,Q48344,
BR_PE_2611705,Q1964406,
BR_PE_2611804,Q2088935,
BR_PE_2611903,Q2011054,
BR_PE_2612000,Q257236,
BR_PE_2612109,Q2278378,
BR_PE_2612208,Q2102772,
BR_PE_2612307,Q2065190,
BR_PE_2612406,Q1991944,
BR_PE_2612455,Q2430789,
BR_PE_2612471,Q2010927,
BR_PE_2612505,Q2082237,
BR_PE_2612554,Q2088926,
BR_PE_2612604,Q2010898,
BR_PE_2612703,Q2013573,
BR_PE_2612802,Q2456298,
BR_PE_2612901,Q2010993,
BR_PE_2613008,Q2078660,
BR_PE_2613107,Q777635,
BR_PE_2613206,Q2355766,
BR_PE_2613305,Q2013565,
BR_PE_2613404,Q573729,
BR_PE_2613503,Q2011317,
BR_PE_2613602,Q1911145,
BR_PE_2613701,Q1796467,
BR_PE_2613800,Q2097693,
BR_PE_2613909,Q2000133,
BR_PE_2614006,Q2013706,
BR_PE_2614105,Q2011023,
BR_PE_2614204,Q929655,
BR_PE_2614303,Q2011296,
BR_PE_2614402,Q2064859,
BR_PE_2614501,Q2064701,
BR_PE_2614600,Q2078322,
BR_PE_2614709,Q2013728,
BR_PE_2614808,Q2011003,
BR_PE_2614857,Q2011531,
BR_PE_2615003,Q2011859,
BR_PE_2615102,Q2064935,
BR_PE_2615201,Q2604168,
BR_PE_2615300,Q929867,
BR_PE_2615409,Q2013594,
BR_PE_2615508,Q1870479,
BR_PE_2615607,Q2355756,
BR_PE_2615706,Q679786,
BR_PE_2615805,Q1804078,
BR_PE_2615904,Q2077835,
BR_PE_2616001,Q1804048,
BR_PE_2616100,Q2013582,
BR_PE_2616183,Q2013655,
BR_PE_2616209,Q2065306,
BR_PE_2616308,Q2010783,
BR_PE_2616407,Q985685,
BR_PE_2616506,Q1111243,
BR_PI,Q42722,iso/BR-PI
BR_PI_2200053,Q2066143,
BR_PI_2200103,Q1936312,
BR_PI_2200202,Q578114,
BR_PI_2200251,Q2064226,
BR_PI_2200277,Q633346,
BR_PI_2200301,Q636564,
BR_PI_2200400,Q22060469,
BR_PI_2200459,Q1940535,
BR_PI_2200509,Q22059801,
BR_PI_2200608,Q1892127,
BR_PI_2200707,Q1938748,
BR_PI_2200806,Q2064181,
BR_PI_2200905,Q1940548,
BR_PI_2200954,Q2095297,
BR_PI_2201002,Q2064170,
BR_PI_2201051,Q2078771,
BR_PI_2201101,Q1809642,
BR_PI_2201150,Q2049334,
BR_PI_2201176,Q1938757,
BR_PI_2201200,Q808836,
BR_PI_2201309,Q618000,
BR_PI_2201408,Q2064159,
BR_PI_2201507,Q2012017,
BR_PI_2201556,Q378812,
BR_PI_2201572,Q1811039,
BR_PI_2201606,Q1981008,
BR_PI_2201705,Q769524,
BR_PI_2201739,Q2064331,
BR_PI_2201770,Q1838960,
BR_PI_2201804,Q2097681,
BR_PI_2201903,Q891715,
BR_PI_2201919,Q2063977,
BR_PI_2201929,Q2089257,
BR_PI_2201945,Q2078789,
BR_PI_2201960,Q2329749,
BR_PI_2201988,Q2089172,
BR_PI_2202000,Q2064004,
BR_PI_2202026,Q1999799,
BR_PI_2202059,Q1938976,
BR_PI_2202075,Q2064526,
BR_PI_2202083,Q2064154,
BR_PI_2202091,Q2064592,
BR_PI_2202109,Q1938871,
BR_PI_2202117,Q2064600,
BR_PI_2202133,Q2064482,
BR_PI_2202174,Q1938765,
BR_PI_2202208,Q2105005,
BR_PI_2202251,Q2078429,
BR_PI_2202307,Q2079682,
BR_PI_2202406,Q2089202,
BR_PI_2202455,Q636789,
BR_PI_2202505,Q2104975,
BR_PI_2202539,Q2064040,
BR_PI_2202554,Q2064398,
BR_PI_2202604,Q2078710,
BR_PI_2202653,Q1938789,
BR_PI_2202703,Q511764,
BR_PI_2202711,Q2078362,
BR_PI_2202729,Q1940520,
BR_PI_2202737,Q2077715,
BR_PI_2202752,Q2064280,
BR_PI_2202778,Q2066010,
BR_PI_2202802,Q256489,
BR_PI_2202851,Q2078647,
BR_PI_2202901,Q2662106,
BR_PI_2203008,Q1122557,
BR_PI_2203107,Q1940564,
BR_PI_2203206,Q655584,
BR_PI_2203230,Q2065020,
BR_PI_2203255,Q1871203,
BR_PI_2203271,Q1936263,
BR_PI_2203305,Q1851653,
BR_PI_2203354,Q2079658,
BR_PI_2203404,Q2064417,
BR_PI_2203420,Q1937344,
BR_PI_2203453,Q2089195,
BR_PI_2203503,Q2078352,
BR_PI_2203602,Q2064194,
BR_PI_2203701,Q2009973,
BR_PI_2203750,Q1936286,
BR_PI_2203800,Q1937384,
BR_PI_2203859,Q1935819,
BR_PI_2203909,Q2008644,
BR_PI_2204006,Q2077745,
BR_PI_2204105,Q1938945,
BR_PI_2204154,Q2064534,
BR_PI_2204204,Q2078798,
BR_PI_2204303,Q2064409,
BR_PI_2204352,Q1852620,
BR_PI_2204402,Q677076,
BR_PI_2204501,Q2104157,
BR_PI_2204550,Q1969397,
BR_PI_2204600,Q1938815,
BR_PI_2204659,Q2078225,
BR_PI_2204709,Q2104143,
BR_PI_2204808,Q2042128,
BR_PI_2204907,Q1935791,
BR_PI_2205003,Q662237,
BR_PI_2205102,Q2079025,
BR_PI_2205151,Q2064385,
BR_PI_2205201,Q953959,
BR_PI_2205250,Q1991909,
BR_PI_2205276,Q2079666,
BR_PI_2205300,Q2089161,
BR_PI_2205359,Q762804,
BR_PI_2205409,Q961001,
BR_PI_2205458,Q2078313,
BR_PI_2205508,Q2078167,
BR_PI_2205516,Q2078842,
BR_PI_2205524,Q369466,
BR_PI_2205532,Q1941164,
BR_PI_2205540,Q2064145,
BR_PI_2205557,Q2077708,
BR_PI_2205565,Q2064717,
BR_PI_2205573,Q1114540,
BR_PI_2205581,Q1938883,
BR_PI_2205599,Q1853146,
BR_PI_2205607,Q1938802,
BR_PI_2205706,Q2064046,
BR_PI_2205805,Q1924294,
BR_PI_2205854,Q2064030,
BR_PI_2205904,Q2064262,
BR_PI_2205953,Q1878529,
BR_PI_2206001,Q1938857,
BR_PI_2206050,Q1940480,
BR_PI_2206100,Q1894372,
BR_PI_2206209,Q677160,
BR_PI_2206308,Q2078472,
BR_PI_2206357,Q1938844,
BR_PI_2206407,Q1935712,
BR_PI_2206506,Q2060311,
BR_PI_2206605,Q1938896,
BR_PI_2206654,Q2098784,
BR_PI_2206670,Q2064135,
BR_PI_2206696,Q2078394,
BR_PI_2206704,Q939833,
BR_PI_2206720,Q10335889,
BR_PI_2206753,Q963907,
BR_PI_2206803,Q2104808,
BR_PI_2206902,Q2077697,
BR_PI_2206951,Q2169201,
BR_PI_2207009,Q2077764,
BR_PI_2207108,Q1940465,
BR_PI_2207207,Q2066171,
BR_PI_2207306,Q2078986,
BR_PI_2207355,Q519387,
BR_PI_2207405,Q1936298,
BR_PI_2207504,Q2064013,
BR_PI_2207553,Q2065325,
BR_PI_2207603,Q2089339,
BR_PI_2207702,Q1643864,
BR_PI_2207751,Q1937308,
BR_PI_2207777,Q1940449,
BR_PI_2207793,Q1933647,
BR_PI_2207801,Q2064687,
BR_PI_2207850,Q2089236,
BR_PI_2207900,Q1934329,
BR_PI_2207934,Q1938919,
BR_PI_2207959,Q2103222,
BR_PI_2208007,Q1810825,
BR_PI_2208106,Q2077685,
BR_PI_2208205,Q2089220,
BR_PI_2208304,Q2063996,
BR_PI_2208403,Q996763,
BR_PI_2208502,Q2113232,
BR_PI_2208551,Q1935805,
BR_PI_2208601,Q2042707,
BR_PI_2208650,Q1938832,
BR_PI_2208700,Q1848362,
BR_PI_2208809,Q1879913,
BR_PI_2208858,Q1936273,
BR_PI_2208874,Q521452,
BR_PI_2208908,Q2064254,
BR_PI_2209005,Q629855,
BR_PI_2209104,Q1937333,
BR_PI_2209153,Q2077726,
BR_PI_2209203,Q2340263,
BR_PI_2209302,Q1938964,
BR_PI_2209351,Q1938905,
BR_PI_2209377,Q2065835,
BR_PI_2209401,Q659267,
BR_PI_2209450,Q1984524,
BR_PI_2209500,Q952549,
BR_PI_2209559,Q2078851,
BR_PI_2209609,Q2078371,
BR_PI_2209658,Q979443,
BR_PI_2209708,Q1899910,
BR_PI_2209757,Q1940505,
BR_PI_2209807,Q2005540,
BR_PI_2209856,Q2064374,
BR_PI_2209872,Q2064127,
BR_PI_2209906,Q2099643,
BR_PI_2209955,Q1938932,
BR_PI_2209971,Q2064021,
BR_PI_2210003,Q1937319,
BR_PI_2210052,Q2105469,
BR_PI_2210102,Q769359,
BR_PI_2210201,Q2066044,
BR_PI_2210300,Q1987363,
BR_PI_2210359,Q518321,
BR_PI_2210375,Q1935674,
BR_PI_2210383,Q1935660,
BR_PI_2210391,Q2079673,
BR_PI_2210409,Q2078456,
BR_PI_2210508,Q2077678,
BR_PI_2210607,Q1935702,
BR_PI_2210623,Q1977122,
BR_PI_2210631,Q2078343,
BR_PI_2210656,Q2095087,
BR_PI_2210706,Q2089169,
BR_PI_2210805,Q1943081,
BR_PI_2210904,Q2065179,
BR_PI_2210938,Q2066083,
BR_PI_2210953,Q1935687,
BR_PI_2210979,Q2065348,
BR_PI_2211001,Q165341,
BR_PI_2211100,Q2101441,
BR_PI_2211209,Q22059606,
BR_PI_2211308,Q22059605,
BR_PI_2211357,Q2078860,
BR_PI_2211407,Q22059603,
BR_PI_2211506,Q2064975,
BR_PI_2211605,Q1979610,
BR_PI_2211704,Q1935648,
BR_PR,Q15499,iso/BR-PR
BR_PR_4100103,Q784855,
BR_PR_4100202,Q1779965,
BR_PR_4100301,Q398170,
BR_PR_4100400,Q1650078,
BR_PR_4100459,Q1804753,
BR_PR_4100509,Q1805388,
BR_PR_4100608,Q2075653,
BR_PR_4100707,Q1804740,
BR_PR_4100806,Q1805380,
BR_PR_4100905,Q1773369,
BR_PR_4101002,Q2004241,
BR_PR_4101051,Q970744,
BR_PR_4101101,Q1804315,
BR_PR_4101150,Q1205078,
BR_PR_4101200,Q599068,
BR_PR_4101309,Q1809601,
BR_PR_4101408,Q1638385,
BR_PR_4101507,Q1650073,
BR_PR_4101606,Q1805391,
BR_PR_4101655,Q1804297,
BR_PR_4101705,Q2034168,
BR_PR_4101804,Q1773313,
BR_PR_4101853,Q958067,
BR_PR_4101903,Q2005491,
BR_PR_4102000,Q383890,
BR_PR_4102109,Q2007427,
BR_PR_4102208,Q607931,
BR_PR_4102307,Q1804262,
BR_PR_4102406,Q2064780,
BR_PR_4102505,Q1773359,
BR_PR_4102604,Q628639,
BR_PR_4102703,Q2005216,
BR_PR_4102752,Q1804834,
BR_PR_4102802,Q1805395,
BR_PR_4102901,Q1805140,
BR_PR_4103008,Q963673,
BR_PR_4103024,Q1804747,
BR_PR_4103040,Q1804766,
BR_PR_4103057,Q1804828,
BR_PR_4103107,Q1805304,
BR_PR_4103156,Q1998947,
BR_PR_4103206,Q2355826,
BR_PR_4103222,Q2004481,
BR_PR_4103305,Q1804272,
BR_PR_4103354,Q676325,
BR_PR_4103370,Q1804776,
BR_PR_4103404,Q1773377,
BR_PR_4103453,Q2040790,
BR_PR_4103479,Q2003753,
BR_PR_4103503,Q2077893,
BR_PR_4103602,Q2007353,
BR_PR_4103701,Q1773340,
BR_PR_4103800,Q509067,
BR_PR_4103909,Q1804924,
BR_PR_4103958,Q1804781,
BR_PR_4104006,Q1773372,
BR_PR_4104055,Q2003671,
BR_PR_4104105,Q2007378,
BR_PR_4104204,Q1026376,
BR_PR_4104253,Q1804821,
BR_PR_4104303,Q1773327,
BR_PR_4104402,Q1803993,
BR_PR_4104428,Q594784,
BR_PR_4104451,Q2133488,
BR_PR_4104501,Q2004588,
BR_PR_4104600,Q1803932,
BR_PR_4104659,Q1803923,
BR_PR_4104709,Q2005169,
BR_PR_4104808,Q205681,
BR_PR_4104907,Q2077411,
BR_PR_4105003,Q528463,
BR_PR_4105102,Q1775764,
BR_PR_4105201,Q2201300,
BR_PR_4105300,Q1804163,
BR_PR_4105409,Q972174,
BR_PR_4105508,Q1803580,
BR_PR_4105607,Q2003747,
BR_PR_4105706,Q1773364,
BR_PR_4105805,Q926688,
BR_PR_4105904,Q2077965,
BR_PR_4106001,Q2007563,
BR_PR_4106100,Q582743,
BR_PR_4106209,Q2004462,
BR_PR_4106308,Q1804001,
BR_PR_4106407,Q2007572,
BR_PR_4106456,Q2004227,
BR_PR_4106506,Q1803573,
BR_PR_4106555,Q1803915,
BR_PR_4106571,Q1804194,
BR_PR_4106605,Q2003794,
BR_PR_4106704,Q604656,
BR_PR_4106803,Q2004256,
BR_PR_4106852,Q1803591,
BR_PR_4106902,Q4361,
BR_PR_4107009,Q2007405,
BR_PR_4107108,Q1773337,
BR_PR_4107124,Q1803619,
BR_PR_4107157,Q1804009,
BR_PR_4107207,Q1803648,
BR_PR_4107256,Q2472540,
BR_PR_4107306,Q1773318,
BR_PR_4107405,Q1804240,
BR_PR_4107504,Q1803653,
BR_PR_4107520,Q732793,
BR_PR_4107538,Q1803939,
BR_PR_4107546,Q1803585,
BR_PR_4107553,Q1803557,
BR_PR_4107603,Q2005159,
BR_PR_4107652,Q2004440,
BR_PR_4107702,Q2064853,
BR_PR_4107736,Q2004472,
BR_PR_4107751,Q2029914,
BR_PR_4107801,Q734222,
BR_PR_4107850,Q1773344,
BR_PR_4107900,Q2007339,
BR_PR_4108007,Q1863917,
BR_PR_4108106,Q2077862,
BR_PR_4108205,Q1803593,
BR_PR_4108304,Q202316,
BR_PR_4108320,Q1804212,
BR_PR_4108403,Q985577,
BR_PR_4108452,Q1804288,
BR_PR_4108502,Q785711,
BR_PR_4108551,Q1804247,
BR_PR_4108601,Q1780032,
BR_PR_4108650,Q1803874,
BR_PR_4108700,Q1803568,
BR_PR_4108809,Q2004082,
BR_PR_4108908,Q1804280,
BR_PR_4108957,Q2004248,
BR_PR_4109005,Q1008311,
BR_PR_4109104,Q779633,
BR_PR_4109203,Q744471,
BR_PR_4109302,Q1803606,
BR_PR_4109401,Q326354,
BR_PR_4109500,Q374648,
BR_PR_4109609,Q1779983,
BR_PR_4109658,Q687445,
BR_PR_4109708,Q2005227,
BR_PR_4109757,Q1804322,
BR_PR_4109807,Q2006392,
BR_PR_4109906,Q1972297,
BR_PR_4110003,Q672863,
BR_PR_4110052,Q2322834,
BR_PR_4110078,Q2097856,
BR_PR_4110102,Q2004428,
BR_PR_4110201,Q1804176,
BR_PR_4110300,Q2065963,
BR_PR_4110409,Q2050304,
BR_PR_4110508,Q2064845,
BR_PR_4110607,Q2027403,
BR_PR_4110656,Q587203,
BR_PR_4110706,Q2064763,
BR_PR_4110805,Q1804230,
BR_PR_4110904,Q1775800,
BR_PR_4110953,Q1803946,
BR_PR_4111001,Q2007594,
BR_PR_4111100,Q2283708,
BR_PR_4111209,Q2004451,
BR_PR_4111258,Q2004535,
BR_PR_4111308,Q1803867,
BR_PR_4111407,Q2004234,
BR_PR_4111506,Q652176,
BR_PR_4111555,Q2003741,
BR_PR_4111605,Q628412,
BR_PR_4111704,Q2007454,
BR_PR_4111803,Q1814491,
BR_PR_4111902,Q1775783,
BR_PR_4112009,Q1803599,
BR_PR_4112108,Q1779910,
BR_PR_4112207,Q1803564,
BR_PR_4112306,Q2011680,
BR_PR_4112405,Q2104210,
BR_PR_4112504,Q1804185,
BR_PR_4112603,Q1803889,
BR_PR_4112702,Q2004546,
BR_PR_4112751,Q2064891,
BR_PR_4112801,Q2005178,
BR_PR_4112900,Q765253,
BR_PR_4112959,Q1803956,
BR_PR_4113007,Q1025757,
BR_PR_4113106,Q1775827,
BR_PR_4113205,Q2064788,
BR_PR_4113254,Q2237581,
BR_PR_4113304,Q1803900,
BR_PR_4113403,Q978473,
BR_PR_4113429,Q1803623,
BR_PR_4113452,Q1804201,
BR_PR_4113502,Q1804157,
BR_PR_4113601,Q303107,
BR_PR_4113700,Q192387,
BR_PR_4113734,Q1804169,
BR_PR_4113759,Q1804254,
BR_PR_4113809,Q1773309,
BR_PR_4113908,Q741333,
BR_PR_4114005,Q1803549,
BR_PR_4114104,Q675706,
BR_PR_4114203,Q1803633,
BR_PR_4114302,Q2004489,
BR_PR_4114351,Q1803860,
BR_PR_4114401,Q1992575,
BR_PR_4114500,Q1803614,
BR_PR_4114609,Q2003833,
BR_PR_4114708,Q2003784,
BR_PR_4114807,Q1003473,
BR_PR_4114906,Q1779883,
BR_PR_4115002,Q2064871,
BR_PR_4115101,Q2003711,
BR_PR_4115200,Q208669,
BR_PR_4115309,Q1803821,
BR_PR_4115358,Q1803540,
BR_PR_4115408,Q1773350,
BR_PR_4115457,Q1803569,
BR_PR_4115507,Q1803525,
BR_PR_4115606,Q1803927,
BR_PR_4115705,Q206105,
BR_PR_4115739,Q1803881,
BR_PR_4115754,Q1779945,
BR_PR_4115804,Q375318,
BR_PR_4115853,Q957375,
BR_PR_4115903,Q930390,
BR_PR_4116000,Q1113191,
BR_PR_4116059,Q2004121,
BR_PR_4116109,Q2005476,
BR_PR_4116208,Q781087,
BR_PR_4116307,Q1775819,
BR_PR_4116406,Q2139450,
BR_PR_4116505,Q2004065,
BR_PR_4116604,Q2007583,
BR_PR_4116703,Q2283757,
BR_PR_4116802,Q2004555,
BR_PR_4116901,Q936233,
BR_PR_4116950,Q518649,
BR_PR_4117008,Q2472564,
BR_PR_4117057,Q1804305,
BR_PR_4117107,Q2004101,
BR_PR_4117206,Q2355791,
BR_PR_4117214,Q2005130,
BR_PR_4117222,Q1803534,
BR_PR_4117255,Q1803517,
BR_PR_4117271,Q1803571,
BR_PR_4117297,Q1779892,
BR_PR_4117305,Q2063986,
BR_PR_4117404,Q952277,
BR_PR_4117453,Q1803907,
BR_PR_4117503,Q2005187,
BR_PR_4117602,Q928397,
BR_PR_4117701,Q2039438,
BR_PR_4117800,Q2355843,
BR_PR_4117909,Q949670,
BR_PR_4118006,Q2003802,
BR_PR_4118105,Q592011,
BR_PR_4118204,Q503852,
BR_PR_4118303,Q2004112,
BR_PR_4118402,Q1773355,
BR_PR_4118451,Q1803627,
BR_PR_4118501,Q1772650,
BR_PR_4118600,Q1803769,
BR_PR_4118709,Q677042,
BR_PR_4118808,Q1803641,
BR_PR_4118857,Q2004093,
BR_PR_4118907,Q1781000,
BR_PR_4119004,Q1803472,
BR_PR_4119103,Q1803835,
BR_PR_4119152,Q1788891,
BR_PR_4119202,Q2005059,
BR_PR_4119251,Q372406,
BR_PR_4119301,Q935946,
BR_PR_4119400,Q1803311,
BR_PR_4119509,Q2004395,
BR_PR_4119608,Q1802922,
BR_PR_4119657,Q2077794,
BR_PR_4119707,Q927206,
BR_PR_4119806,Q608674,
BR_PR_4119905,Q242906,
BR_PR_4119954,Q1803813,
BR_PR_4120002,Q2007362,
BR_PR_4120101,Q2005152,
BR_PR_4120150,Q1803346,
BR_PR_4120200,Q1985148,
BR_PR_4120309,Q1803844,
BR_PR_4120333,Q2007391,
BR_PR_4120358,Q1802900,
BR_PR_4120408,Q2077944,
BR_PR_4120507,Q1803826,
BR_PR_4120606,Q751491,
BR_PR_4120655,Q2004523,
BR_PR_4120705,Q743136,
BR_PR_4120804,Q650514,
BR_PR_4120853,Q1803513,
BR_PR_4120903,Q1802867,
BR_PR_4121000,Q2004160,
BR_PR_4121109,Q1802877,
BR_PR_4121208,Q1988300,
BR_PR_4121257,Q1803492,
BR_PR_4121307,Q730276,
BR_PR_4121356,Q2004390,
BR_PR_4121406,Q1802916,
BR_PR_4121505,Q1991021,
BR_PR_4121604,Q1773323,
BR_PR_4121703,Q177325,
BR_PR_4121752,Q1803317,
BR_PR_4121802,Q1967081,
BR_PR_4121901,Q2007630,
BR_PR_4122008,Q1964938,
BR_PR_4122107,Q1802892,
BR_PR_4122156,Q1803367,
BR_PR_4122172,Q1803505,
BR_PR_4122206,Q2004402,
BR_PR_4122305,Q1878476,
BR_PR_4122404,Q1008266,
BR_PR_4122503,Q2003693,
BR_PR_4122602,Q2083352,
BR_PR_4122651,Q1803485,
BR_PR_4122701,Q1775808,
BR_PR_4122800,Q637930,
BR_PR_4122909,Q580298,
BR_PR_4123006,Q1803499,
BR_PR_4123105,Q2007640,
BR_PR_4123204,Q2005109,
BR_PR_4123303,Q2003729,
BR_PR_4123402,Q1811171,
BR_PR_4123501,Q2355851,
BR_PR_4123600,Q2283744,
BR_PR_4123709,Q2003762,
BR_PR_4123808,Q1803324,
BR_PR_4123824,Q2077843,
BR_PR_4123857,Q1995037,
BR_PR_4123907,Q2065952,
BR_PR_4123956,Q2003719,
BR_PR_4124004,Q2006435,
BR_PR_4124020,Q1803495,
BR_PR_4124053,Q1802908,
BR_PR_4124103,Q929328,
BR_PR_4124202,Q375907,
BR_PR_4124301,Q2007649,
BR_PR_4124400,Q1803373,
BR_PR_4124509,Q1775771,
BR_PR_4124608,Q2003690,
BR_PR_4124707,Q2005069,
BR_PR_4124806,Q2101599,
BR_PR_4124905,Q2004153,
BR_PR_4125001,Q1803358,
BR_PR_4125100,Q2006406,
BR_PR_4125209,Q1803364,
BR_PR_4125308,Q1773332,
BR_PR_4125357,Q2004142,
BR_PR_4125407,Q2006425,
BR_PR_4125456,Q2004131,
BR_PR_4125506,Q478818,
BR_PR_4125555,Q2003820,
BR_PR_4125605,Q1803791,
BR_PR_4125704,Q1773060,
BR_PR_4125753,Q2003681,
BR_PR_4125803,Q1802884,
BR_PR_4125902,Q2003774,
