key,wikidata,datacommons,place_id
BR_MT_510160,Q1806364,,ChIJlc6HU_vdgpMRgP_L-Ert_6Q
BR_MT_510170,Q1805676,,ChIJmTkc26pGmZMRu_tAbv4r7Bg
BR_MT_510180,Q577720,,ChIJGS3ojbloZZMR4rYs-VZgEVs
BR_MT_510185,Q2012959,,ChIJy1kAyFGNE5MRlagwNnEDAgg
BR_MT_510190,Q1806329,,ChIJi2fKaxkcpZMR_XRO916vn-U
BR_MT_510250,Q986526,,ChIJf_des4lVmpMRAqA3l_GiTcQ
BR_MT_510260,Q955067,,ChIJSZI7wk9AcpMRCA3Rf4ImsGQ
BR_MT_510263,Q1793164,,ChIJnx3KtNzuopMR0soQxxMC6IE
BR_MT_510267,Q1891475,,ChIJ7z5j69k1dpMRPfpHZjBwbDY
BR_MT_510268,Q1805540,,ChIJYwX_JA5UvJMRD5TiIwOl66M
BR_MT_510269,Q1805653,,ChIJ6chGbgjtEJMR9TvEktiLHQU
BR_MT_510270,Q519706,,ChIJ-3QhFNzMEpMRbl50zCJlt1s
BR_MT_510279,Q1806323,,ChIJYSNulE4fqpMR29-gCdZm-H8
BR_MT_510285,Q749396,,ChIJgRFtiI4wsJMRWSdqSOAK90Q
BR_MT_510300,Q986247,,ChIJX4dgOpSTnZMRK3Cg6WElzrQ
BR_MT_510305,Q2065373,,ChIJG4xiVEZcCJMRzSgNzfV8idk
BR_MT_510310,Q1793037,,ChIJ1f3_DGtoaZMREiCzmaA8uDw
BR_MT_510320,Q1805608,,ChIJkWX374WJB5MRF9T_7AGOxEk
BR_MT_510325,Q2065396,,ChIJwT9ta37espMRqcwORhBnT_8
BR_MT_510330,Q1221976,,ChIJX0anf7UrvJMRCMd2v6RpySI
BR_MT_510335,Q1805601,,ChIJX3f6qwgJGpMR_wQxcUQm8xg
BR_MT_510336,Q2089624,,ChIJH-9R0D8XlpMRapJ3jIHBkaQ
BR_MT_510337,Q2013031,,ChIJFf1wsqh1spMRiE1pbonyW_Y
BR_MT_510340,Q170762,,ChIJxU_YcGalnZMRDlEOkAhOUE4
BR_MT_510343,Q2066057,,ChIJCVXDw_E3mpMR17K0Od_IL_8
BR_MT_510345,Q1847425,,ChIJIXjxm98umZMRFi1sy8UmsuI
BR_MT_510350,Q1259020,,ChIJmVzSKUYan5MRs8u4ll_GJfs
BR_MT_510360,Q528293,,ChIJLybqMYekd5MRsKhg-PvEiqY
BR_MT_510370,Q930196,,ChIJ4_7i846HCZMRwEErIajUisQ
BR_MT_510380,Q2013037,,ChIJ3_V6LNM3l5MRo2O0-D6UzDo
BR_MT_510385,Q1805569,,ChIJP1QQDEo2DZMRGsoOqDQURq4
BR_MT_510390,Q548635,,ChIJIQ6lWqdgcJMRyy_As3Wj-0Y
BR_MT_510395,Q2012397,,ChIJ-Qa7uAZ1mpMRShwhcOETjc8
BR_MT_510410,Q2012390,,ChIJ-akXs4_QAJMRtKtSRwZkPsY
BR_MT_510420,Q2011948,,ChIJW8LwUadDepMRL73lU2kfg-8
BR_MT_510450,Q781642,,ChIJf_eQuZhNl5MRF_TeW7zca2U
BR_MT_510452,Q2089652,,ChIJpS96cuSmp5MRzZU1ICyRYYo
BR_MT_510454,Q2089697,,ChIJ_13WdHeFppMRRKZeX7ke6ys
BR_MT_510455,Q2012214,,ChIJDyXxDXPlB5MRYdvd3wtDP4I
BR_MT_510460,Q2020525,,ChIJ50tRoaTleJMRUnbU8mnmM3Y
BR_MT_510480,Q1805634,,ChIJwQA-6GKXd5MRlwPJsUKrg1c
BR_MT_510490,Q678587,,ChIJzwAM190gnJMRiQJ_iSiWssg
BR_MT_510500,Q2012195,,ChIJvZgZ4nc7l5MRbeSavppvyMM
BR_MT_510510,Q1806599,,ChIJW_JtVGFxr5MR_W3UeOKXQi8
BR_MT_510515,Q1880608,,ChIJwf0o-TZrsJMRlcWJnU6EM68
BR_MT_510517,Q1869664,,ChIJt9586wL3sZMRv6HR2x__77Q
BR_MT_510520,Q1805629,,ChIJ25kHzqyEd5MRHETS2TxihME
BR_MT_510523,Q1871942,,ChIJcRXeDEEnmpMRQ2tiYVuQDYk
BR_MT_510525,Q2012618,,ChIJOwvZocbzoJMRsaMXVipgB9I
BR_MT_510530,Q1805614,,ChIJJ6WQytqbF5MR0hgWrAwkyQQ
BR_MT_510550,Q732088,,ChIJqQ755O3TlZMR6eW6RLeNPEg
BR_MT_510558,Q2012355,,ChIJ37t4N06dCJMRCvAl-tUP1eY
BR_MT_510560,Q2012202,,ChIJCyXeSA0vB5MRdYkTQgNJVB8
BR_MT_510562,Q2012414,,ChIJNVBngzIRmpMRXPPvviEqbls
BR_MT_510590,Q1805596,,ChIJsZySDPvwnpMRG6mtfbkNntc
BR_MT_510600,Q1805662,,ChIJGwxK9yYun5MR74Bh9OXTnO4
BR_MT_510610,Q2107985,,ChIJm1W_1KmLnJMRGRhwMGrwsIg
BR_MT_510615,Q515107,,ChIJZ81Sm5ewrZMRErqIBZkUY14
BR_MT_510617,Q2012379,,ChIJTXlbXLFGbJMRx5fJuGaWhEY
BR_MT_510618,Q744302,,ChIJVQMuYacblpMRXBsf6xudhzA
BR_MT_510619,Q2012034,,ChIJIcOUw6TIB5MR81QtVJidjxs
BR_MT_510620,Q773466,,ChIJt4gqJYl3dpMR09q8FgEAcd8
BR_MT_510621,Q1805557,,ChIJtR7QWhqxqZMR4i4Mjl7FCe4
BR_MT_510622,Q263731,,ChIJT28N5CwooJMR3OgmCLnpOM0
BR_MT_510623,Q2103607,,ChIJ3XNu55YYmZMRP4V81TO4WgI
BR_MT_510624,Q1806494,,ChIJ7QAmvxCoC5MR9uJQ8qMDpdE
BR_MT_510625,Q1806546,,ChIJ62kAnshsbpMRRKstJhzmHdk
BR_MT_510626,Q2095122,,ChIJP5A07EqmAJMRS_pN9JKT2iE
BR_MT_510627,Q1806349,,ChIJP0tj5Z9gr5MR1Oj0Lj_Ok5g
BR_MT_510628,Q2011959,,ChIJ5SIxHCWkcZMR1-3ayk153T0
BR_MT_510629,Q1805645,,ChIJw-9pSpq8q5MRl6zWvLP3yF8
BR_MT_510630,Q1805618,,ChIJu5UNTYNZC5MR_F--mwGnyy8
BR_MT_510631,Q2107875,,ChIJP8CaDjVcFJMRIKx6gch2rfI
BR_MT_510637,Q1857809,,ChIJ529p9dW8eZMRnG3CTjYXVpc
BR_MT_510642,Q933251,,ChIJleAfB0A9B5MR5Hs9rqpB8lg
BR_MT_510645,Q1806584,,ChIJ9ebXHaU0dJMRVfAJWjCcGWU
BR_MT_510650,Q166445,,ChIJtR5u5pO-nJMRNJmRdZLbFFw
BR_MT_510665,Q1805578,,ChIJw2-Jc_RSZZMReoat8rCWUgA
BR_MT_510670,Q1805547,,ChIJQWht4So2e5MRsNa7-_vbrrI
BR_MT_510675,Q2011952,,ChIJR-Ql9djulpMR3PVtCi6unbM
BR_MT_510677,Q1805622,,ChIJG_zT6li8EJMReQxFjdcHRJI
BR_MT_510680,Q928704,,ChIJTYc09hyJpZMRlBx9dswBCNw
BR_MT_510682,Q2012385,,ChIJsVP0Z6uYkJMRkuMjYBbhw6Y
BR_MT_510685,Q738627,,ChIJBXlUJNLhm5MRy1TXBTWo5Q4
BR_MT_510700,Q1920318,,ChIJh2iSelBAd5MRrW1RnQnxFGA
BR_MT_510704,Q2012361,,ChIJjU3ZY4gjd5MRXijYm6ttfqw
BR_MT_510706,Q729434,,ChIJVfqYZEBYEpMR-Uajl8sdeD4
BR_MT_510710,Q2012409,,ChIJScchVbwampMRKPTF1KVAZEo
BR_MT_510715,Q938084,,ChIJky-uY4Fjl5MRorpm8u6s5LM
BR_MT_510718,Q1805821,,ChIJlal6YuA6E5MRvYQvkZDC5bA
BR_MT_510719,Q1806514,,ChIJ0xwYej0qe5MRFxq12nQWzgs
BR_MT_510720,Q2099595,,ChIJd-YEXJHumZMRrnQU4y1ksRY
BR_MT_510724,Q1805671,,ChIJi3i7qTbJCZMRBySzzIw7DL0
BR_MT_510726,Q2012245,,ChIJV9qcySDSmJMRYJRvBc12t08
BR_MT_510729,Q252242,,ChIJzWw8IYqSeZMRdi0rsbFXzl0
BR_MT_510730,Q1805405,,ChIJ9cFntBOJoZMRBtWxN1SXO5g
BR_MT_510735,Q1792165,,ChIJMZn3r_VUBZMRBDfzPJnHjs0
BR_MT_510740,Q1805550,,ChIJYf77P8qbd5MRMzDCRyg3xhg
BR_MT_510757,Q2012042,,ChIJ8wMYJFXqtZMRAmeHDw_Zjik
BR_MT_510760,Q983714,,ChIJ5wNH_ga6eZMRv_VDDxdWRyU
BR_MT_510770,Q2012402,,ChIJT8rqkYNInpMRu85aobJwtDw
BR_MT_510774,Q2012489,,ChIJp6CXV83fGpMRIeutPtZ1cJw
BR_MT_510775,Q2012470,,ChIJbzW13nPCmZMRkzGbJf0u50Y
BR_MT_510776,Q2065385,,ChIJJ2_ftspUdZMRtW3A_ifZN68
BR_MT_510777,Q2065041,,ChIJ7X6n0gEmGJMRUUDwhsMIw0I
BR_MT_510779,Q1966520,,ChIJjSWkDvhkcZMR8Mw_E9iGXT8
BR_MT_510780,Q962587,,ChIJbz0bQ4cGnZMRUu3nYDA3oJw
BR_MT_510785,Q1835499,,ChIJS1iiIGV9FpMR_FRLv7lnaS8
BR_MT_510787,Q1805417,,ChIJyU06yXHhvJMRy74GJBwh7wA
BR_MT_510788,Q2065364,,ChIJrdh7Sjr0E5MRB_8zfvLMIzM
BR_MT_510790,Q180192,,ChIJc3XCC-h_p5MRgz5zFwaABxI
BR_MT_510792,Q2012374,,ChIJH1eodDWkoJMRlYgcyRgSKhI
BR_MT_510794,Q1806591,,ChIJC-P9E2WTqJMRp71lAqP5SAk
BR_MT_510795,Q1806373,,ChIJs3CBJPQWmJMRIkDq2xJs-Zc
BR_MT_510800,Q2011944,,ChIJNUkJIeQ2oZMR34l2wIpkZFw
BR_MT_510805,Q2012207,,ChIJaSrN2CV0B5MRdKHU0iW1Rhs
BR_MT_510810,Q2081481,,ChIJ069AnQmBcJMRi1NNt-8w6yM
BR_MT_510820,Q1805562,,ChIJ7TB7IvEwZZMRgdHv_e-C6J4
BR_MT_510830,Q1805536,,ChIJ6yqKg0_DCJMRw45JfP9tEkA
BR_MT_510835,Q2081565,,ChIJ2QrJfCAgl5MRJPf_pHe8n58
BR_MT_510840,Q983884,,ChIJNUm2jLGtnZMRTM_G-rFLt_s
BR_MT_510850,Q2007965,,ChIJSfFqtqH6CZMRMLtfhg_LJ6Q
BR_MT_510860,Q22067275,,ChIJuVTUtmt2GZMRtPZGl_2319I
BR_MT_510880,Q1805433,,ChIJzxNfibNgB5MRtGzwQEW-rDc
BR_MT_510885,Q665638,,ChIJT_5pxZCVmJMRE52Cjm4M18M
BR_MT_510890,Q962134,,ChIJ2WbeQI_no5MR32zXG0lzw6c
BR_MT_510895,Q960834,,ChIJG3HQzpU2rJMR3R8oxAm71k4
BR_PA,Q39517,iso/BR-PA,ChIJlwksrJn5iJIRCvNV5z7IXjE
BR_PA_150010,Q1615298,,ChIJNxGO_ktFo5IRntu0KMqHeKs
BR_PA_150013,Q942803,,ChIJX4G0kXs9xJIRdtfk0ENdoR0
BR_PA_150020,Q1804839,,ChIJATWx7YMlu5IRptVTRtqMle4
BR_PA_150030,Q389536,,ChIJKcvnZPpJnpIRWBRfX3Nul04
BR_PA_150034,Q1804899,,ChIJnz03dVQR55IRocvg3vfLyqw
BR_PA_150040,Q2289869,,ChIJbXt-c0tPgJIRypgudjdvxSw
BR_PA_150050,Q22067014,,ChIJPd1CB9zJfY0RyQ7oLyTtXms
BR_PA_150060,Q434285,,ChIJ6VQcnCI4kpIRz2scCqHCBQE
BR_PA_150070,Q1804346,,ChIJCVzpOKsGopIR1KdYyH0RPng
BR_PA_150080,Q485887,,ChIJWSqTR-RfpJIR01Q0VzUrgfM
BR_PA_150085,Q486142,,ChIJt571vSOGlJIRVbak0mbR2_E
BR_PA_150090,Q1804338,,ChIJx0op9N7ErpIR1QglBiSlPm4
BR_PA_150095,Q2008798,,ChIJNaG3v6WbupIRdGiow_xPgyY
BR_PA_150100,Q790342,,ChIJFW5t-btPYJIRuSruxbrgymU
BR_PA_150110,Q1804902,,ChIJG4z9bBP4l5IRfhkqPCi4StQ
BR_PA_150120,Q804068,,ChIJ4cgkf9jdvZIR-FVL3etiH3w
BR_PA_150125,Q1804877,,ChIJuRO9oQLB4JIRisPsBAkT9wM
BR_PA_150130,Q2009595,,ChIJj-SYGgqEpJIRYqVVI7Ud3AQ
BR_PA_150140,Q12829733,,ChIJX26Y9WlmpJIRzImxai3bNuM
BR_PA_150145,Q609824,,ChIJ8RRDlcyliZIRShdF6bb9uFo
BR_PA_150150,Q1804361,,ChIJsZEyYARYpJIR5pahuxscSYg
BR_PA_150157,Q2130429,,ChIJq4camcL1w5IR2QK6lPJ5Vk8
BR_PA_150160,Q2078868,,ChIJXdDpxcaCr5IRz4HCc3msoUc
BR_PA_150170,Q320487,,ChIJHZH3e8rerpIR6iMLIKiKmEk
BR_PA_150172,Q2008779,,ChIJb29YsSuKjZIRvNnR7CdL33E
BR_PA_150175,Q1975881,,ChIJN5EtpenJxJIRbJjoqy_OSbc
BR_PA_150178,Q2008139,,ChIJ9xDZG2JkwJIR0R2e7nxOaQQ
BR_PA_150180,Q1804770,,ChIJWb1o8044mJIRF_-Rfeb-eNE
BR_PA_150190,Q2009108,,ChIJuZkSwqogpZIRwgXhkyr6wuk
BR_PA_150195,Q947745,,ChIJM56S8U4grpIR1ARkfUpQHBg
BR_PA_150200,Q1804813,,ChIJA6g_OtTlo5IRvQ38VZpiXBQ
BR_PA_150210,Q1805206,,ChIJbwCexjoFvZIRtk19Kf020Pk
BR_PA_150215,Q2009474,,ChIJTcWo72l43ZIRjH6CwrOLFWs
BR_PA_150220,Q1947031,,ChIJUUnMME4Ur5IRFUqGfgAk3Tk
BR_PA_150230,Q955914,,ChIJlyVcMprer5IRBCaf6_HOyjo
BR_PA_150240,Q984581,,ChIJU3dycz-vpZIRRi0XDjAgsfs
BR_PA_150250,Q1899080,,ChIJM87vtmniX40RoxC6IW7_oy8
BR_PA_150260,Q2008619,,ChIJF0UUP1ompJIRBN2vN9pjVSw
BR_PA_150270,Q1788037,,ChIJl4zeXdKIIJMRRvRZztHJOp0
BR_PA_150275,Q2008125,,ChIJYXczYmTbupIRlLSG8Hj-2Dk
BR_PA_150276,Q2008271,,ChIJG2bIpBKu4ZIR6kwQeiH6uvw
BR_PA_150277,Q2008449,,ChIJM4UX1now3ZIRQdWaW1ITt1w
BR_PA_150280,Q2011907,,ChIJdwo7jxKxopIRNoyuNg4F4Gk
BR_PA_150285,Q2008226,,ChIJPbLpG83Bh5IREpIg82M0oac
BR_PA_150290,Q1814514,,ChIJxS2JOaNuppIRuyY617PbMVc
BR_PA_150293,Q2008541,,ChIJz0PtNMOzx5IRAHb_v58g3Lo
BR_PA_150295,Q2008261,,ChIJb6f695nY3JIRbmNbXdISKtA
BR_PA_150300,Q2246005,,ChIJr7yGswJQY5IRDKLiJe9P-MY
BR_PA_150304,Q2008493,,ChIJrftTYws13pIRYvLKT8-NPj0
BR_PA_150307,Q2008750,,ChIJ0ZZ36mc7sJIRRgvkevf9NZM
BR_PA_150309,Q2008317,,ChIJtd33HDiewJIRmUBy7E1kjTQ
BR_PA_150310,Q2011913,,ChIJ0wnKu6rLm5IRnphXGXQmLvM
BR_PA_150320,Q2009058,,ChIJTeuHnCyMpZIR5N8gGB26bHI
BR_PA_150330,Q651613,,ChIJnyj9Hvq5vJIRf6L0HZGIN0U
BR_PA_150340,Q1880531,,ChIJj0Fq-tUIpZIR3T6C_sKkc4U
BR_PA_150345,Q675175,,ChIJE1YHctFwuZIRThJuwcSN1Ww
BR_PA_150350,Q2008410,,ChIJ-QR-jEH_r5IRGtz85CN_UFk
BR_PA_150360,Q655734,,ChIJ4xvTIY7ZX5IRfj5GFavEDFw
BR_PA_150370,Q2008167,,ChIJsfD-AOEOwpIRQPARiZuzI9c
BR_PA_150375,Q1805252,,ChIJ533NhuZqUZIRB1XTIhN4S1Y
BR_PA_150380,Q1967407,,ChIJDdWTVN0ZwZIR4tIZTbC26mI
BR_PA_150390,Q1008242,,ChIJXeF44uvQYpIR_u4uphkwdhY
BR_PA_150400,Q2008564,,ChIJkzuQtWAqvZIRyDx79UqRvr4
BR_PA_150405,Q2008401,,ChIJm9O9FJGYupIRTiU7j42XEvg
BR_PA_150410,Q2008546,,ChIJV4h4zBkPppIRCBF7g561rTA
BR_PA_150420,Q509818,,ChIJh62I-NCmw5IRPW3GBiLBxH0
BR_PA_150430,Q2089279,,ChIJc1YbmNYDppIRFCMXUxlIDRs
BR_PA_150440,Q1990477,,ChIJVezrFSUUppIRtO5kn2P0KQE
BR_PA_150442,Q1805166,,ChIJrWRqKkBfpJIRMezKi4ULCE0
BR_PA_150445,Q2009048,,ChIJKxFu12CbjZIRgzBsHkGuhw8
BR_PA_150450,Q2011923,,ChIJIRKLvWiamZIRMrHAn93V8TA
BR_PA_150460,Q2008596,,ChIJ0aJMOTK2vZIRJhaAIRfW_aw
BR_PA_150470,Q2008213,,ChIJYbV7-7CrvJIR6jD-3VMT6tY
BR_PA_150475,Q22074332,,ChIJu30vYi5jiZIR9e4PW_XM_xs
BR_PA_150480,Q2289897,,ChIJV08yWcmthpIROwCggTRlLes
BR_PA_150490,Q1804369,,
BR_PA_150495,Q1121422,,ChIJ5X1M_Pj3sJIRHNkRDefOOSI
BR_PA_150497,Q728098,,ChIJO9C40HHFw5IR8veGmcy58ME
BR_PA_150500,Q2009430,,ChIJVW3L7gljr5IRxPi59-bD3Ug
BR_PA_150503,Q1787759,,ChIJy0Rfc8-E-JIRm4MEE9IEsVI
BR_PA_150506,Q769811,,ChIJCTokoEFl6pIRpREwsQlLqhA
BR_PA_150510,Q577167,,ChIJ-b2kz1gPgI0R65xSjY7RLzM
BR_PA_150520,Q2008580,,ChIJydz0WxSCvZIRdvtirMpvIC8
BR_PA_150530,Q2011919,,ChIJk74LMEUVfZIRAeKzz4vSHsc
BR_PA_150540,Q1829502,,ChIJqUze5bC_r5IRrvj0KCDVg20
BR_PA_150543,Q2008237,,ChIJO_TgIe6N5pIR-qb1gTgzzJY
BR_PA_150548,Q592117,,ChIJl3LDggsjlZIRWKIF6EwmyN4
BR_PA_150549,Q2009230,,ChIJGRn9VIk225IR3QvVsiZoI_0
BR_PA_150550,Q935005,,ChIJV5PeAFxnt5IRe2nRZnfge2Q
BR_PA_150553,Q1806100,,ChIJWS_ctRhR3ZIRO4UICbAREU8
BR_PA_150555,Q2008624,,ChIJ30W_aKZ74JIRhQCdvKhmdZs
BR_PA_150560,Q2009222,,ChIJvYmFQwplr5IRuxJcMcZgJWc
BR_PA_150563,Q2008277,,ChIJk88mXdNi3JIRnjz0F4RFbQ4
BR_PA_150565,Q602405,,ChIJr-zdyqtdi5IRYQfpOcTCaBo
BR_PA_150570,Q1804377,,ChIJDf2Lexd4o5IRUjRow0PKoNU
BR_PA_150580,Q2089210,,ChIJuWipspJ8l5IRY8h5LnenWBs
BR_PA_150590,Q2011894,,ChIJO4oDwjIZkJIRk8dzi5nqiII
BR_PA_150600,Q2009663,,ChIJ_weMm4ybhZIRyHn_-BwSn74
BR_PA_150610,Q2329733,,ChIJ5ze1CbQ1r5IRwhCy2Q6KrPk
BR_PA_150611,Q2008521,,ChIJ44Lot13NqJIRbH33dVj-jqU
BR_PA_150613,Q2381693,,ChIJm7Bsu5_i35IReiKHunG1N7g
BR_PA_150616,Q2008301,,ChIJbU2ODm-g4JIRH2QBpLEvCX0
BR_PA_150618,Q2008429,,ChIJR9YAeVnVxZIRbYK0xS2Od7M
BR_PA_150619,Q2009519,,ChIJlZFe8p5N9ZIRm75KuSTGD3k
BR_PA_150620,Q1008198,,ChIJ3XNmAhqZqJIRsnbzPsWcmQ0
BR_PA_150630,Q1921992,,ChIJGQpJYrutppIRS8i1s_MZWBU
BR_PA_150635,Q2009202,,ChIJ2980ZwdGpJIRfn8zfRB1_G8
BR_PA_150640,Q640618,,ChIJJQRQvOISoZIRvUfMpDOT7k4
BR_PA_150650,Q2008554,,ChIJJxOtGFhRpJIRdR6n8ndmRB0
BR_PA_150655,Q2008573,,ChIJA2dyGj-xr5IR_FuKzMNva4I
BR_PA_150658,Q2009212,,ChIJYYWrPx6aH5MRHvUJmnL5Doo
BR_PA_150660,Q1901157,,ChIJ4wGAJYKCpZIRcnnhAUozEs4
BR_PA_150670,Q2008589,,ChIJFzo3JWXXGJMRAp5LN2sxiFo
BR_PA_150680,Q659450,,ChIJ1UqwPCH5iJIRR9Zn150_voA
BR_PA_150690,Q1811192,,ChIJ024gUmlUr5IRqmUaDU8GJVI
BR_PA_150700,Q2009548,,ChIJKSJT1hI3pJIRxnx9aYoGACk
BR_PA_150710,Q632789,,ChIJV4_Lpb5jppIRy3w2RD80G3k
BR_PA_150715,Q1841455,,ChIJ_zLjeUGnxJIRYuO9RU_XwHw
BR_PA_150720,Q955985,,ChIJt39e32s4pZIRmSR1wERPRPs
BR_PA_150730,Q1807317,,ChIJj7kiQcV245IRaxNiv4QUNjs
BR_PA_150740,Q2008769,,ChIJjUdxhV2-pZIRYl_3KWnVaGs
BR_PA_150745,Q2008501,,ChIJXQlhJ7WC25IRjnJZniZkN_8
BR_PA_150746,Q2008293,,ChIJ-ZJcygB5ppIR5hv6gf-BUS4
BR_PA_150747,Q2008440,,ChIJWSZ6DHy3qJIR5A56PuK_lCQ
BR_PA_150750,Q2008417,,ChIJtdWYPjh_w5IRokC_DIPK-QE
BR_PA_150760,Q2008532,,ChIJpb3WlSNfpZIR3Zo95QI4Tec
BR_PA_150770,Q1868533,,ChIJww9xKOnEopIRSqGoxxMvkWc
BR_PA_150775,Q2289887,,ChIJNSG-1o3F3ZIRC1scITo0azw
BR_PA_150780,Q609027,,ChIJT7C7M7UIkZIRqHFsT5yTGNI
BR_PA_150790,Q1016643,,ChIJ7XT0i5-5ppIRLK-zKV7n00g
BR_PA_150795,Q2289846,,ChIJ85dC2aykvpIR7PYB4pZcT8U
BR_PA_150796,Q2289951,,ChIJvw93DnTFpZIRrNJzVFVauTw
BR_PA_150797,Q2003795,,ChIJf-Fcx3PFfJIR77EmnPjaJvQ
BR_PA_150800,Q1805230,,ChIJCx-fadmtu5IRDA1eWH3te34
BR_PA_150803,Q2008789,,ChIJJRAFwnAhr5IR5AGE6iPO6e8
BR_PA_150805,Q2009409,,ChIJHc_bxoc7X5IRhQIDIexCQ_E
BR_PA_150808,Q22060188,,ChIJucfx-5aP5pIRo1RZMn4l7tU
BR_PA_150810,Q374432,,ChIJ03ksBZfsv5IR7Xq0BsnMlL4
BR_PA_150812,Q2008337,,ChIJFd9o1P77x5IRx62jb-MJGtI
BR_PA_150815,Q2009083,,ChIJbxD6Sy_1jJIRw6ceu0_SbdI
BR_PA_150820,Q1804913,,ChIJlcv4SBeBppIRQNffU5K_cIg
BR_PA_150830,Q772569,,ChIJ3QENvskUrpIR5paqUkHPTHM
BR_PA_150835,Q2008512,,ChIJ1fQ3GbR4kZIRONm7EGRhP1k
BR_PA_150840,Q2008249,,ChIJgeRJJcUA3pIRSSB3I4bU_Zc
BR_PA_BEL,Q12829733,,ChIJX26Y9WlmpJIRzImxai3bNuM
BR_PB,Q38088,iso/BR-PB,ChIJz8iY7rZMpQcRtAE8MiSbKB8
BR_PB_250010,Q1847056,,ChIJ36_nBlVrpgcRDbqNWda6As4
BR_PB_250020,Q1998462,,ChIJ-bj7dRY7pAcRZS5yJ7JwapY
BR_PB_250030,Q1998976,,ChIJB7nzpmU3rAcR1veKk9nwc08
BR_PB_250040,Q1816238,,ChIJxVA0dT4lrAcR8wnBdEqsgEQ
BR_PB_250050,Q2065239,,ChIJH9iplANLrAcRtXX9A7rWqWI
BR_PB_250053,Q1816058,,ChIJB0RA01tdqQcR_Ayp7f18mZI
BR_PB_250057,Q1759357,,ChIJ32qi2Kl4rgcROWGZ7L7NX8Y
BR_PB_250060,Q385529,,ChIJSQH-a0mYrAcRdWJicp1dZ4Q
BR_PB_250070,Q728790,,ChIJ7zglcG5kpAcRfvuZxtt6010
BR_PB_250073,Q2010915,,ChIJKYkHFve7qAcRv_sbuae2Eag
BR_PB_250077,Q2077855,,ChIJBwIdWV5RpAcR9SphlEITZXU
BR_PB_250080,Q374669,,ChIJo1-coRmurQcRMK7DdE165TA
BR_PB_250090,Q37378,,ChIJX9eMO_rRrQcRcUqc2M6iJ-Y
BR_PB_250100,Q2065337,,ChIJr_y2chvmrQcRm4oVTqvr0U4
BR_PB_250110,Q1816283,,ChIJK3-0LawzrAcRfDRpUoxlXVg
BR_PB_250115,Q1800798,,ChIJ-eOqi3hArwcRu7QtMtA4Ehw
BR_PB_250120,Q963490,,ChIJo8n4QVedrgcRYQIHUdb1N3w
BR_PB_250130,Q1808029,,ChIJeVmu3iT3qwcRBEhszzFTvYk
BR_PB_250135,Q1808674,,ChIJDwWtOPAYrwcROgIDXmCC7yM
BR_PB_250140,Q978537,,ChIJJTWTu7AUrQcRYHT1iEMp_kQ
BR_PB_250150,Q525672,,ChIJnXHL8zfGrQcR35bqZZ8BPMQ
BR_PB_250153,Q2662559,,ChIJzXfZYQhqrgcRhHJMch_SDtY
BR_PB_250157,Q1808715,,ChIJK71edx1XqQcRq6O9QyGp9Ck
BR_PB_250160,Q1800788,,ChIJR4eiTWtwrgcRgSKFkrx2jbU
BR_PB_250170,Q2309706,,ChIJGQf6SLIVqQcRgLIYCUzYi7U
BR_PB_250180,Q2065978,,ChIJneKb7urorAcRq7ZYnnk_WJA
BR_PB_250190,Q792606,,ChIJh7C6RQO5rQcRjS-lbQHkMnM
BR_PB_250200,Q285051,,ChIJCWNNs3qsugcRF_j2al14Pec
BR_PB_250205,Q1816080,,ChIJyQ7o3liZpAcRvhA6qDWPoU0
BR_PB_250210,Q677612,,ChIJlZMiStmQpgcRi6DNkvrI13E
BR_PB_250215,Q2065971,,ChIJiRYB-ES4rgcRbfNpSBWBTjk
BR_PB_250220,Q2066065,,ChIJD5u4B9N3pAcR7Gh9xKZPvUY
BR_PB_250230,Q2087575,,ChIJh4Ylu0QepQcR_vWziTTvhCc
BR_PB_250240,Q776733,,ChIJvXg74w6vpgcRvHx7SW1Qr2s
BR_PB_250250,Q1808935,,ChIJS6PqHjdMqQcRI_iHvb9FLZQ
BR_PB_250260,Q2010961,,ChIJIZlilEQvpAcRyBWsiWOUVnU
BR_PB_250270,Q338286,,ChIJr5XBl_zIrQcRbvpjnsLdwMI
BR_PB_250280,Q1808002,,ChIJzf56S2lFpQcRBncrYWB-pXA
BR_PB_250290,Q1808661,,ChIJ2f6ZpKAkpQcRKGpfs_KKHgs
BR_PB_250300,Q1816118,,
BR_PB_250310,Q606068,,ChIJWWrkUUc0qQcRacuE_vOp3zY
BR_PB_250320,Q986350,,ChIJ6Ufapj7erAcRyNWcOKV2jNw
BR_PB_250330,Q1816046,,ChIJw9RESTb1owcRwQl4UHcoiBo
BR_PB_250340,Q1807989,,ChIJ0yYERf5crwcRTkIT6dmHQ38
BR_PB_250350,Q1816227,,ChIJ4bedJQ_drQcRawC9MEhltYY
BR_PB_250355,Q970131,,ChIJU1CgYNZIrwcRS_Wi2TM8zbY
BR_PB_250360,Q1816219,,ChIJbQCbouqQrQcRJfZrVmkQP0Y
BR_PB_250370,Q1808637,,ChIJt-3YgtBypAcR6K0oX78jUBw
BR_PB_250375,Q1808910,,ChIJHY-JWyu4pQcR-09cUTYu_TI
BR_PB_250380,Q1808745,,ChIJZ62reBVarAcRWO7gVBEJ02g
BR_PB_250390,Q1816125,,ChIJ44nrvcL5qAcRMPmt6PurAbA
BR_PB_250400,Q193016,,ChIJhRwgQ18erAcRUa-mOuxqZck
