key,f_0,f_1,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_5,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_5,m_50,m_55,m_60,m_65,m_70,m_75,m_80
FR_87,2374,9526,12040,11952,11723,11393,11880,12380,12053,13469,11702,13449,13309,12526,12007,11123,7379,16021,2466,9889,12834,12985,12762,11734,11633,12134,11889,13423,12255,12913,12669,11808,11161,9525,5769,8619
FR_88,2232,8956,11496,11355,11166,10800,11188,11581,11378,12745,11159,12639,12677,11946,11421,10609,7114,15421,2365,9485,12131,12333,12093,11168,11146,11704,11364,12799,11598,12402,11999,11169,10586,9005,5375,7983
FR_89,2100,8426,10835,10687,10548,10394,10510,11030,10689,12047,10407,11823,11835,11147,10720,9785,6566,14312,2215,8884,11342,11547,11283,10226,10453,10825,10657,11929,10954,11681,11327,10549,9936,8625,5156,7656
FR_90,872,3500,4480,4448,4345,4249,4354,4545,4426,4891,4321,4888,4955,4677,4413,4055,2707,5869,923,3700,4742,4799,4736,4331,4369,4549,4456,5084,4564,4892,4682,4349,4178,3603,2171,3268
FR_91,7667,30769,39650,40045,40576,38983,39570,40518,38961,44533,38043,44011,43788,41750,40119,35882,24212,52112,8037,32232,41066,40879,38882,36066,36728,39028,38732,42733,39701,41534,40511,37215,35061,31121,18453,27844
FR_92,10023,40223,51833,52349,53044,50962,51728,52968,50932,58217,49732,57535,57242,54578,52447,46908,31651,68124,10506,42135,53684,53439,50829,47148,48014,51020,50633,55863,51900,54296,52958,48650,45834,40683,24123,36400
FR_93,10070,40413,52078,52597,53295,51203,51973,53219,51173,58492,49968,57807,57513,54836,52695,47130,31801,68447,10556,42335,53938,53692,51069,47371,48241,51261,50872,56127,52146,54552,53209,48880,46051,40876,24237,36572
FR_94,8225,33007,42534,42958,43528,41819,42448,43466,41795,47773,40811,47213,46973,44787,43038,38493,25973,55903,8622,34576,44053,43852,41710,38690,39400,41867,41549,45841,42589,44555,43458,39922,37612,33385,19796,29870
FR_95,7393,29671,38234,38615,39125,37590,38156,39071,37570,42942,36685,42439,42223,40257,38685,34601,23348,50253,7750,31081,39600,39420,37497,34781,35419,37636,37350,41209,38284,40053,39066,35889,33812,30010,17794,26850
FR_A,11698,46943,60110,59969,60092,57456,59352,60846,59439,66553,57735,65343,65726,61540,58808,53756,36132,79646,12170,48805,62505,62981,60715,56762,56806,60237,58782,66189,60403,64918,62626,58611,55510,48120,28852,41950
FR_ARA,48840,196001,250154,250729,248986,239826,245915,255168,246269,278422,241427,275416,273943,261715,251483,226705,151461,329353,51039,204688,263147,263907,256400,237622,239511,250924,247990,276692,253018,268848,262367,240592,226681,199478,119977,179176
FR_ARA_01,4056,16276,20762,20848,20758,20036,20479,21241,20474,23178,20037,22937,22824,21825,20978,18844,12599,27329,4247,17034,21900,21927,21259,19675,19901,20857,20634,22984,21064,22338,21786,19945,18774,16590,9980,14946
FR_ARA_03,2029,8142,10410,10341,10144,9689,10100,10501,10193,11438,10055,11308,11220,10657,10215,9380,6258,13737,2099,8416,10805,10928,10740,10037,9954,10407,10227,11498,10379,11176,10936,10097,9545,8231,4956,7279
FR_ARA_07,2061,8270,10552,10596,10546,10173,10396,10783,10395,11771,10182,11644,11588,11085,10659,9572,6395,13885,2158,8654,11131,11144,10799,9988,10100,10587,10476,11672,10703,11337,11058,10128,9538,8428,5066,7594
FR_ARA_15,872,3499,4474,4444,4359,4164,4340,4513,4381,4916,4321,4860,4822,4580,4390,4031,2689,5903,902,3617,4643,4696,4615,4313,4278,4472,4395,4941,4460,4803,4700,4339,4102,3537,2130,3128
FR_ARA_26,3287,13190,16832,16901,16821,16226,16585,17207,16594,18789,16238,18581,18493,17686,17006,15273,10201,22139,3442,13804,17753,17773,17225,15931,16106,16876,16695,18602,17073,18072,17627,16148,15207,13436,8080,12120
FR_ARA_38,7847,31493,40184,40349,40161,38739,39588,41060,39583,44824,38773,44338,44125,42212,40588,36450,24354,52879,8218,32957,42388,42436,41124,38037,38465,40316,39897,44449,40759,43175,42112,38568,36321,32094,19292,28917
FR_ARA_42,4542,18229,23260,23354,23245,22422,22914,23766,22912,25945,22443,25663,25540,24433,23492,21098,14096,30608,4757,19076,24535,24563,23804,22017,22265,23336,23093,25728,23592,24991,24376,22325,21024,18577,11167,16737
FR_ARA_43,1434,5753,7356,7307,7168,6846,7137,7420,7202,8082,7105,7991,7929,7531,7218,6628,4422,9706,1483,5947,7635,7722,7589,7092,7033,7353,7227,8124,7334,7897,7727,7134,6744,5816,3502,5143
FR_ARA_63,3944,15829,20238,20104,19720,18834,19634,20413,19815,22236,19547,21983,21812,20718,19857,18235,12165,26705,4080,16361,21004,21244,20879,19513,19350,20232,19882,22353,20177,21726,21260,19630,18556,16001,9635,14149
FR_ARA_69,11018,44218,56422,56652,56389,54393,55585,57651,55577,62936,54440,62253,61955,59269,56989,51179,34194,74245,11538,46274,59515,59583,57742,53406,54007,56607,56018,62409,57229,60620,59128,54153,50998,45062,27088,40601
FR_ARA_73,2719,10911,13922,13979,13914,13421,13716,14225,13714,15530,13433,15361,15287,14625,14062,12628,8437,18320,2847,11418,14686,14702,14248,13178,13326,13968,13822,15400,14121,14958,14590,13362,12584,11119,6684,10018
FR_ARA_74,5030,20185,25735,25846,25751,24875,25434,26381,25421,28768,24846,28489,28340,27086,26021,23381,15647,33889,5267,21124,27146,27181,26368,24430,24718,25905,25617,28525,26119,27747,27059,24755,23281,20580,12393,18538
FR_BFC,17229,69141,88744,87773,86253,84713,86139,90201,87590,97911,85381,96821,97437,91857,87640,80218,53703,116812,18198,72983,93338,94779,93001,84605,86000,89266,87691,98963,90003,96180,92749,86289,81962,70939,42553,63562
FR_BFC_21,3229,12958,16663,16436,16222,15985,16163,16964,16439,18528,16005,18183,18201,17143,16487,15048,10098,22011,3407,13663,17444,17759,17354,15728,16078,16649,16391,18347,16847,17965,17420,16224,15281,13264,7930,11775
FR_BFC_25,3296,13227,16933,16811,16421,16056,16453,17176,16725,18484,16329,18472,18726,17675,16680,15326,10228,22182,3487,13984,17924,18138,17899,16366,16511,17192,16839,19213,17248,18487,17693,16436,15792,13615,8204,12352
FR_BFC_39,1620,6500,8322,8262,8070,7890,8084,8439,8218,9083,8025,9076,9201,8685,8197,7531,5026,10901,1713,6872,8809,8913,8795,8041,8112,8446,8273,9440,8476,9083,8693,8076,7760,6690,4031,6069
FR_BFC_58,1263,5070,6520,6431,6347,6254,6324,6637,6432,7249,6262,7114,7121,6707,6451,5888,3951,8611,1333,5346,6825,6948,6789,6154,6290,6514,6413,7178,6591,7029,6816,6348,5979,5190,3103,4608
FR_BFC_70,1494,5997,7679,7623,7445,7279,7458,7786,7582,8380,7405,8373,8489,8013,7563,6949,4637,10058,1581,6341,8128,8225,8116,7419,7484,7793,7633,8711,7821,8380,8020,7451,7160,6173,3719,5600
FR_BFC_71,3355,13462,17311,17075,16853,16606,16792,17623,17078,19248,16627,18890,18908,17810,17128,15634,10491,22866,3539,14194,18122,18449,18028,16340,16702,17297,17028,19060,17501,18663,18097,16854,15875,13780,8238,12233
FR_BFC_89,2100,8426,10835,10687,10548,10394,10510,11030,10689,12047,10407,11823,11835,11147,10720,9785,6566,14312,2215,8884,11342,11547,11283,10226,10453,10825,10657,11929,10954,11681,11327,10549,9936,8625,5156,7656
FR_BFC_90,872,3500,4480,4448,4345,4249,4354,4545,4426,4891,4321,4888,4955,4677,4413,4055,2707,5869,923,3700,4742,4799,4736,4331,4369,4549,4456,5084,4564,4892,4682,4349,4178,3603,2171,3268
FR_BRE,20330,81590,104587,102852,100584,97440,101315,104675,101413,115426,100728,113326,113425,108049,104162,96237,64511,139274,21187,84967,108804,111089,109483,100972,100398,105626,103987,115282,104808,112833,109438,100713,94596,80902,48284,72109
FR_C,8279,33224,42478,42197,41392,39534,41212,42846,41592,46673,41027,46142,45784,43486,41681,38273,25533,56051,8563,34342,44087,44590,43824,40954,40615,42465,41731,46917,42351,45602,44623,41201,38948,33585,20223,29699
FR_COR,1968,7896,10291,10175,10127,9995,10226,10679,10154,11450,9584,11397,11071,10285,10057,9267,5861,13010,2105,8440,10640,10809,10477,9466,9559,9948,9993,11179,10576,10785,10788,10192,9439,8107,5202,7723
FR_COR_2A,907,3642,4746,4692,4670,4609,4716,4925,4683,5280,4420,5256,5106,4743,4638,4274,2703,6000,971,3892,4907,4985,4831,4366,4408,4588,4608,5155,4877,4974,4975,4700,4353,3739,2399,3562
FR_COR_2B,1060,4255,5545,5483,5457,5385,5510,5754,5471,6170,5164,6141,5966,5542,5419,4993,3158,7010,1134,4548,5733,5824,5645,5101,5151,5360,5384,6024,5699,5812,5813,5492,5086,4369,2803,4162
FR_CVL,15709,63041,81188,80533,79819,77914,80045,83061,80255,89963,78098,88841,88348,83809,80304,73448,48634,104332,16518,66246,84453,85534,83241,76100,76531,80181,79182,89120,81446,86711,84646,78239,73978,64054,38921,59750
FR_CVL_18,1823,7315,9421,9345,9262,9041,9288,9639,9313,10440,9063,10309,10252,9725,9318,8523,5644,12108,1917,7688,9800,9926,9660,8831,8882,9305,9189,10342,9451,10063,9823,9080,8585,7433,4517,6933
FR_CVL_28,2648,10625,13683,13574,13453,13132,13491,13998,13526,15163,13162,14974,14891,14126,13535,12379,8198,17587,2784,11165,14234,14415,14028,12825,12898,13514,13345,15019,13727,14613,14265,13185,12467,10795,6558,10067
FR_CVL_36,1376,5522,7112,7054,6991,6825,7012,7276,7030,7880,6841,7782,7739,7341,7034,6434,4260,9139,1447,5803,7398,7493,7292,6666,6704,7023,6936,7807,7134,7596,7415,6854,6480,5611,3409,5234
FR_CVL_37,3721,14932,19230,19075,18906,18454,18959,19674,19010,21309,18498,21043,20926,19851,19021,17397,11519,24710,3913,15691,20004,20260,19717,18026,18128,18992,18755,21109,19291,20539,20049,18532,17523,15172,9219,14154
FR_CVL_41,2036,8170,10522,10437,10344,10097,10374,10765,10401,11659,10121,11514,11450,10861,10407,9519,6303,13521,2141,8586,10945,11085,10788,9863,9919,10392,10262,11550,10555,11238,10970,10140,9588,8301,5044,7744
FR_CVL_45,4105,16476,21219,21048,20862,20364,20921,21709,20975,23512,20411,23219,23090,21904,20988,19196,12710,27267,4317,17314,22072,22355,21755,19889,20001,20955,20695,23292,21286,22663,22123,20448,19335,16741,10172,15617
FR_D,9947,39917,51328,50629,49971,49239,49789,52255,50638,57073,49301,56010,56065,52807,50786,46355,31106,67801,10494,42086,53734,54703,53454,48448,49523,51285,50489,56515,51894,55337,53660,49976,47071,40858,24428,36272
FR_G,8008,32139,40176,40619,39635,38492,39515,41289,40316,45406,39436,44741,44972,42459,40494,36795,25240,54893,8258,33116,43429,43199,42668,39253,39522,41111,40164,44987,41093,43871,42350,39337,37378,32606,18954,27925
FR_GES,33812,135686,172924,172345,170318,164273,169658,175406,171732,192556,167692,190054,190898,179543,171499,157588,106381,232030,35376,141870,182587,184113,179840,166681,166870,175396,170834,192120,174795,187270,180906,168591,159815,137632,81815,120354
FR_GES_08,1659,6657,8323,8414,8211,7977,8189,8555,8354,9407,8170,9270,9319,8797,8388,7622,5229,11371,1711,6860,8996,8948,8839,8135,8190,8519,8323,9321,8513,9091,8776,8151,7743,6754,3927,5785
FR_GES_10,1897,7613,9516,9621,9388,9116,9359,9779,9549,10755,9341,10597,10652,10056,9592,8715,5978,13002,1956,7844,10287,10233,10106,9296,9360,9737,9512,10655,9733,10391,10030,9317,8853,7723,4489,6614
FR_GES_51,3398,13636,17046,17234,16816,16329,16764,17517,17104,19264,16731,18981,19079,18013,17180,15611,10708,23290,3503,14050,18426,18329,18103,16652,16766,17441,17039,19086,17434,18612,17966,16688,15858,13834,8041,11848
FR_GES_52,1055,4233,5291,5350,5220,5069,5204,5437,5309,5980,5194,5892,5923,5592,5333,4846,3324,7230,1088,4362,5720,5690,5620,5169,5205,5414,5289,5925,5412,5778,5577,5181,4923,4294,2496,3678
FR_GES_54,4417,17724,22748,22470,22098,21382,22151,22929,22526,25227,22084,25018,25092,23641,22598,20989,14077,30511,4681,18771,24005,24403,23935,22113,22070,23172,22499,25336,22953,24552,23752,22106,20947,17816,10636,15796
FR_GES_55,1162,4664,5986,5913,5814,5624,5826,6031,5925,6637,5811,6582,6602,6221,5947,5524,3705,8030,1232,4939,6317,6422,6297,5816,5804,6095,5918,6665,6039,6458,6248,5816,5512,4689,2799,4157
FR_GES_57,6294,25258,32405,32017,31512,30516,31624,32728,32144,35985,31465,35728,35827,33734,32228,29913,20112,43525,6671,26751,34198,34772,34129,31567,31519,33075,32106,36142,32706,35067,33928,31551,29879,25394,15198,22541
FR_GES_67,6949,27889,35724,35637,35694,34105,35226,36111,35284,39517,34303,38778,39011,36541,34934,31927,21442,47320,7230,28993,37145,37425,36062,33691,33706,35745,34891,39298,35888,38519,37162,34798,32974,28579,17122,24914
FR_GES_68,4748,19054,24386,24332,24397,23351,24126,24735,24155,27035,23431,26566,26715,24999,23875,21828,14690,32326,4940,19812,25359,25556,24652,23071,23100,24491,23891,26890,24515,26399,25464,23813,22536,19541,11731,17037
FR_GES_88,2232,8956,11496,11355,11166,10800,11188,11581,11378,12745,11159,12639,12677,11946,11421,10609,7114,15421,2365,9485,12131,12333,12093,11168,11146,11704,11364,12799,11598,12402,11999,11169,10586,9005,5375,7983
FR_GF,4223,15541,18411,16444,15442,13679,11139,10889,11140,10276,19041,8792,6661,5267,4119,2675,1858,1674,3982,16425,18619,16859,14395,12148,10563,10921,11115,10524,19597,8935,7064,5753,4450,2417,1609,1029
FR_GP,2069,9151,13477,14754,15052,14918,10369,10925,12771,17233,12475,17094,18212,15410,13031,11235,8266,13355,2202,9323,13862,15346,15831,11820,7062,7740,9923,13832,12867,14961,15500,12678,11363,9223,6406,7824
FR_GUA,2069,9151,13477,14754,15052,14918,10369,10925,12771,17233,12475,17094,18212,15410,13031,11235,8266,13355,2202,9323,13862,15346,15831,11820,7062,7740,9923,13832,12867,14961,15500,12678,11363,9223,6406,7824
FR_HDF,35667,143136,182707,181965,181009,175158,179569,185714,180463,203203,176588,200766,200966,192024,184731,170015,116720,249627,37176,149089,191696,193374,187574,173073,174447,183350,180002,201625,184051,196111,190145,174320,164003,140779,81206,121253
FR_HDF_02,3249,13037,16609,16705,16510,15947,16302,16896,16336,18292,16021,18204,18142,17089,16416,15047,10335,22068,3365,13497,17386,17378,16956,15662,15833,16607,16386,18462,16723,17826,17363,16169,15248,13173,7634,11607
FR_HDF_59,15217,61065,78022,77325,77170,74758,76745,79287,77236,87192,75486,85851,86125,82853,79750,73540,50482,108035,15907,63795,81954,83035,80328,74098,74577,78455,76832,85807,78620,83769,81040,73715,69261,59254,34101,50436
FR_HDF_60,5029,20181,25712,25861,25562,24690,25239,26157,25289,28320,24800,28183,28086,26457,25416,23292,15996,34159,5210,20894,26913,26899,26242,24240,24505,25705,25365,28574,25887,27590,26874,25025,23600,20392,11820,17970
FR_HDF_62,8703,34927,44623,44231,44133,42729,43868,45325,44152,49859,43168,49082,49235,47371,45613,42064,28868,61793,9098,36487,46872,47500,45937,42343,42620,44845,43917,49061,44959,47887,46321,42139,39608,33888,19495,28841
FR_HDF_80,3477,13954,17777,17880,17671,17069,17450,18085,17486,19580,17148,19486,19418,18292,17572,16106,11062,23622,3602,14446,18609,18601,18149,16764,16946,17775,17538,19759,17899,19078,18584,17305,16320,14099,8171,12422
FR_IDF,74868,300459,387180,391035,396219,380669,386396,395661,380454,434863,371490,429769,427584,407681,391763,350390,236427,508875,78481,314742,401009,399183,379690,352191,358657,381112,378217,417290,387684,405580,395591,363409,342377,303897,180195,271899
FR_IDF_75,13875,55681,71753,72468,73429,70547,71608,73325,70506,80590,68845,79646,79241,75553,72603,64935,43815,94306,14544,58329,74315,73977,70363,65268,66466,70628,70092,77332,71846,75162,73311,67347,63449,56319,33394,50389
FR_IDF_77,8982,36047,46451,46913,47533,45669,46356,47468,45644,52171,44568,51559,51297,48909,47000,42037,28364,61050,9416,37760,48110,47892,45554,42254,43030,45723,45375,50064,46511,48659,47460,43600,41077,36459,21618,32621
FR_IDF_78,8619,34589,44572,45015,45612,43822,44482,45549,43798,50061,42766,49475,49223,46932,45099,40337,27217,58581,9035,36233,46164,45955,43711,40545,41289,43874,43540,48039,44630,46691,45541,41836,39415,34985,20744,31302
FR_IDF_91,7667,30769,39650,40045,40576,38983,39570,40518,38961,44533,38043,44011,43788,41750,40119,35882,24212,52112,8037,32232,41066,40879,38882,36066,36728,39028,38732,42733,39701,41534,40511,37215,35061,31121,18453,27844
FR_IDF_92,10023,40223,51833,52349,53044,50962,51728,52968,50932,58217,49732,57535,57242,54578,52447,46908,31651,68124,10506,42135,53684,53439,50829,47148,48014,51020,50633,55863,51900,54296,52958,48650,45834,40683,24123,36400
FR_IDF_93,10070,40413,52078,52597,53295,51203,51973,53219,51173,58492,49968,57807,57513,54836,52695,47130,31801,68447,10556,42335,53938,53692,51069,47371,48241,51261,50872,56127,52146,54552,53209,48880,46051,40876,24237,36572
FR_IDF_94,8225,33007,42534,42958,43528,41819,42448,43466,41795,47773,40811,47213,46973,44787,43038,38493,25973,55903,8622,34576,44053,43852,41710,38690,39400,41867,41549,45841,42589,44555,43458,39922,37612,33385,19796,29870
FR_IDF_95,7393,29671,38234,38615,39125,37590,38156,39071,37570,42942,36685,42439,42223,40257,38685,34601,23348,50253,7750,31081,39600,39420,37497,34781,35419,37636,37350,41209,38284,40053,39066,35889,33812,30010,17794,26850
FR_K,17727,71141,90110,90837,90597,87792,90851,94428,91937,102921,87262,101847,101557,95030,91503,82352,54512,116630,18364,73646,95415,95158,92025,84712,84530,88452,86734,97738,91423,94847,92256,86504,81308,71664,43578,67167
FR_LRE,6304,26942,34557,35945,33132,30175,28022,28336,31220,32193,34053,34727,32189,26561,22370,15788,12032,17479,6691,27552,36250,37735,32871,26255,23137,24224,28730,30212,36362,33235,30254,25178,20356,13241,8618,8751
FR_MAY,3069,11723,14512,12403,11309,9313,8055,6962,5710,4748,14606,3473,2538,1878,1596,1162,809,1060,3080,11915,14191,11819,9174,6164,6001,5953,6468,5195,14635,3934,3057,2371,1690,1187,862,808
FR_MQ,2734,8396,13706,13145,11860,10139,12621,11736,12419,16240,10685,18086,18464,16850,14009,11128,8429,14976,2709,8826,14277,13857,12734,8056,9408,8660,9615,13285,10979,15172,16085,14242,12142,9328,6684,8907
FR_N,19201,77059,98196,98969,97726,93575,95775,99592,97667,110016,94663,108345,107511,101776,97994,88975,59215,125917,20066,80475,103636,103382,100961,94089,95011,99317,96608,108197,99739,105565,103281,95678,89997,78569,47470,74016
FR_NAQ,35888,144026,183420,183664,183264,175639,180917,188715,183629,206520,177724,204481,204060,192612,184849,168261,111125,239620,37624,150888,194433,195156,188695,175692,176264,183690,180125,202037,186215,196015,190590,177061,167097,145406,88617,134693
FR_NAQ_16,2158,8662,11023,10933,10952,10570,10831,11403,11032,12472,10693,12248,12269,11586,11088,10076,6646,14207,2269,9098,11731,11879,11447,10586,10677,11021,10870,12129,11224,11867,11495,10675,10105,8813,5382,8333
FR_NAQ_17,4010,16092,20479,20312,20348,19638,20122,21185,20494,23170,19865,22755,22794,21524,20600,18718,12347,26394,4215,16903,21794,22069,21266,19667,19837,20475,20195,22533,20851,22047,21355,19831,18774,16373,9998,15481
FR_NAQ_19,1522,6108,7720,7665,7518,7306,7618,7938,7729,8637,7504,8624,8534,8032,7699,7132,4731,10273,1581,6341,8229,8326,8183,7524,7459,7780,7624,8607,7858,8280,8124,7571,7156,6108,3699,5527
FR_NAQ_23,728,2922,3693,3667,3596,3495,3644,3798,3697,4131,3590,4125,4082,3842,3683,3412,2263,4914,756,3033,3937,3983,3915,3599,3568,3722,3647,4118,3759,3961,3886,3622,3424,2922,1770,2644
FR_NAQ_24,2609,10470,13360,13474,13467,12817,13205,13705,13376,15022,12929,14913,14880,14051,13510,12261,8094,17510,2737,10975,14114,14071,13579,12729,12766,13371,13070,14682,13535,14205,13814,12827,12081,10546,6429,9706
FR_NAQ_33,9520,38207,48758,49176,49153,46778,48190,50016,48814,54823,47182,54425,54305,51281,49306,44745,29537,63900,9987,40053,51507,51347,49550,46449,46588,48797,47697,53579,49393,51840,50410,46809,44084,38487,23461,35422
FR_NAQ_40,2657,10665,13610,13727,13720,13057,13452,13961,13626,15303,13170,15192,15158,14314,13763,12490,8245,17837,2788,11180,14378,14333,13831,12966,13005,13621,13314,14956,13787,14471,14072,13066,12306,10743,6549,9888
FR_NAQ_47,2121,8510,10860,10953,10948,10419,10733,11140,10872,12211,10509,12122,12096,11422,10982,9966,6579,14232,2224,8921,11473,11437,11037,10346,10377,10869,10624,11934,11002,11547,11228,10426,9819,8573,5226,7890
FR_NAQ_64,3163,12691,16203,16339,16329,15545,16017,16631,16245,18237,15676,18102,18058,17048,16386,14872,9825,21243,3318,13305,17116,17060,16463,15437,15486,16230,15878,17826,16411,17245,16766,15564,14652,12792,7803,11777
