date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-08,US_NY_36061,75,2,,4399,25619,2350,,249590
2020-06-09,US_NY_36061,67,9,,5879,25686,2359,,255469
2020-06-10,US_NY_36061,69,1,,6194,25755,2360,,261663
2020-06-11,US_NY_36061,54,2,,7572,25809,2362,,269235
2020-06-12,US_NY_36061,58,3,,6257,25867,2365,,275492
2020-06-13,US_NY_36061,24,3,,7280,25891,2368,,282772
2020-06-14,US_NY_36061,28,2,,6090,25919,2370,,288862
2020-06-15,US_NY_36061,59,3,,5734,25978,2373,,294596
2020-06-16,US_NY_36061,67,3,,7348,26045,2376,,301944
2020-06-17,US_NY_36061,66,3,,8006,26111,2379,,309950
2020-06-18,US_NY_36061,58,4,,9002,26169,2383,,318952
2020-06-19,US_NY_36061,56,4,,9269,26225,2387,,328221
2020-06-20,US_NY_36061,44,2,,6706,26269,2389,,334927
2020-06-21,US_NY_36061,26,4,,4401,26295,2393,,339328
2020-06-22,US_NY_36061,62,4,,5252,26357,2397,,344580
2020-06-23,US_NY_36061,77,5,,6812,26434,2402,,351392
2020-06-24,US_NY_36061,73,3,,7587,26507,2405,,358979
2020-06-25,US_NY_36061,46,3,,8902,26553,2408,,367881
2020-06-26,US_NY_36061,63,6,,6592,26616,2414,,374473
2020-06-27,US_NY_36061,37,2,,5029,26653,2416,,379502
2020-06-28,US_NY_36061,41,7,,4323,26694,2423,,383825
2020-06-29,US_NY_36061,80,1,,6784,26774,2424,,390609
2020-06-30,US_NY_36061,94,4,,8835,26868,2428,,399444
2020-07-01,US_NY_36061,83,2,,8144,26951,2430,,407588
2020-07-02,US_NY_36061,81,8,,4837,27032,2438,,412425
2020-07-03,US_NY_36061,49,1,,4120,27081,2439,,416545
2020-07-04,US_NY_36061,32,2,,5993,27113,2441,,422538
2020-07-05,US_NY_36061,32,3,,5839,27145,2444,,428377
2020-07-06,US_NY_36061,78,4,,7018,27223,2448,,435395
2020-07-07,US_NY_36061,87,2,,7999,27310,2450,,443394
2020-07-08,US_NY_36061,120,3,,8911,27430,2453,,452305
2020-07-09,US_NY_36061,86,1,,8447,27516,2454,,460752
2020-07-10,US_NY_36061,49,1,,8225,27565,2455,,468977
2020-07-11,US_NY_36061,46,4,,7152,27611,2459,,476129
2020-07-12,US_NY_36061,43,0,,5361,27654,2459,,481490
2020-07-13,US_NY_36061,79,5,,6318,27733,2464,,487808
2020-07-14,US_NY_36061,80,1,,8553,27813,2465,,496361
2020-07-15,US_NY_36061,70,1,,8689,27883,2466,,505050
2020-07-16,US_NY_36061,90,1,,7669,27973,2467,,512719
2020-07-17,US_NY_36061,110,3,,7431,28083,2470,,520150
2020-07-18,US_NY_36061,37,2,,6841,28120,2472,,526991
2020-07-19,US_NY_36061,34,3,,6606,28154,2475,,533597
2020-07-20,US_NY_36061,80,2,,7197,28234,2477,,540794
2020-07-21,US_NY_36061,71,0,,6952,28305,2477,,547746
2020-07-22,US_NY_36061,59,0,,7792,28364,2477,,555538
2020-07-23,US_NY_36061,66,0,,7502,28430,2477,,563040
2020-07-24,US_NY_36061,57,0,,7761,28487,2477,,570801
2020-07-25,US_NY_36061,34,1,,6441,28521,2478,,577242
2020-07-26,US_NY_36061,18,0,,5248,28539,2478,,582490
2020-07-27,US_NY_36061,73,1,,6130,28612,2479,,588620
2020-07-28,US_NY_36061,58,2,,8108,28670,2481,,596728
2020-07-29,US_NY_36061,56,1,,8033,28726,2482,,604761
2020-07-30,US_NY_36061,44,1,,9498,28770,2483,,614259
2020-07-31,US_NY_36061,52,0,,9320,28822,2483,,623579
2020-08-01,US_NY_36061,33,0,,8284,28855,2483,,631863
2020-08-02,US_NY_36061,25,0,,6009,28880,2483,,637872
2020-08-03,US_NY_36061,56,1,,6300,28936,2484,,644172
2020-08-04,US_NY_36061,38,1,,8547,28974,2485,,652719
2020-08-05,US_NY_36061,48,3,,8702,29022,2488,,661421
2020-08-06,US_NY_36061,55,1,,8661,29077,2489,,670082
2020-08-07,US_NY_36061,50,0,,9327,29127,2489,,679409
2020-08-08,US_NY_36061,23,3,,7412,29150,2492,,686821
2020-08-09,US_NY_36061,18,0,,6843,29168,2492,,693664
2020-08-10,US_NY_36061,49,1,,9549,29217,2493,,703213
2020-08-11,US_NY_36061,42,2,,12258,29259,2495,,715471
2020-08-12,US_NY_36061,43,0,,8492,29302,2495,,723963
2020-08-13,US_NY_36061,51,0,,11803,29353,2495,,735766
2020-08-14,US_NY_36061,45,1,,10965,29398,2496,,746731
2020-08-15,US_NY_36061,25,2,,7803,29423,2498,,754534
2020-08-16,US_NY_36061,22,0,,6390,29445,2498,,760924
2020-08-17,US_NY_36061,57,1,,6960,29502,2499,,767884
2020-08-18,US_NY_36061,62,0,,8857,29564,2499,,776741
2020-08-19,US_NY_36061,52,0,,13310,29616,2499,,790051
2020-08-20,US_NY_36061,33,0,,12257,29649,2499,,802308
2020-08-21,US_NY_36061,52,0,,11484,29701,2499,,813792
2020-08-22,US_NY_36061,30,1,,8489,29731,2500,,822281
2020-08-23,US_NY_36061,16,1,,6513,29747,2501,,828794
2020-08-24,US_NY_36061,50,1,,7324,29797,2502,,836118
2020-08-25,US_NY_36061,54,0,,7915,29851,2502,,844033
2020-08-26,US_NY_36061,51,1,,11300,29902,2503,,855333
2020-08-27,US_NY_36061,49,0,,11652,29951,2503,,866985
2020-08-28,US_NY_36061,54,1,,12420,30005,2504,,879405
2020-08-29,US_NY_36061,23,0,,12217,30028,2504,,891622
2020-08-30,US_NY_36061,36,0,,9321,30064,2504,,900943
2020-08-31,US_NY_36061,51,0,,6808,30115,2504,,907751
2020-09-01,US_NY_36061,55,0,,11469,30170,2504,,919220
2020-09-02,US_NY_36061,48,1,,13067,30218,2505,,932287
2020-09-03,US_NY_36061,36,1,,13121,30254,2506,,945408
2020-09-04,US_NY_36061,30,1,,11665,30284,2507,,957073
2020-09-05,US_NY_36061,22,0,,8473,30306,2507,,965546
2020-09-06,US_NY_36061,27,1,,6587,30333,2508,,972133
2020-09-07,US_NY_36061,41,1,,4454,30374,2509,,976587
2020-09-08,US_NY_36061,58,0,,6901,30432,2509,,983488
2020-09-09,US_NY_36061,69,0,,11364,30501,2509,,994852
2020-09-10,US_NY_36061,57,0,,11381,30558,2509,,1006233
2020-09-11,US_NY_36061,54,0,,11222,30612,2509,,1017455
2020-09-12,US_NY_36061,36,0,,9214,30648,2509,,1026669
2020-09-13,US_NY_36061,41,0,,7150,30689,2509,,1033819
2020-09-14,US_NY_36061,68,0,,8299,30757,2509,,1042118
2020-09-15,US_NY_36061,45,0,,9457,30802,2509,,1051575
2020-09-16,US_NY_36061,55,1,,12178,30857,2510,,1063753
2020-09-17,US_NY_36061,54,1,,12329,30911,2511,,1076082
2020-09-18,US_NY_36061,44,0,,10847,30955,2511,,1086929
2020-09-19,US_NY_36061,26,1,,9939,30981,2512,,1096868
2020-09-20,US_NY_36061,25,1,,7507,31006,2513,,1104375
2020-09-21,US_NY_36061,57,1,,6319,31063,2514,,1110694
2020-09-22,US_NY_36061,50,0,,9191,31113,2514,,1119885
2020-09-23,US_NY_36061,73,1,,11466,31186,2515,,1131351
2020-09-24,US_NY_36061,58,2,,11954,31244,2517,,1143305
2020-09-25,US_NY_36061,68,1,,12855,31312,2518,,1156160
2020-09-26,US_NY_36061,35,0,,9151,31347,2518,,1165311
2020-09-27,US_NY_36061,35,0,,6564,31382,2518,,1171875
2020-09-28,US_NY_36061,58,0,,6957,31440,2518,,1178832
2020-09-29,US_NY_36061,81,0,,10728,31521,2518,,1189560
2020-09-30,US_NY_36061,86,1,,11543,31607,2519,,1201103
2020-10-01,US_NY_36061,87,0,,13053,31694,2519,,1214156
2020-10-02,US_NY_36061,77,0,,13668,31771,2519,,1227824
2020-10-03,US_NY_36061,48,0,,11388,31819,2519,,1239212
2020-10-04,US_NY_36061,29,0,,8862,31848,2519,,1248074
2020-10-05,US_NY_36061,84,0,,10417,31932,2519,,1258491
2020-10-06,US_NY_36061,77,0,,11038,32009,2519,,1269529
2020-10-07,US_NY_36061,75,1,,15628,32084,2520,,1285157
2020-10-08,US_NY_36061,79,0,,16374,32163,2520,,1301531
2020-10-09,US_NY_36061,72,0,,16161,32235,2520,,1317692
2020-10-10,US_NY_36061,45,0,,13852,32280,2520,,1331544
2020-10-11,US_NY_36061,29,2,,9027,32309,2522,,1340571
2020-10-12,US_NY_36061,85,4,,8191,32394,2526,,1348762
2020-10-13,US_NY_36061,99,0,,13630,32493,2526,,1362392
2020-10-14,US_NY_36061,84,0,,13415,32577,2526,,1375807
2020-10-15,US_NY_36061,90,2,,13837,32667,2528,,1389644
2020-10-16,US_NY_36061,90,1,,14009,32757,2529,,1403653
2020-10-17,US_NY_36061,60,0,,11954,32817,2529,,1415607
2020-10-18,US_NY_36061,40,0,,7482,32857,2529,,1423089
2020-10-19,US_NY_36061,103,0,,9484,32960,2529,,1432573
2020-10-20,US_NY_36061,103,0,,11360,33063,2529,,1443933
2020-10-21,US_NY_36061,117,1,,15719,33180,2530,,1459652
2020-10-22,US_NY_36061,135,0,,16022,33315,2530,,1475674
2020-10-23,US_NY_36061,78,1,,16148,33393,2531,,1491822
2020-10-24,US_NY_36061,57,0,,12872,33450,2531,,1504694
2020-10-25,US_NY_36061,49,2,,8065,33499,2533,,1512759
2020-10-26,US_NY_36061,116,1,,9565,33615,2534,,1522324
2020-10-27,US_NY_36061,122,1,,12603,33737,2535,,1534927
2020-10-28,US_NY_36061,134,0,,14337,33871,2535,,1549264
2020-10-29,US_NY_36061,114,1,,13870,33985,2536,,1563134
2020-10-30,US_NY_36061,102,2,,16547,34087,2538,,1579681
2020-10-31,US_NY_36061,52,0,,11528,34139,2538,,1591209
2020-11-01,US_NY_36061,67,0,,11629,34206,2538,,1602838
2020-11-02,US_NY_36061,144,1,,8412,34350,2539,,1611250
2020-11-03,US_NY_36061,155,2,,8181,34505,2541,,1619431
2020-11-04,US_NY_36061,190,0,,13926,34695,2541,,1633357
2020-11-05,US_NY_36061,207,0,,15023,34902,2541,,1648380
2020-11-06,US_NY_36061,181,0,,17548,35083,2541,,1665928
2020-11-07,US_NY_36061,140,2,,13555,35223,2543,,1679483
2020-11-08,US_NY_36061,132,0,,10206,35355,2543,,1689689
2020-11-09,US_NY_36061,269,0,,8635,35624,2543,,1698324
2020-11-10,US_NY_36061,302,2,,13512,35926,2545,,1711836
2020-11-11,US_NY_36061,272,3,,17188,36198,2548,,1729024
2020-11-12,US_NY_36061,293,2,,17133,36491,2550,,1746157
2020-11-13,US_NY_36061,262,1,,17079,36753,2551,,1763236
2020-11-14,US_NY_36061,157,1,,16635,36910,2552,,1779871
2020-11-15,US_NY_36061,134,1,,10592,37044,2553,,1790463
2020-11-16,US_NY_36061,323,4,,11697,37367,2557,,1802160
2020-11-17,US_NY_36061,278,0,,15769,37645,2557,,1817929
2020-11-18,US_NY_36061,322,0,,18928,37967,2557,,1836857
2020-11-19,US_NY_36061,333,1,,17113,38300,2558,,1853970
2020-11-20,US_NY_36061,328,0,,21157,38628,2558,,1875127
2020-11-21,US_NY_36061,186,3,,21184,38814,2561,,1896311
2020-11-22,US_NY_36061,165,0,,16238,38979,2561,,1912549
2020-11-23,US_NY_36061,396,1,,17759,39375,2562,,1930308
2020-11-24,US_NY_36061,364,5,,23427,39739,2567,,1953735
2020-11-25,US_NY_36061,360,1,,24508,40099,2568,,1978243
2020-11-26,US_NY_36061,120,1,,17284,40219,2569,,1995527
2020-11-27,US_NY_36061,366,1,,13269,40585,2570,,2008796
2020-11-28,US_NY_36061,282,2,,12699,40867,2572,,2021495
2020-11-29,US_NY_36061,205,0,,11535,41072,2572,,2033030
2020-11-30,US_NY_36061,365,1,,12257,41437,2573,,2045287
2020-12-01,US_NY_36061,445,2,,16743,41882,2575,,2062030
2020-12-02,US_NY_36061,348,2,,18959,42230,2577,,2080989
2020-12-03,US_NY_36061,291,3,,20252,42521,2580,,2101241
2020-12-04,US_NY_36061,190,1,,10448,42711,2581,,2111689
