date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-04-19,US_FL_12001,4,0,,83,210,0,,5233
2020-04-20,US_FL_12001,10,0,,229,220,0,,5462
2020-04-21,US_FL_12001,6,1,,286,226,1,,5748
2020-04-22,US_FL_12001,3,0,,272,229,1,,6020
2020-04-23,US_FL_12001,13,0,,160,242,1,,6180
2020-04-24,US_FL_12001,4,0,,170,246,1,,6350
2020-04-25,US_FL_12001,5,0,,101,251,1,,6451
2020-04-26,US_FL_12001,2,1,,68,253,2,,6519
2020-04-27,US_FL_12001,2,0,,246,255,2,,6765
2020-04-28,US_FL_12001,5,0,,172,260,2,,6937
2020-04-29,US_FL_12001,3,0,,239,263,2,,7176
2020-04-30,US_FL_12001,9,3,,198,272,5,,7374
2020-05-01,US_FL_12001,3,0,,198,275,5,,7572
2020-05-02,US_FL_12001,10,0,,92,285,5,,7664
2020-05-03,US_FL_12001,3,0,,71,288,5,,7735
2020-05-04,US_FL_12001,1,0,,163,289,5,,7898
2020-05-05,US_FL_12001,4,0,,242,293,5,,8140
2020-05-06,US_FL_12001,4,0,,550,297,5,,8690
2020-05-07,US_FL_12001,9,0,,604,306,5,,9294
2020-05-08,US_FL_12001,6,0,,576,306,5,,9870
2020-05-09,US_FL_12001,5,0,,115,311,5,,9985
2020-05-10,US_FL_12001,4,0,,118,315,5,,10103
2020-05-11,US_FL_12001,6,0,,718,321,5,,10821
2020-05-12,US_FL_12001,4,0,,449,325,5,,11270
2020-05-13,US_FL_12001,3,0,,719,328,5,,11989
2020-05-14,US_FL_12001,3,0,,560,329,5,,12549
2020-05-15,US_FL_12001,2,1,,775,330,6,,13324
2020-05-16,US_FL_12001,3,1,,168,333,7,,13492
2020-05-17,US_FL_12001,4,0,,170,337,7,,13662
2020-05-18,US_FL_12001,3,0,,902,340,7,,14564
2020-05-19,US_FL_12001,3,0,,637,343,7,,15201
2020-05-20,US_FL_12001,4,0,,723,347,7,,15924
2020-05-21,US_FL_12001,3,0,,990,350,7,,16914
2020-05-22,US_FL_12001,5,0,,862,355,7,,17776
2020-05-23,US_FL_12001,4,0,,102,359,7,,17878
2020-05-24,US_FL_12001,6,0,,75,365,7,,17953
2020-05-25,US_FL_12001,2,0,,147,367,7,,18100
2020-05-26,US_FL_12001,3,0,,1062,370,7,,19162
2020-05-27,US_FL_12001,2,0,,1690,372,7,,20852
2020-05-28,US_FL_12001,5,0,,872,377,7,,21724
2020-05-29,US_FL_12001,1,0,,1207,378,7,,22931
2020-05-30,US_FL_12001,3,0,,155,381,7,,23086
2020-05-31,US_FL_12001,1,0,,127,382,7,,23213
2020-06-01,US_FL_12001,1,0,,1434,383,7,,24647
2020-06-02,US_FL_12001,1,0,,1283,384,7,,25930
2020-06-03,US_FL_12001,2,1,,1468,386,8,,27398
2020-06-04,US_FL_12001,2,0,,1460,388,8,,28858
2020-06-05,US_FL_12001,7,0,,1214,395,8,,30072
2020-06-06,US_FL_12001,4,0,,272,399,8,,30344
2020-06-07,US_FL_12001,1,0,,134,400,8,,30478
2020-06-08,US_FL_12001,5,0,,1111,405,8,,31589
2020-06-09,US_FL_12001,7,0,,856,412,8,,32445
2020-06-10,US_FL_12001,30,0,,1159,442,8,,33604
2020-06-11,US_FL_12001,60,1,,742,502,9,,34346
2020-06-12,US_FL_12001,22,1,,994,524,10,,35340
2020-06-13,US_FL_12001,12,0,,325,536,10,,35665
2020-06-14,US_FL_12001,9,0,,190,545,10,,35855
2020-06-15,US_FL_12001,13,0,,903,558,10,,36758
2020-06-16,US_FL_12001,16,0,,1027,574,10,,37785
2020-06-17,US_FL_12001,12,0,,1336,586,10,,39121
2020-06-18,US_FL_12001,32,1,,1327,618,11,,40448
2020-06-19,US_FL_12001,38,0,,1242,656,11,,41690
2020-06-20,US_FL_12001,40,0,,435,696,11,,42125
2020-06-21,US_FL_12001,28,0,,217,724,11,,42342
2020-06-22,US_FL_12001,39,0,,965,763,11,,43307
2020-06-23,US_FL_12001,46,0,,1023,809,11,,44330
2020-06-24,US_FL_12001,58,0,,1586,867,11,,45916
2020-06-25,US_FL_12001,80,0,,1439,947,11,,47355
2020-06-26,US_FL_12001,89,1,,1444,1036,12,,48799
2020-06-27,US_FL_12001,83,0,,518,1119,12,,49317
2020-06-28,US_FL_12001,43,0,,676,1162,12,,49993
2020-06-29,US_FL_12001,39,0,,1658,1201,12,,51651
2020-06-30,US_FL_12001,46,0,,1371,1247,12,,53022
2020-07-01,US_FL_12001,90,0,,1741,1337,12,,54763
2020-07-02,US_FL_12001,87,0,,1699,1424,12,,56462
2020-07-03,US_FL_12001,84,0,,825,1508,12,,57287
2020-07-04,US_FL_12001,69,0,,504,1577,12,,57791
2020-07-05,US_FL_12001,52,0,,291,1629,12,,58082
2020-07-06,US_FL_12001,68,0,,994,1697,12,,59076
2020-07-07,US_FL_12001,89,0,,1313,1786,12,,60389
2020-07-08,US_FL_12001,82,0,,1716,1868,12,,62105
2020-07-09,US_FL_12001,104,0,,1234,1972,12,,63339
2020-07-10,US_FL_12001,71,0,,1291,2043,12,,64630
2020-07-11,US_FL_12001,43,0,,824,2086,12,,65454
2020-07-12,US_FL_12001,86,0,,433,2172,12,,65887
2020-07-13,US_FL_12001,87,0,,1228,2259,12,,67115
2020-07-14,US_FL_12001,65,0,,1736,2324,12,,68851
2020-07-15,US_FL_12001,74,0,,1482,2398,12,,70333
2020-07-16,US_FL_12001,66,0,,1473,2464,12,,71806
2020-07-17,US_FL_12001,65,0,,1180,2529,12,,72986
2020-07-18,US_FL_12001,83,0,,811,2612,12,,73797
2020-07-19,US_FL_12001,65,1,,524,2677,13,,74321
2020-07-20,US_FL_12001,53,1,,1023,2730,14,,75344
2020-07-21,US_FL_12001,75,0,,1031,2805,14,,76375
2020-07-22,US_FL_12001,82,1,,2004,2887,15,,78379
2020-07-23,US_FL_12001,95,1,,1374,2982,16,,79753
2020-07-24,US_FL_12001,68,0,,817,3050,16,,80570
2020-07-25,US_FL_12001,92,2,,874,3142,18,,81444
2020-07-26,US_FL_12001,45,2,,810,3187,20,,82254
2020-07-27,US_FL_12001,107,0,,1060,3294,20,,83314
2020-07-28,US_FL_12001,59,0,,1270,3353,20,,84584
2020-07-29,US_FL_12001,89,0,,1288,3442,20,,85872
2020-07-30,US_FL_12001,76,0,,1337,3518,20,,87209
2020-07-31,US_FL_12001,64,1,,929,3582,21,,88138
2020-08-01,US_FL_12001,72,0,,822,3654,21,,88960
2020-08-02,US_FL_12001,81,2,,281,3735,23,,89241
2020-08-03,US_FL_12001,59,0,,693,3794,23,,89934
2020-08-04,US_FL_12001,56,2,,952,3850,25,,90886
2020-08-05,US_FL_12001,86,0,,1647,3936,25,,92533
2020-08-06,US_FL_12001,59,0,,1391,3995,25,,93924
2020-08-07,US_FL_12001,82,1,,691,4077,26,,94615
2020-08-08,US_FL_12001,54,0,,768,4131,26,,95383
2020-08-09,US_FL_12001,28,0,,458,4159,26,,95841
2020-08-10,US_FL_12001,78,0,,1072,4237,26,,96913
2020-08-11,US_FL_12001,59,0,,752,4296,26,,97665
2020-08-12,US_FL_12001,79,0,,1452,4375,26,,99117
2020-08-13,US_FL_12001,89,0,,1108,4464,26,,100225
2020-08-14,US_FL_12001,63,1,,1299,4527,27,,101524
2020-08-15,US_FL_12001,85,1,,482,4612,28,,102006
2020-08-16,US_FL_12001,40,0,,324,4652,28,,102330
2020-08-17,US_FL_12001,47,1,,974,4699,29,,103304
2020-08-18,US_FL_12001,49,0,,1013,4748,29,,104317
2020-08-19,US_FL_12001,53,2,,1214,4801,31,,105531
2020-08-20,US_FL_12001,47,0,,1440,4848,31,,106971
2020-08-21,US_FL_12001,51,0,,1360,4899,31,,108331
2020-08-22,US_FL_12001,35,0,,647,4934,31,,108978
2020-08-23,US_FL_12001,30,0,,503,4964,31,,109481
2020-08-24,US_FL_12001,41,0,,940,5005,31,,110421
2020-08-25,US_FL_12001,30,0,,1072,5035,31,,111493
2020-08-26,US_FL_12001,28,0,,1390,5063,31,,112883
2020-08-27,US_FL_12001,37,0,,1058,5100,31,,113941
2020-08-28,US_FL_12001,48,0,,870,5148,31,,114811
2020-08-29,US_FL_12001,24,2,,461,5172,33,,115272
2020-08-30,US_FL_12001,5,0,,315,5177,33,,115587
2020-08-31,US_FL_12001,58,0,,685,5235,33,,116272
2020-09-01,US_FL_12001,49,0,,1183,5284,33,,117455
2020-09-02,US_FL_12001,42,0,,1330,5326,33,,118785
2020-09-03,US_FL_12001,65,0,,1644,5391,33,,120429
2020-09-04,US_FL_12001,110,0,,1063,5501,33,,121492
2020-09-05,US_FL_12001,113,0,,717,5614,33,,122209
2020-09-06,US_FL_12001,38,0,,355,5652,33,,122564
2020-09-07,US_FL_12001,97,0,,392,5749,33,,122956
2020-09-08,US_FL_12001,74,0,,549,5823,33,,123505
2020-09-09,US_FL_12001,85,0,,918,5908,33,,124423
2020-09-10,US_FL_12001,146,3,,1297,6054,36,,125720
2020-09-11,US_FL_12001,227,4,,1197,6281,40,,126917
2020-09-12,US_FL_12001,171,0,,1129,6452,40,,128046
2020-09-13,US_FL_12001,127,0,,850,6579,40,,128896
2020-09-14,US_FL_12001,93,0,,989,6672,40,,129885
2020-09-15,US_FL_12001,155,2,,1163,6827,42,,131048
2020-09-16,US_FL_12001,197,0,,2379,7024,42,,133427
2020-09-17,US_FL_12001,193,2,,1566,7217,44,,134993
2020-09-18,US_FL_12001,205,2,,1137,7422,46,,136130
2020-09-19,US_FL_12001,112,0,,716,7534,46,,136846
2020-09-20,US_FL_12001,76,0,,507,7610,46,,137353
2020-09-21,US_FL_12001,67,0,,833,7677,46,,138186
2020-09-22,US_FL_12001,76,2,,1341,7753,48,,139527
2020-09-23,US_FL_12001,133,1,,1822,7886,49,,141349
2020-09-24,US_FL_12001,94,2,,1624,7980,51,,142973
2020-09-25,US_FL_12001,90,2,,1460,8070,53,,144433
2020-09-26,US_FL_12001,43,2,,773,8113,55,,145206
2020-09-27,US_FL_12001,50,0,,641,8163,55,,145847
2020-09-28,US_FL_12001,66,1,,1007,8229,56,,146854
2020-09-29,US_FL_12001,65,0,,1323,8294,56,,148177
2020-09-30,US_FL_12001,57,4,,2104,8351,60,,150281
2020-10-01,US_FL_12001,82,1,,1520,8433,61,,151801
2020-10-02,US_FL_12001,56,0,,1319,8489,61,,153120
2020-10-03,US_FL_12001,59,2,,683,8548,63,,153803
2020-10-04,US_FL_12001,21,0,,427,8569,63,,154230
2020-10-05,US_FL_12001,37,0,,748,8606,63,,154978
2020-10-06,US_FL_12001,23,0,,1640,8629,63,,156618
2020-10-07,US_FL_12001,94,1,,1772,8723,64,,158390
2020-10-08,US_FL_12001,83,2,,1401,8806,66,,159791
2020-10-09,US_FL_12001,36,2,,1260,8842,68,,161051
2020-10-10,US_FL_12001,88,0,,743,8930,68,,161794
2020-10-11,US_FL_12001,47,0,,606,8977,68,,162400
2020-10-12,US_FL_12001,71,1,,825,9048,69,,163225
2020-10-13,US_FL_12001,69,1,,860,9117,70,,164085
2020-10-14,US_FL_12001,56,0,,1132,9173,70,,165217
2020-10-15,US_FL_12001,119,0,,1478,9292,70,,166695
2020-10-16,US_FL_12001,122,0,,1346,9414,70,,168041
2020-10-17,US_FL_12001,30,1,,583,9444,71,,168624
2020-10-18,US_FL_12001,28,0,,686,9472,71,,169310
2020-10-19,US_FL_12001,98,2,,1180,9570,73,,170490
2020-10-20,US_FL_12001,28,1,,1573,9598,74,,172063
2020-10-21,US_FL_12001,211,0,,1800,9809,74,,173863
2020-10-22,US_FL_12001,75,0,,1528,9884,74,,175391
2020-10-23,US_FL_12001,110,0,,1333,9994,74,,176724
2020-10-24,US_FL_12001,43,0,,604,10037,74,,177328
2020-10-25,US_FL_12001,64,0,,720,10101,74,,178048
2020-10-26,US_FL_12001,89,0,,1387,10190,74,,179435
2020-10-27,US_FL_12001,101,0,,1841,10291,74,,181276
2020-10-28,US_FL_12001,76,0,,2333,10367,74,,183609
2020-10-29,US_FL_12001,160,1,,1416,10527,75,,185025
2020-10-30,US_FL_12001,44,0,,1422,10571,75,,186447
2020-10-31,US_FL_12001,140,1,,428,10711,76,,186875
2020-11-01,US_FL_12001,42,2,,594,10753,78,,187469
2020-11-02,US_FL_12001,72,0,,1519,10825,78,,188988
2020-11-03,US_FL_12001,76,0,,1667,10901,78,,190655
2020-11-04,US_FL_12001,76,0,,1859,10977,78,,192514
2020-11-05,US_FL_12001,63,0,,1970,11040,78,,194484
2020-11-06,US_FL_12001,26,0,,1204,11066,78,,195688
2020-11-07,US_FL_12001,46,0,,544,11112,78,,196232
2020-11-08,US_FL_12001,142,0,,591,11254,78,,196823
2020-11-09,US_FL_12001,85,4,,1831,11339,82,,198654
2020-11-10,US_FL_12001,93,1,,1920,11432,83,,200574
2020-11-11,US_FL_12001,100,0,,1327,11532,83,,201901
2020-11-12,US_FL_12001,75,1,,819,11607,84,,202720
2020-11-13,US_FL_12001,19,1,,1798,11626,85,,204518
2020-11-14,US_FL_12001,94,0,,579,11720,85,,205097
2020-11-15,US_FL_12001,59,2,,669,11779,87,,205766
2020-11-16,US_FL_12001,51,0,,2304,11830,87,,208070
2020-11-17,US_FL_12001,138,1,,2063,11968,88,,210133
2020-11-18,US_FL_12001,116,3,,2757,12084,91,,212890
2020-11-19,US_FL_12001,68,0,,2113,12152,91,,215003
2020-11-20,US_FL_12001,98,1,,2434,12250,92,,217437
2020-11-21,US_FL_12001,62,0,,1353,12312,92,,218790
2020-11-22,US_FL_12001,56,4,,924,12368,96,,219714
2020-11-23,US_FL_12001,77,1,,2889,12445,97,,222603
2020-11-24,US_FL_12001,82,1,,2972,12527,98,,225575
2020-11-25,US_FL_12001,102,0,,1644,12629,98,,227219
2020-11-26,US_FL_12001,55,0,,687,12684,98,,227906
2020-11-27,US_FL_12001,60,1,,652,12744,99,,228558
2020-11-28,US_FL_12001,44,0,,443,12788,99,,229001
2020-11-29,US_FL_12001,55,3,,472,12843,102,,229473
2020-11-30,US_FL_12001,45,0,,2058,12888,102,,231531
2020-12-01,US_FL_12001,103,0,,1968,12991,102,,233499
2020-12-02,US_FL_12001,102,0,,1730,13093,102,,235229
2020-12-03,US_FL_12001,78,0,,2163,13171,102,,237392
2020-12-04,US_FL_12001,126,1,,1835,13297,103,,239227
2020-12-05,US_FL_12001,61,0,,719,13358,103,,239946
2020-12-06,US_FL_12001,68,0,,714,13382,103,,240660
2020-12-07,US_FL_12001,97,1,,1459,13479,104,,242119
2020-12-08,US_FL_12001,88,0,,2472,13567,104,,244591
2020-12-09,US_FL_12001,82,2,,1536,13649,106,,246127
2020-12-10,US_FL_12001,133,0,,2667,13782,106,,248794
2020-12-11,US_FL_12001,87,0,,1804,13869,106,,250598
2020-12-12,US_FL_12001,102,0,,846,13971,106,,251444
2020-12-13,US_FL_12001,68,0,,599,14039,106,,252043
2020-12-14,US_FL_12001,89,2,,1917,14128,108,,253960
2020-12-15,US_FL_12001,97,0,,2508,14225,108,,256468
2020-12-16,US_FL_12001,98,2,,1895,14323,110,,258363
2020-12-17,US_FL_12001,145,0,,3205,14468,110,,261568
2020-12-18,US_FL_12001,117,2,,2122,14585,112,,263690
2020-12-19,US_FL_12001,131,2,,685,14716,114,,264375
2020-12-20,US_FL_12001,52,1,,583,14768,115,,264958
2020-12-21,US_FL_12001,122,1,,1686,14890,116,,266644
2020-12-22,US_FL_12001,91,0,,2328,14981,116,,268972
2020-12-23,US_FL_12001,93,0,,1601,15074,116,,270573
2020-12-24,US_FL_12001,108,0,,958,15182,116,,271531
2020-12-25,US_FL_12001,0,0,,573,15182,116,,272104
2020-12-26,US_FL_12001,188,6,,593,15370,122,,272697
2020-12-27,US_FL_12001,50,2,,494,15420,124,,273191
2020-12-28,US_FL_12001,53,4,,1471,15473,128,,274662
2020-12-29,US_FL_12001,101,0,,1044,15574,128,,275706
2020-12-30,US_FL_12001,100,0,,1515,15674,128,,277221
2020-12-31,US_FL_12001,192,1,,1446,15866,129,,278667
2021-01-01,US_FL_12001,0,0,,601,15866,129,,279268
2021-01-02,US_FL_12001,364,4,,545,16230,133,,279813
2021-01-03,US_FL_12001,105,0,,1913,16335,133,,281726
2021-01-04,US_FL_12001,102,3,,2908,16437,136,,284634
2021-01-05,US_FL_12001,148,0,,3255,16585,136,,287889
2021-01-06,US_FL_12001,219,0,,2808,16804,136,,290697
2021-01-07,US_FL_12001,196,0,,2244,17000,136,,292941
2021-01-08,US_FL_12001,254,1,,3217,17254,137,,296158
2021-01-09,US_FL_12001,176,1,,1302,17430,138,,297460
2021-01-10,US_FL_12001,184,1,,2075,17614,139,,299535
2021-01-11,US_FL_12001,113,2,,3613,17727,141,,303148
2021-01-12,US_FL_12001,151,0,,2431,17878,141,,305579
2021-01-13,US_FL_12001,225,0,,3393,18103,141,,308972
2021-01-14,US_FL_12001,188,2,,2435,18291,143,,311407
2021-01-15,US_FL_12001,217,1,,2806,18508,144,,314213
2021-01-16,US_FL_12001,147,1,,1012,18655,145,,315225
2021-01-17,US_FL_12001,122,1,,978,18777,146,,316203
2021-01-18,US_FL_12001,85,8,,2721,18862,154,,318924
2021-01-19,US_FL_12001,124,2,,2834,18986,156,,321758
2021-01-20,US_FL_12001,150,0,,3031,19136,156,,324789
2021-01-21,US_FL_12001,138,2,,2673,19274,158,,327462
2021-01-22,US_FL_12001,134,0,,2422,19408,158,,329884
2021-01-23,US_FL_12001,173,0,,1435,19581,158,,331319
2021-01-24,US_FL_12001,142,5,,755,19723,163,,332074
2021-01-25,US_FL_12001,76,1,,2405,19799,164,,334479
2021-01-26,US_FL_12001,129,0,,3062,19928,164,,337541
2021-01-27,US_FL_12001,134,0,,3010,20062,164,,340551
2021-01-28,US_FL_12001,165,1,,2334,20227,165,,342885
2021-01-29,US_FL_12001,134,0,,2726,20361,165,,345611
2021-01-30,US_FL_12001,205,1,,1133,20566,166,,346744
2021-01-31,US_FL_12001,89,5,,1030,20655,171,,347774
2021-02-01,US_FL_12001,37,3,,2753,20692,174,,350527
2021-02-02,US_FL_12001,125,0,,3161,20817,174,,353688
2021-02-03,US_FL_12001,105,2,,2654,20922,176,,356342
2021-02-04,US_FL_12001,133,0,,2325,21055,176,,358667
2021-02-05,US_FL_12001,142,3,,1667,21197,179,,360334
2021-02-06,US_FL_12001,105,3,,24,21302,182,,360358
2021-02-07,US_FL_12001,51,1,,,21353,183,,
2020-01-22,US_NY_36061,0,0,,0,0,0,,0
2020-01-23,US_NY_36061,0,0,,0,0,0,,0
2020-01-24,US_NY_36061,0,0,,0,0,0,,0
2020-01-25,US_NY_36061,0,0,,0,0,0,,0
2020-01-26,US_NY_36061,0,0,,0,0,0,,0
2020-01-27,US_NY_36061,0,0,,0,0,0,,0
2020-01-28,US_NY_36061,0,0,,0,0,0,,0
2020-01-29,US_NY_36061,0,0,,0,0,0,,0
2020-01-30,US_NY_36061,0,0,,0,0,0,,0
2020-01-31,US_NY_36061,0,0,,0,0,0,,0
2020-02-01,US_NY_36061,0,0,,0,0,0,,0
2020-02-02,US_NY_36061,0,0,,0,0,0,,0
2020-02-03,US_NY_36061,0,0,,0,0,0,,0
2020-02-04,US_NY_36061,0,0,,0,0,0,,0
2020-02-05,US_NY_36061,0,0,,0,0,0,,0
2020-02-06,US_NY_36061,0,0,,0,0,0,,0
2020-02-07,US_NY_36061,0,0,,0,0,0,,0
2020-02-08,US_NY_36061,0,0,,0,0,0,,0
2020-02-09,US_NY_36061,0,0,,0,0,0,,0
2020-02-10,US_NY_36061,0,0,,0,0,0,,0
2020-02-11,US_NY_36061,0,0,,0,0,0,,0
2020-02-12,US_NY_36061,0,0,,0,0,0,,0
2020-02-13,US_NY_36061,0,0,,0,0,0,,0
2020-02-14,US_NY_36061,0,0,,0,0,0,,0
2020-02-15,US_NY_36061,0,0,,0,0,0,,0
2020-02-16,US_NY_36061,0,0,,0,0,0,,0
2020-02-17,US_NY_36061,0,0,,0,0,0,,0
2020-02-18,US_NY_36061,0,0,,0,0,0,,0
2020-02-19,US_NY_36061,0,0,,0,0,0,,0
2020-02-20,US_NY_36061,0,0,,0,0,0,,0
2020-02-21,US_NY_36061,0,0,,0,0,0,,0
2020-02-22,US_NY_36061,0,0,,0,0,0,,0
2020-02-23,US_NY_36061,0,0,,0,0,0,,0
2020-02-24,US_NY_36061,0,0,,0,0,0,,0
2020-02-25,US_NY_36061,0,0,,0,0,0,,0
2020-02-26,US_NY_36061,0,0,,0,0,0,,0
2020-02-27,US_NY_36061,0,0,,0,0,0,,0
2020-02-28,US_NY_36061,0,0,,0,0,0,,0
2020-02-29,US_NY_36061,1,0,,0,1,0,,0
2020-03-01,US_NY_36061,0,0,,14,1,0,,14
2020-03-02,US_NY_36061,0,0,,-7,1,0,,7
2020-03-03,US_NY_36061,0,0,,28,1,0,,35
2020-03-04,US_NY_36061,2,0,,12,3,0,,47
2020-03-05,US_NY_36061,0,0,,57,3,0,,104
2020-03-06,US_NY_36061,3,0,,28,6,0,,132
2020-03-07,US_NY_36061,1,0,,23,7,0,,155
2020-03-08,US_NY_36061,6,0,,86,13,0,,241
2020-03-09,US_NY_36061,24,0,,86,37,0,,327
2020-03-10,US_NY_36061,24,0,,182,61,0,,509
2020-03-11,US_NY_36061,62,0,,182,123,0,,691
2020-03-12,US_NY_36061,137,0,,241,260,0,,932
2020-03-13,US_NY_36061,182,0,,389,442,0,,1321
2020-03-14,US_NY_36061,176,0,,371,618,0,,1692
2020-03-15,US_NY_36061,206,2,,347,824,2,,2039
2020-03-16,US_NY_36061,457,0,,605,1281,2,,2644
2020-03-17,US_NY_36061,567,0,,1064,1848,2,,3708
2020-03-18,US_NY_36061,538,4,,1309,2386,6,,5017
2020-03-19,US_NY_36061,556,4,,1377,2942,10,,6394
2020-03-20,US_NY_36061,653,11,,1540,3595,21,,7934
2020-03-21,US_NY_36061,398,5,,1742,3993,26,,9676
2020-03-22,US_NY_36061,317,7,,1561,4310,33,,11237
2020-03-23,US_NY_36061,531,7,,1258,4841,40,,12495
2020-03-24,US_NY_36061,620,17,,1582,5461,57,,14077
2020-03-25,US_NY_36061,587,20,,1518,6048,77,,15595
2020-03-26,US_NY_36061,628,29,,1636,6676,106,,17231
2020-03-27,US_NY_36061,656,42,,1671,7332,148,,18902
2020-03-28,US_NY_36061,388,28,,1288,7720,176,,20190
2020-03-29,US_NY_36061,407,35,,1145,8127,211,,21335
2020-03-30,US_NY_36061,807,34,,1287,8934,245,,22622
2020-03-31,US_NY_36061,617,43,,1572,9551,288,,24194
2020-04-01,US_NY_36061,573,59,,1448,10124,347,,25642
2020-04-02,US_NY_36061,652,62,,1681,10776,409,,27323
2020-04-03,US_NY_36061,671,51,,1804,11447,460,,29127
2020-04-04,US_NY_36061,385,64,,1493,11832,524,,30620
2020-04-05,US_NY_36061,358,86,,1261,12190,610,,31881
2020-04-06,US_NY_36061,722,69,,1437,12912,679,,33318
2020-04-07,US_NY_36061,606,92,,1610,13518,771,,34928
2020-04-08,US_NY_36061,547,66,,1654,14065,837,,36582
2020-04-09,US_NY_36061,560,65,,1986,14625,902,,38568
2020-04-10,US_NY_36061,496,69,,2415,15121,971,,40983
2020-04-11,US_NY_36061,303,60,,2017,15424,1031,,43000
2020-04-12,US_NY_36061,252,62,,1277,15676,1093,,44277
2020-04-13,US_NY_36061,393,71,,1233,16069,1164,,45510
2020-04-14,US_NY_36061,441,59,,1440,16510,1223,,46950
2020-04-15,US_NY_36061,429,55,,1778,16939,1278,,48728
2020-04-16,US_NY_36061,356,55,,1923,17295,1333,,50651
2020-04-17,US_NY_36061,330,41,,1793,17625,1374,,52444
2020-04-18,US_NY_36061,187,57,,1477,17812,1431,,53921
2020-04-19,US_NY_36061,177,48,,978,17989,1479,,54899
2020-04-20,US_NY_36061,381,49,,1465,18370,1528,,56364
2020-04-21,US_NY_36061,373,47,,1857,18743,1575,,58221
2020-04-22,US_NY_36061,383,37,,2279,19126,1612,,60500
2020-04-23,US_NY_36061,401,47,,2384,19527,1659,,62884
2020-04-24,US_NY_36061,408,47,,2598,19935,1706,,65482
2020-04-25,US_NY_36061,146,40,,2559,20081,1746,,68041
2020-04-26,US_NY_36061,98,34,,2976,20179,1780,,71017
2020-04-27,US_NY_36061,303,30,,3958,20482,1810,,74975
2020-04-28,US_NY_36061,322,35,,2685,20804,1845,,77660
2020-04-29,US_NY_36061,287,32,,2969,21091,1877,,80629
2020-04-30,US_NY_36061,217,35,,3776,21308,1912,,84405
2020-05-01,US_NY_36061,243,24,,4000,21551,1936,,88405
2020-05-02,US_NY_36061,138,23,,2196,21689,1959,,90601
2020-05-03,US_NY_36061,103,35,,1910,21792,1994,,92511
2020-05-04,US_NY_36061,214,19,,1872,22006,2013,,94383
2020-05-05,US_NY_36061,243,18,,3389,22249,2031,,97772
2020-05-06,US_NY_36061,165,17,,3551,22414,2048,,101323
2020-05-07,US_NY_36061,118,23,,3027,22532,2071,,104350
2020-05-08,US_NY_36061,99,13,,3266,22631,2084,,107616
2020-05-09,US_NY_36061,75,14,,2472,22706,2098,,110088
2020-05-10,US_NY_36061,95,19,,1815,22801,2117,,111903
2020-05-11,US_NY_36061,192,14,,2408,22993,2131,,114311
2020-05-12,US_NY_36061,163,14,,4022,23156,2145,,118333
2020-05-13,US_NY_36061,157,8,,4318,23313,2153,,122651
2020-05-14,US_NY_36061,149,16,,4276,23462,2169,,126927
2020-05-15,US_NY_36061,135,11,,3948,23597,2180,,130875
2020-05-16,US_NY_36061,51,10,,3163,23648,2190,,134038
2020-05-17,US_NY_36061,50,11,,2309,23698,2201,,136347
2020-05-18,US_NY_36061,131,9,,3385,23829,2210,,139732
2020-05-19,US_NY_36061,167,10,,4371,23996,2220,,144103
2020-05-20,US_NY_36061,165,12,,5277,24161,2232,,149380
2020-05-21,US_NY_36061,145,6,,4875,24306,2238,,154255
2020-05-22,US_NY_36061,152,5,,5190,24458,2243,,159445
2020-05-23,US_NY_36061,49,7,,4110,24507,2250,,163555
2020-05-24,US_NY_36061,69,6,,3993,24576,2256,,167548
2020-05-25,US_NY_36061,70,12,,3783,24646,2268,,171331
2020-05-26,US_NY_36061,126,6,,5831,24772,2274,,177162
2020-05-27,US_NY_36061,108,9,,9230,24880,2283,,186392
2020-05-28,US_NY_36061,99,3,,6956,24979,2286,,193348
2020-05-29,US_NY_36061,73,5,,6215,25052,2291,,199563
2020-05-30,US_NY_36061,38,12,,5176,25090,2303,,204739
2020-05-31,US_NY_36061,25,4,,4808,25115,2307,,209547
2020-06-01,US_NY_36061,77,3,,5003,25192,2310,,214550
2020-06-02,US_NY_36061,71,7,,5204,25263,2317,,219754
2020-06-03,US_NY_36061,75,7,,5137,25338,2324,,224891
2020-06-04,US_NY_36061,88,8,,5756,25426,2332,,230647
2020-06-05,US_NY_36061,53,7,,5556,25479,2339,,236203
2020-06-06,US_NY_36061,33,1,,4645,25512,2340,,240848
2020-06-07,US_NY_36061,24,1,,4345,25536,2341,,245193
2020-06-08,US_NY_36061,75,2,,4398,25611,2343,,249591
2020-06-09,US_NY_36061,67,8,,5887,25678,2351,,255478
2020-06-10,US_NY_36061,69,1,,6195,25747,2352,,261673
2020-06-11,US_NY_36061,54,2,,7567,25801,2354,,269240
2020-06-12,US_NY_36061,58,3,,6257,25859,2357,,275497
2020-06-13,US_NY_36061,24,3,,7280,25883,2360,,282777
2020-06-14,US_NY_36061,28,2,,6090,25911,2362,,288867
2020-06-15,US_NY_36061,59,3,,5733,25970,2365,,294600
2020-06-16,US_NY_36061,67,2,,7358,26037,2367,,301958
2020-06-17,US_NY_36061,65,3,,8006,26102,2370,,309964
2020-06-18,US_NY_36061,58,4,,8995,26160,2374,,318959
2020-06-19,US_NY_36061,56,4,,9269,26216,2378,,328228
