date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-10-10,CZ,177,409,697,709,1008,734,385,266,113,33,4516,12754,17743,16811,22408,15263,8865,6019,2843,741,0,0,0,1,0,8,17,19,8,,0,1,5,14,33,122,313,384,154,,97,311,381,406,576,387,226,175,77,22,3081,9360,12592,10993,13606,9010,4943,3169,1364,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-11,CZ,126,306,407,470,635,434,301,210,105,24,4642,13060,18150,17281,23043,15697,9166,6229,2948,765,0,0,1,0,0,8,8,21,4,,0,1,6,14,33,130,321,405,158,,128,295,432,447,662,457,288,190,57,14,3209,9655,13024,11440,14268,9467,5231,3359,1421,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-12,CZ,181,310,540,605,877,714,405,258,180,40,4823,13370,18690,17886,23920,16411,9571,6487,3128,805,0,0,1,1,1,8,21,25,11,,0,1,7,15,34,138,342,430,169,,120,371,572,587,789,567,350,235,80,14,3329,10026,13596,12027,15057,10034,5581,3594,1501,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-13,CZ,293,599,1076,1344,1913,1255,705,455,278,77,5116,13969,19766,19230,25833,17666,10276,6942,3406,882,0,0,0,0,2,4,17,18,11,,0,1,7,15,36,142,359,448,180,,111,260,374,394,542,364,205,138,69,15,3440,10286,13970,12421,15599,10398,5786,3732,1570,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-14,CZ,336,661,1226,1464,2226,1628,819,502,292,77,5452,14630,20992,20694,28059,19294,11095,7444,3698,959,0,0,0,0,0,9,24,22,10,,0,1,7,15,36,151,383,470,190,,61,204,255,262,377,231,164,106,48,6,3501,10490,14225,12683,15976,10629,5950,3838,1618,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-15,CZ,352,654,1295,1568,2165,1577,836,524,269,63,5804,15284,22287,22262,30224,20871,11931,7968,3967,1022,0,0,0,1,1,7,26,20,6,,0,1,7,16,37,158,409,490,196,,146,320,450,524,749,494,352,194,86,18,3647,10810,14675,13207,16725,11123,6302,4032,1704,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-16,CZ,451,743,1510,1826,2437,1809,1031,634,265,51,6255,16027,23797,24088,32661,22680,12962,8602,4232,1073,0,0,0,0,3,7,23,37,10,,0,1,7,16,40,165,432,527,206,,164,463,822,854,1159,761,441,286,106,32,3811,11273,15497,14061,17884,11884,6743,4318,1810,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-17,CZ,365,690,1123,1392,1942,1397,785,497,262,89,6620,16717,24920,25480,34603,24077,13747,9099,4494,1162,0,0,0,1,1,5,27,39,8,,0,1,7,17,41,170,459,566,214,,172,441,836,898,1149,823,492,290,127,32,3983,11714,16333,14959,19033,12707,7235,4608,1937,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-18,CZ,244,360,654,813,1105,785,494,341,158,32,6864,17077,25574,26293,35708,24862,14241,9440,4652,1194,0,0,0,2,4,11,23,29,12,,0,1,7,19,45,181,482,595,226,,233,451,800,866,1289,898,478,316,117,26,4216,12165,17133,15825,20322,13605,7713,4924,2054,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-19,CZ,338,546,984,1224,1807,1339,772,510,276,92,7202,17623,26558,27517,37515,26201,15013,9950,4928,1286,0,0,1,0,3,17,22,54,11,,0,1,8,19,48,198,504,649,237,,244,541,933,966,1376,985,546,339,106,30,4460,12706,18066,16791,21698,14590,8259,5263,2160,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-20,CZ,446,805,1499,1881,2881,1969,1099,755,345,89,7648,18428,28057,29398,40396,28170,16112,10705,5273,1375,0,0,0,2,1,12,28,49,14,,0,1,8,21,49,210,532,698,251,,170,440,650,688,998,693,341,228,66,20,4630,13146,18716,17479,22696,15283,8600,5491,2226,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-21,CZ,613,1068,1942,2284,3536,2445,1393,836,462,141,8261,19496,29999,31682,43932,30615,17505,11541,5735,1516,0,0,1,1,6,6,39,52,21,,0,1,9,22,55,216,571,750,272,,129,307,448,515,724,507,337,191,91,22,4759,13453,19164,17994,23420,15790,8937,5682,2317,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-22,CZ,648,972,1796,2229,3160,2331,1387,815,427,107,8909,20468,31795,33911,47092,32946,18892,12356,6162,1623,0,0,1,0,4,9,49,46,14,,0,1,10,22,59,225,620,796,286,,206,365,681,751,1075,802,436,260,169,38,4965,13818,19845,18745,24495,16592,9373,5942,2486,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-23,CZ,676,1057,1930,2373,3332,2538,1449,907,511,146,9585,21525,33725,36284,50424,35484,20341,13263,6673,1769,0,0,0,1,4,20,40,46,11,,0,1,10,23,63,245,660,842,297,,337,648,1156,1418,1967,1376,768,459,211,58,5302,14466,21001,20163,26462,17968,10141,6401,2697,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-24,CZ,587,943,1542,2004,2886,1998,1099,806,370,120,10172,22468,35267,38288,53310,37482,21440,14069,7043,1889,0,0,0,2,7,23,42,48,17,,0,1,10,25,70,268,702,890,314,,290,631,1134,1329,2010,1404,721,416,221,54,5592,15097,22135,21492,28472,19372,10862,6817,2918,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-25,CZ,356,572,908,1042,1642,1131,723,523,249,63,10528,23040,36175,39330,54952,38613,22163,14592,7292,1952,0,0,1,2,2,18,52,65,10,,0,1,11,27,72,286,754,955,324,,423,785,1532,1864,2616,1908,1005,543,250,53,6015,15882,23667,23356,31088,21280,11867,7360,3168,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-26,CZ,416,699,1151,1492,2283,1763,1005,695,425,122,10944,23739,37326,40822,57235,40376,23168,15287,7717,2074,0,0,0,1,6,13,55,59,27,,0,1,11,28,78,299,809,1014,351,,512,836,1678,1995,2728,1993,1072,618,236,43,6527,16718,25345,25351,33816,23273,12939,7978,3404,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-27,CZ,649,1019,1828,2315,3494,2749,1517,943,578,225,11593,24758,39154,43137,60729,43125,24685,16230,8295,2299,0,0,0,1,8,16,62,83,22,,0,1,11,29,86,315,871,1097,373,,420,720,1135,1419,2030,1390,790,435,217,63,6947,17438,26480,26770,35846,24663,13729,8413,3621,918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-28,CZ,619,853,1445,1930,2787,2243,1296,833,526,133,12212,25611,40599,45067,63516,45368,25981,17063,8821,2432,0,0,0,1,5,22,75,44,19,,0,1,11,30,91,337,946,1141,392,,230,276,518,677,919,651,393,263,104,20,7177,17714,26998,27447,36765,25314,14122,8676,3725,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-29,CZ,581,899,1525,1858,2833,2376,1260,886,504,141,12793,26510,42124,46925,66349,47744,27241,17949,9325,2573,0,1,0,2,10,33,70,64,17,,0,2,11,32,101,370,1016,1205,409,,494,931,1644,2109,3104,2227,1186,698,280,93,7671,18645,28642,29556,39869,27541,15308,9374,4005,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-30,CZ,584,960,1556,1880,2961,2367,1380,989,533,176,13377,27470,43680,48805,69310,50111,28621,18938,9858,2749,0,0,0,1,4,21,96,75,17,,0,2,11,33,105,391,1112,1280,426,,603,1033,1929,2312,3563,2433,1325,770,346,80,8274,19678,30571,31868,43432,29974,16633,10144,4351,1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-10-31,CZ,542,830,1307,1583,2450,2017,1261,731,449,119,13919,28300,44987,50388,71760,52128,29882,19669,10307,2868,0,0,0,0,3,26,58,76,27,,0,2,11,33,108,417,1170,1356,453,,637,1018,1943,2378,3424,2432,1375,679,368,107,8911,20696,32514,34246,46856,32406,18008,10823,4719,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-01,CZ,365,530,703,943,1379,1144,636,479,268,58,14284,28830,45690,51331,73139,53272,30518,20148,10575,2926,0,0,1,1,7,16,89,82,23,,0,2,12,34,115,433,1259,1438,476,,678,1026,1857,2316,3231,2336,1318,715,281,77,9589,21722,34371,36562,50087,34742,19326,11538,5000,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-02,CZ,351,622,1000,1243,1974,1660,997,737,445,97,14635,29452,46690,52574,75113,54932,31515,20885,11020,3023,0,1,1,2,7,28,73,91,17,,0,3,13,36,122,461,1332,1529,493,,685,1149,2053,2522,3702,2655,1462,922,436,153,10274,22871,36424,39084,53789,37397,20788,12460,5436,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-03,CZ,455,843,1354,1693,2603,2151,1375,880,497,144,15090,30295,48044,54267,77716,57083,32890,21765,11517,3167,0,0,0,2,11,27,86,105,28,,0,3,13,38,133,488,1418,1634,521,,339,526,805,1026,1465,1059,592,416,200,50,10613,23397,37229,40110,55254,38456,21380,12876,5636,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-04,CZ,655,1120,1875,2166,3397,2815,1646,1098,665,200,15745,31415,49919,56433,81113,59898,34536,22863,12182,3367,0,1,1,4,7,24,61,94,32,,0,4,14,42,140,512,1479,1728,553,,263,443,610,782,1267,955,525,373,192,55,10876,23840,37839,40892,56521,39411,21905,13249,5828,1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-05,CZ,549,929,1580,1738,2641,2396,1520,1024,606,165,16294,32344,51499,58171,83754,62294,36056,23887,12788,3532,0,0,0,1,6,15,66,79,22,,0,4,14,43,146,527,1545,1807,575,,707,1166,2005,2644,3880,3078,1695,961,564,202,11583,25006,39844,43536,60401,42489,23600,14210,6392,1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-06,CZ,533,878,1360,1530,2196,1993,1270,971,574,164,16827,33222,52859,59701,85950,64287,37326,24858,13362,3696,0,0,0,2,8,16,77,81,25,,0,4,14,45,154,543,1622,1888,600,,808,1123,1956,2531,3864,3109,1684,1036,500,126,12391,26129,41800,46067,64265,45598,25284,15246,6892,1881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-07,CZ,356,634,895,999,1559,1326,873,608,354,81,17183,33856,53754,60700,87509,65613,38199,25466,13716,3777,0,0,1,1,3,28,52,81,31,,0,4,15,46,157,571,1674,1969,631,,376,547,929,1152,1640,1307,728,427,226,55,12767,26676,42729,47219,65905,46905,26012,15673,7118,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-08,CZ,230,336,398,479,632,604,429,326,126,28,17413,34192,54152,61179,88141,66217,38628,25792,13842,3805,0,0,1,5,6,27,72,75,16,,0,4,16,51,163,598,1746,2044,647,,725,1138,1785,2146,3467,2768,1551,973,437,142,13492,27814,44514,49365,69372,49673,27563,16646,7555,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-09,CZ,296,485,669,745,1224,1077,669,503,268,77,17709,34677,54821,61924,89365,67294,39297,26295,14110,3882,0,0,1,2,4,18,73,63,22,,0,4,17,53,167,616,1819,2107,669,,659,1037,1709,1983,3228,2628,1525,902,512,156,14151,28851,46223,51348,72600,52301,29088,17548,8067,2234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-10,CZ,401,702,1001,1200,1791,1622,1022,718,429,116,18110,35379,55822,63124,91156,68916,40319,27013,14539,3998,0,0,1,0,4,21,79,78,27,,0,4,18,53,171,637,1898,2185,696,,281,483,705,877,1349,1122,667,491,313,72,14432,29334,46928,52225,73949,53423,29755,18039,8380,2306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-11,CZ,376,635,969,1109,1735,1566,990,770,536,182,18486,36014,56791,64233,92891,70482,41309,27783,15075,4180,0,0,1,2,4,26,56,70,21,,0,4,19,55,175,663,1954,2255,717,,242,399,528,778,1044,919,541,423,223,43,14674,29733,47456,53003,74993,54342,30296,18462,8603,2349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-12,CZ,375,591,827,972,1514,1330,879,746,433,147,18861,36605,57618,65205,94405,71812,42188,28529,15508,4327,0,0,1,1,7,21,51,65,17,,0,4,20,56,182,684,2005,2320,734,,526,975,1652,1972,3027,2526,1524,948,489,146,15200,30708,49108,54975,78020,56868,31820,19410,9092,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-13,CZ,400,537,794,946,1365,1200,830,668,435,143,19261,37142,58412,66151,95770,73012,43018,29197,15943,4470,0,0,1,1,2,20,74,60,22,,0,4,21,57,184,704,2079,2380,756,,544,892,1542,1848,2882,2443,1402,866,548,154,15744,31600,50650,56823,80902,59311,33222,20276,9640,2649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-14,CZ,249,372,474,527,741,679,457,344,233,103,19510,37514,58886,66678,96511,73691,43475,29541,16176,4573,0,1,0,1,6,19,63,69,19,,0,5,21,58,190,723,2142,2449,775,,515,904,1455,1609,2505,2186,1377,860,422,94,16259,32504,52105,58432,83407,61497,34599,21136,10062,2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-15,CZ,99,189,228,259,393,292,158,149,88,29,19609,37703,59114,66937,96904,73983,43633,29690,16264,4602,1,1,0,2,6,17,51,52,19,,1,6,21,60,196,740,2193,2501,794,,476,832,1324,1449,2263,2036,1260,841,503,153,16735,33336,53429,59881,85670,63533,35859,21977,10565,2896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-16,CZ,278,415,580,712,977,832,588,471,368,110,19887,38118,59694,67649,97881,74815,44221,30161,16632,4712,0,0,0,2,6,27,56,54,22,,1,6,21,62,202,767,2249,2555,816,,480,807,1250,1395,1983,1718,1167,729,396,109,17215,34143,54679,61276,87653,65251,37026,22706,10961,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-17,CZ,209,349,480,552,836,720,473,327,204,60,20096,38467,60174,68201,98717,75535,44694,30488,16836,4772,0,0,0,2,1,17,39,57,18,,1,6,21,64,203,784,2288,2612,834,,239,342,457,538,745,706,425,277,103,25,17454,34485,55136,61814,88398,65957,37451,22983,11064,3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-18,CZ,279,397,657,695,1091,933,584,441,298,101,20375,38864,60831,68896,99808,76468,45278,30929,17134,4873,0,0,2,1,6,16,51,57,15,,1,6,23,65,209,800,2339,2669,849,,185,315,336,364,580,552,381,304,159,35,17639,34800,55472,62178,88978,66509,37832,23287,11223,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-19,CZ,342,437,742,898,1268,1100,683,491,335,129,20717,39301,61573,69794,101076,77568,45961,31420,17469,5002,0,0,0,0,7,18,45,53,9,,1,6,23,65,216,818,2384,2722,858,,470,780,1065,1264,1939,1638,982,648,326,77,18109,35580,56537,63442,90917,68147,38814,23935,11549,3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-20,CZ,334,437,720,764,1034,996,610,456,300,100,21051,39738,62293,70558,102110,78564,46571,31876,17769,5102,0,0,1,1,5,16,39,33,20,,1,6,24,66,221,834,2423,2755,878,,369,641,984,1165,1801,1658,1016,729,452,171,18478,36221,57521,64607,92718,69805,39830,24664,12001,3313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-21,CZ,194,244,389,411,584,519,321,286,168,54,21245,39982,62682,70969,102694,79083,46892,32162,17937,5156,0,0,0,1,3,8,50,41,23,,1,6,24,67,224,842,2473,2796,901,,323,592,820,957,1455,1289,801,580,346,115,18801,36813,58341,65564,94173,71094,40631,25244,12347,3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-22,CZ,102,148,168,216,254,221,163,115,87,21,21347,40130,62850,71185,102948,79304,47055,32277,18024,5177,0,0,0,2,4,22,28,42,17,,1,6,24,69,228,864,2501,2838,918,,351,483,745,860,1343,1108,668,410,209,63,19152,37296,59086,66424,95516,72202,41299,25654,12556,3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-11-23,CZ,252,309,427,561,807,724,496,379,276,108,21599,40439,63277,71746,103755,80028,47551,32656,18300,5285,0,0,0,2,2,17,39,45,17,,1,6,24,71,230,881,2540,2883,935,,389,515,716,810,1168,1089,752,586,407,143,19541,37811,59802,67234,96684,73291,42051,26240,12963,3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
