date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-10,US_DE,0,6,20,14,15,11,,,,,118,479,2680,2598,2346,1996,,,,,0,0,0,0,0,1,,,,,0,0,11,12,65,405,,,,,,,,,,,,,,,,,,,,,,,,,25,112,509,487,815,927,,,,,1418,3100,17084,16831,18988,17038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-11,US_DE,0,2,18,24,8,5,,,,,118,481,2698,2622,2354,2001,,,,,0,0,0,0,0,1,,,,,0,0,11,12,65,406,,,,,,,,,,,,,,,,,,,,,,,,,33,97,700,683,851,684,,,,,1451,3197,17784,17514,19839,17722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-12,US_DE,1,3,21,14,9,8,,,,,119,484,2719,2636,2363,2009,,,,,0,0,0,0,0,0,,,,,0,0,11,12,65,406,,,,,,,,,,,,,,,,,,,,,,,,,26,105,522,536,730,484,,,,,1477,3302,18306,18050,20569,18206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-13,US_DE,1,0,14,8,11,5,,,,,120,484,2733,2644,2374,2014,,,,,0,0,0,0,0,1,,,,,0,0,11,12,65,407,,,,,,,,,,,,,,,,,,,,,,,,,23,63,403,399,448,352,,,,,1500,3365,18709,18449,21017,18558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-14,US_DE,0,5,15,12,13,25,,,,,120,489,2748,2656,2387,2039,,,,,0,0,0,0,0,1,,,,,0,0,11,12,65,408,,,,,,,,,,,,,,,,,,,,,,,,,24,165,707,612,787,599,,,,,1524,3530,19416,19061,21804,19157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-15,US_DE,0,4,11,9,16,12,,,,,120,493,2759,2665,2403,2051,,,,,0,0,0,1,0,1,,,,,0,0,11,13,65,409,,,,,,,,,,,,,,,,,,,,,,,,,24,63,260,292,381,374,,,,,1548,3593,19676,19353,22185,19531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-16,US_DE,1,0,8,8,4,24,,,,,121,493,2767,2673,2407,2075,,,,,0,0,0,0,0,1,,,,,0,0,11,13,65,410,,,,,,,,,,,,,,,,,,,,,,,,,14,32,123,97,114,149,,,,,1562,3625,19799,19450,22299,19680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-17,US_DE,0,3,22,12,15,7,,,,,121,496,2789,2685,2422,2082,,,,,0,0,0,0,0,3,,,,,0,0,11,13,65,413,,,,,,,,,,,,,,,,,,,,,,,,,21,121,401,418,539,587,,,,,1583,3746,20200,19868,22838,20267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-18,US_DE,2,4,13,7,7,5,,,,,123,500,2802,2692,2429,2087,,,,,0,0,0,0,0,0,,,,,0,0,11,13,65,413,,,,,,,,,,,,,,,,,,,,,,,,,24,85,390,347,476,431,,,,,1607,3831,20590,20215,23314,20698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-19,US_DE,0,1,22,10,7,9,,,,,123,501,2824,2702,2436,2096,,,,,0,0,0,0,0,2,,,,,0,0,11,13,65,415,,,,,,,,,,,,,,,,,,,,,,,,,37,85,390,313,516,632,,,,,1644,3916,20980,20528,23830,21330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-20,US_DE,2,7,45,17,12,5,,,,,125,508,2869,2719,2448,2101,,,,,0,0,0,0,0,0,,,,,0,0,11,13,65,415,,,,,,,,,,,,,,,,,,,,,,,,,37,135,569,438,701,684,,,,,1681,4051,21549,20966,24531,22014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-21,US_DE,1,2,16,15,8,4,,,,,126,510,2885,2734,2456,2105,,,,,0,0,0,1,0,1,,,,,0,0,11,14,65,416,,,,,,,,,,,,,,,,,,,,,,,,,25,125,390,330,393,508,,,,,1706,4176,21939,21296,24924,22522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-22,US_DE,1,2,10,14,13,6,,,,,127,512,2895,2748,2469,2111,,,,,0,0,0,0,0,1,,,,,0,0,11,14,65,417,,,,,,,,,,,,,,,,,,,,,,,,,15,21,173,155,225,231,,,,,1721,4197,22112,21451,25149,22753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-23,US_DE,0,3,12,8,6,8,,,,,127,515,2907,2756,2475,2119,,,,,0,0,0,0,0,0,,,,,0,0,11,14,65,417,,,,,,,,,,,,,,,,,,,,,,,,,17,38,99,101,167,257,,,,,1738,4235,22211,21552,25316,23010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-24,US_DE,3,11,41,24,9,8,,,,,130,526,2948,2780,2484,2127,,,,,0,0,0,0,1,0,,,,,0,0,11,14,66,417,,,,,,,,,,,,,,,,,,,,,,,,,56,265,617,558,670,614,,,,,1794,4500,22828,22110,25986,23624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-25,US_DE,1,16,37,12,10,7,,,,,131,542,2985,2792,2494,2134,,,,,0,0,0,0,0,0,,,,,0,0,11,14,66,417,,,,,,,,,,,,,,,,,,,,,,,,,34,85,293,217,287,227,,,,,1828,4585,23121,22327,26273,23851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-26,US_DE,5,10,60,22,7,8,,,,,136,552,3045,2814,2501,2142,,,,,0,0,0,0,0,1,,,,,0,0,11,14,66,418,,,,,,,,,,,,,,,,,,,,,,,,,55,224,624,495,632,562,,,,,1883,4809,23745,22822,26905,24413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-27,US_DE,2,2,81,15,18,8,,,,,138,554,3126,2829,2519,2150,,,,,0,0,0,0,0,1,,,,,0,0,11,14,66,419,,,,,,,,,,,,,,,,,,,,,,,,,24,109,455,296,436,338,,,,,1907,4918,24200,23118,27341,24751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-28,US_DE,4,7,87,29,17,10,,,,,142,561,3213,2858,2536,2160,,,,,0,0,0,0,0,1,,,,,0,0,11,14,66,420,,,,,,,,,,,,,,,,,,,,,,,,,63,311,913,735,822,710,,,,,1970,5229,25113,23853,28163,25461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-29,US_DE,4,3,38,16,11,5,,,,,146,564,3251,2874,2547,2165,,,,,0,0,0,0,0,1,,,,,0,0,11,14,66,421,,,,,,,,,,,,,,,,,,,,,,,,,29,49,236,186,210,221,,,,,1999,5278,25349,24039,28373,25682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-06-30,US_DE,0,0,16,11,8,3,,,,,146,564,3267,2885,2555,2168,,,,,0,0,0,0,0,0,,,,,0,0,11,14,66,421,,,,,,,,,,,,,,,,,,,,,,,,,21,27,114,109,143,104,,,,,2020,5305,25463,24148,28516,25786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-01,US_DE,1,23,101,30,26,8,,,,,147,587,3368,2915,2581,2176,,,,,0,0,0,0,0,1,,,,,0,0,11,14,66,422,,,,,,,,,,,,,,,,,,,,,,,,,74,416,1349,878,1059,699,,,,,2094,5721,26812,25026,29575,26485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-02,US_DE,2,4,113,17,18,10,,,,,149,591,3481,2932,2599,2186,,,,,0,0,0,0,0,0,,,,,0,0,11,14,66,422,,,,,,,,,,,,,,,,,,,,,,,,,40,204,866,465,525,345,,,,,2134,5925,27678,25491,30100,26830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-03,US_DE,1,6,41,10,7,5,,,,,150,597,3522,2942,2606,2191,,,,,0,0,0,0,0,0,,,,,0,0,11,14,66,422,,,,,,,,,,,,,,,,,,,,,,,,,38,186,724,469,527,397,,,,,2172,6111,28402,25960,30627,27227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-04,US_DE,5,18,89,37,36,25,,,,,155,615,3611,2979,2642,2216,,,,,0,0,0,0,0,0,,,,,0,0,11,14,66,422,,,,,,,,,,,,,,,,,,,,,,,,,66,418,1424,916,1135,888,,,,,2238,6529,29826,26876,31762,28115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-05,US_DE,1,9,62,19,11,8,,,,,156,624,3673,2998,2653,2224,,,,,0,0,0,0,0,2,,,,,0,0,11,14,66,424,,,,,,,,,,,,,,,,,,,,,,,,,32,107,567,312,367,305,,,,,2270,6636,30393,27188,32129,28420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-06,US_DE,4,7,37,12,12,11,,,,,160,631,3710,3010,2665,2235,,,,,0,0,0,0,1,0,,,,,0,0,11,14,67,424,,,,,,,,,,,,,,,,,,,,,,,,,35,90,398,284,343,349,,,,,2305,6726,30791,27472,32472,28769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-07,US_DE,0,0,10,3,10,2,,,,,160,631,3720,3013,2675,2237,,,,,0,0,0,0,0,1,,,,,0,0,11,14,67,425,,,,,,,,,,,,,,,,,,,,,,,,,15,21,132,62,73,44,,,,,2320,6747,30923,27534,32545,28813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-08,US_DE,0,4,35,15,16,4,,,,,160,635,3755,3028,2691,2241,,,,,0,0,0,0,0,0,,,,,0,0,11,14,67,425,,,,,,,,,,,,,,,,,,,,,,,,,31,86,405,228,258,171,,,,,2351,6833,31328,27762,32803,28984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-09,US_DE,0,10,48,28,19,14,,,,,160,645,3803,3056,2710,2255,,,,,0,0,0,0,0,0,,,,,0,0,11,14,67,425,,,,,,,,,,,,,,,,,,,,,,,,,51,242,739,555,559,379,,,,,2402,7075,32067,28317,33362,29363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-10,US_DE,2,7,33,22,13,5,,,,,162,652,3836,3078,2723,2260,,,,,0,0,0,0,0,0,,,,,0,0,11,14,67,425,,,,,,,,,,,,,,,,,,,,,,,,,35,97,386,289,389,326,,,,,2437,7172,32453,28606,33751,29689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-07-11,US_DE,-1,6,35,26,17,10,,,,,161,658,3871,3104,2740,2270,,,,,0,0,0,0,0,0,,,,,0,0,11,14,67,425,,,,,,,,,,,,,,,,,,,,,,,,,65,192,798,720,769,684,,,,,2502,7364,33251,29326,34520,30373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-10,US_FL_12001,,,,,,,1,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-13,US_FL_12001,,,1,,,,,,,,0,0,1,0,0,0,1,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-14,US_FL_12001,,,,,,,1,,,,0,0,1,0,0,0,2,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-16,US_FL_12001,,,,,,,1,,,,0,0,1,0,0,0,3,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-17,US_FL_12001,,,2,,,,,,,,0,0,3,0,0,0,3,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-18,US_FL_12001,,,,1,,2,,,,,0,0,3,1,0,2,3,0,0,0,,,,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-19,US_FL_12001,,,1,,1,,,,,,0,0,4,1,1,2,3,0,0,0,,,0,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-20,US_FL_12001,,,2,,1,,2,,,,0,0,6,1,2,2,5,0,0,0,,,0,,0,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,1,,,,0,0,1,0,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-21,US_FL_12001,,,7,1,,3,2,,,,0,0,13,2,2,5,7,0,0,0,,,0,0,,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,1,1,,,,0,0,1,1,0,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-22,US_FL_12001,,,2,3,,,,,,,0,0,15,5,2,5,7,0,0,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,1,1,0,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-23,US_FL_12001,1,,,,1,,,,,,1,0,15,5,3,5,7,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,0,0,1,1,0,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-24,US_FL_12001,,,4,1,,,2,2,,,1,0,19,6,3,5,9,2,0,0,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,1,1,,,0,0,1,2,0,2,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-25,US_FL_12001,,,1,,,,,,,,1,0,20,6,3,5,9,2,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,1,2,0,2,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-26,US_FL_12001,,,4,1,,2,2,1,,,1,0,24,7,3,7,11,3,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,1,,,0,0,1,2,0,2,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
