date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-09-05,CZ_10,3,8,29,23,26,16,11,5,,1,223,400,1605,1293,1019,642,350,262,183,95,,,,,,2,1,,,,0,1,3,6,26,44,46,,,,2,8,18,14,9,7,5,1,1,,183,303,1157,918,784,509,275,196,125,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-06,CZ_10,7,10,46,39,25,18,8,6,3,1,230,410,1651,1332,1044,660,358,268,186,96,,,,,,,,,,,,,,,,,,,,,,5,15,7,7,4,1,,,,183,308,1172,925,791,513,276,196,125,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-07,CZ_10,6,8,36,24,27,15,7,3,1,1,236,418,1687,1356,1071,675,365,271,187,97,,,,,,,,,,,,,,,,,,,,,4,4,29,15,13,9,2,,,,187,312,1201,940,804,522,278,196,125,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-08,CZ_10,12,25,93,67,44,33,13,10,5,2,248,443,1780,1423,1115,708,378,281,192,99,,,,,,,,,,,,,,,,,,,,,2,8,17,20,14,6,5,,,,189,320,1218,960,818,528,283,196,125,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-09,CZ_10,8,16,71,65,47,39,10,11,2,,256,459,1851,1488,1162,747,388,292,194,99,,,,,1,,1,,,,0,1,3,6,27,44,47,,,,4,4,43,34,23,3,7,5,3,1,193,324,1261,994,841,531,290,201,128,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-10,CZ_10,6,33,83,67,54,33,20,7,6,4,262,492,1934,1555,1216,780,408,299,200,103,,,,,,,,,,,,,,,,,,,,,1,6,45,31,19,11,3,2,2,,194,330,1306,1025,860,542,293,203,130,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-11,CZ_10,8,28,84,80,30,22,14,4,3,1,270,520,2018,1635,1246,802,422,303,203,104,,,,,,,,,,,,,,,,,,,,,3,15,77,52,35,24,7,7,4,,197,345,1383,1077,895,566,300,210,134,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-12,CZ_10,13,60,95,98,62,46,14,8,4,1,283,580,2113,1733,1308,848,436,311,207,105,,,,,1,,,,,,0,1,3,6,28,44,47,,,,7,19,65,57,32,14,16,7,1,,204,364,1448,1134,927,580,316,217,135,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-13,CZ_10,11,37,55,44,52,18,11,8,4,1,294,617,2168,1777,1360,866,447,319,211,106,,,,,,1,1,,,,0,1,3,6,28,45,48,,,,9,15,65,59,31,12,5,5,2,,213,379,1513,1193,958,592,321,222,137,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-14,CZ_10,11,29,68,63,35,15,11,8,,1,305,646,2236,1840,1395,881,458,327,211,107,,,,,,,1,,,,0,1,3,6,28,45,49,,,,10,18,57,67,29,17,6,9,1,1,223,397,1570,1260,987,609,327,231,138,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-15,CZ_10,13,46,59,47,44,20,14,13,4,2,318,692,2295,1887,1439,901,472,340,215,109,,,,,,,,,,,,,,,,,,,,,4,8,43,29,23,16,10,5,,1,227,405,1613,1289,1010,625,337,236,138,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-16,CZ_10,20,54,92,87,91,61,14,16,8,2,338,746,2387,1974,1530,962,486,356,223,111,,,,,,,,,,,,,,,,,,,,,3,6,25,19,14,10,4,3,1,,230,411,1638,1308,1024,635,341,239,139,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-17,CZ_10,21,107,131,134,116,76,36,16,11,2,359,853,2518,2108,1646,1038,522,372,234,113,,,,,,2,1,,,,0,1,3,6,28,47,50,,,,7,9,58,30,28,21,6,4,2,,237,420,1696,1338,1052,656,347,243,141,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-18,CZ_10,17,68,70,61,66,32,22,10,3,,376,921,2588,2169,1712,1070,544,382,237,113,,,,1,,,,,,,0,1,3,7,28,47,50,,,,10,20,72,56,39,27,8,10,3,,247,440,1768,1394,1091,683,355,253,144,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-19,CZ_10,19,55,53,52,75,43,16,17,6,3,395,976,2641,2221,1787,1113,560,399,243,116,,,,,,,,,,,,,,,,,,,,,8,17,55,61,41,28,11,6,1,,255,457,1823,1455,1132,711,366,259,145,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-20,CZ_10,9,33,32,41,32,15,13,11,3,1,404,1009,2673,2262,1819,1128,573,410,246,117,,,,,,,,,,,,,,,,,,,,,2,3,6,8,2,4,1,1,1,,257,460,1829,1463,1134,715,367,260,146,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-21,CZ_10,19,28,53,35,55,28,16,5,3,,423,1037,2726,2297,1874,1156,589,415,249,117,,,,,1,3,1,,,,0,1,3,7,29,50,51,,,,4,6,12,4,4,2,1,1,,,261,466,1841,1467,1138,717,368,261,146,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-22,CZ_10,32,68,66,57,86,53,17,12,5,2,455,1105,2792,2354,1960,1209,606,427,254,119,,,,1,,2,,,,,0,1,3,8,29,52,51,,,,,1,1,3,1,,,,,,261,467,1842,1470,1139,717,368,261,146,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-23,CZ_10,14,49,54,63,71,30,15,10,3,,469,1154,2846,2417,2031,1239,621,437,257,119,,,,,1,1,,,,,0,1,3,8,30,53,51,,,,,1,2,,,,,1,,,261,468,1844,1470,1139,717,368,262,146,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-24,CZ_10,19,48,73,55,53,44,14,15,4,1,488,1202,2919,2472,2084,1283,635,452,261,120,,,,,,,1,,,,0,1,3,8,30,53,52,,,,,1,1,1,,,,,,,261,469,1845,1471,1139,717,368,262,146,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-25,CZ_10,8,45,46,42,51,20,22,12,2,,496,1247,2965,2514,2135,1303,657,464,263,120,,,,,1,1,,,,,0,1,3,8,31,54,52,,,,,,1,2,3,5,,,,,261,469,1846,1473,1142,722,368,262,146,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-26,CZ_10,21,35,60,59,67,27,11,4,1,2,517,1282,3025,2573,2202,1330,668,468,264,122,,,,,,2,,,,,0,1,3,8,31,56,52,,,,,,1,1,2,,,,,,261,469,1847,1474,1144,722,368,262,146,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-27,CZ_10,10,33,17,22,25,12,4,1,2,,527,1315,3042,2595,2227,1342,672,469,266,122,,,,1,1,3,,,,,0,1,3,9,32,59,52,,,,,,,3,,,,,,,261,469,1847,1477,1144,722,368,262,146,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-28,CZ_10,7,13,6,6,16,7,5,2,1,,534,1328,3048,2601,2243,1349,677,471,267,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-29,CZ_10,6,11,21,20,10,3,6,1,,,540,1339,3069,2621,2253,1352,683,472,267,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-09-30,CZ_10,,4,1,,6,2,1,1,1,,540,1343,3070,2621,2259,1354,684,473,268,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-08,US_DE,,,,,,,,,,,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-09,US_DE,0,0,0,0,0,0,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,,,,,0,0,5,2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-10,US_DE,0,0,0,0,0,0,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,,,,,0,0,5,4,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-11,US_DE,0,0,3,0,1,0,,,,,0,0,3,0,1,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,2,,,,,0,0,8,5,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-12,US_DE,0,0,0,0,0,0,,,,,0,0,3,0,1,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,4,,,,,0,0,10,8,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-13,US_DE,0,0,0,0,1,0,,,,,0,0,3,0,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,3,5,5,,,,,1,0,17,11,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-14,US_DE,0,0,0,0,0,0,,,,,0,0,3,0,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,2,4,3,,,,,1,0,28,13,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-15,US_DE,0,0,0,0,1,2,,,,,0,0,3,0,3,3,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,6,9,,,,,1,0,30,17,25,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-16,US_DE,0,0,0,0,1,0,,,,,0,0,3,0,4,3,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,8,4,,,,,1,2,34,20,33,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-17,US_DE,0,0,0,0,3,1,,,,,0,0,3,0,7,4,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,7,12,18,,,,,1,4,42,27,45,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-18,US_DE,0,0,6,2,3,0,,,,,0,0,9,2,10,4,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,13,26,19,,,,,1,5,56,40,71,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-19,US_DE,0,1,5,2,3,2,,,,,0,1,14,4,13,6,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,4,2,72,48,87,71,,,,,5,7,128,88,158,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-20,US_DE,0,0,2,2,3,1,,,,,0,1,16,6,16,7,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23,19,30,29,,,,,5,8,151,107,188,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-21,US_DE,0,0,1,0,5,1,,,,,0,1,17,6,21,8,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18,12,20,22,,,,,5,9,169,119,208,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-22,US_DE,0,1,4,1,3,3,,,,,0,2,21,7,24,11,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,15,5,13,8,,,,,6,11,184,124,221,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-23,US_DE,1,0,8,8,8,13,,,,,1,2,29,15,32,24,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,9,13,90,80,70,68,,,,,15,24,274,204,291,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-24,US_DE,0,1,9,9,4,7,,,,,1,3,38,24,36,31,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,3,15,120,100,121,68,,,,,18,39,394,304,412,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-25,US_DE,0,0,6,3,4,5,,,,,1,3,44,27,40,36,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,3,6,62,59,70,46,,,,,21,45,456,363,482,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-26,US_DE,0,0,7,2,3,10,,,,,1,3,51,29,43,46,,,,,0,0,0,0,0,1,,,,,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,4,6,85,83,80,49,,,,,25,51,541,446,562,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-03-27,US_DE,0,0,5,8,8,15,,,,,1,3,56,37,51,61,,,,,0,0,0,0,0,2,,,,,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,5,11,66,69,48,59,,,,,30,62,607,515,610,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
