date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-04-24,US_DE,1.0,3.0,42.0,49.0,26.0,14.0,,,,,23.0,87.0,904.0,982.0,989.0,703.0,,,,,0.0,0.0,0.0,0.0,2.0,14.0,,,,,0.0,0.0,2.0,2.0,22.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,96.0,103.0,78.0,43.0,,,,,315.0,520.0,4630.0,4531.0,4596.0,2996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-25,US_DE,4.0,20.0,136.0,158.0,89.0,47.0,,,,,27.0,107.0,1040.0,1140.0,1078.0,750.0,,,,,0.0,0.0,0.0,0.0,1.0,7.0,,,,,0.0,0.0,2.0,2.0,23.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,41.0,81.0,373.0,422.0,370.0,233.0,,,,,356.0,601.0,5003.0,4953.0,4966.0,3229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-26,US_DE,2.0,6.0,22.0,35.0,19.0,43.0,,,,,29.0,113.0,1062.0,1175.0,1097.0,793.0,,,,,0.0,0.0,0.0,0.0,2.0,11.0,,,,,0.0,0.0,2.0,2.0,25.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,17.0,58.0,89.0,96.0,104.0,,,,,366.0,618.0,5061.0,5042.0,5062.0,3333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-27,US_DE,3.0,18.0,121.0,125.0,91.0,48.0,,,,,32.0,131.0,1183.0,1300.0,1188.0,841.0,,,,,0.0,0.0,0.0,0.0,2.0,11.0,,,,,0.0,0.0,2.0,2.0,27.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,44.0,418.0,430.0,389.0,219.0,,,,,392.0,662.0,5479.0,5472.0,5451.0,3552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-28,US_DE,1.0,3.0,42.0,32.0,30.0,19.0,,,,,33.0,134.0,1225.0,1332.0,1218.0,860.0,,,,,0.0,0.0,1.0,0.0,0.0,10.0,,,,,0.0,0.0,3.0,2.0,27.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,25.0,148.0,104.0,123.0,97.0,,,,,406.0,687.0,5627.0,5576.0,5574.0,3649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-29,US_DE,1.0,1.0,5.0,8.0,7.0,18.0,,,,,34.0,135.0,1230.0,1340.0,1225.0,878.0,,,,,0.0,0.0,1.0,2.0,0.0,9.0,,,,,0.0,0.0,4.0,4.0,27.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,27.0,34.0,36.0,43.0,,,,,411.0,703.0,5654.0,5610.0,5610.0,3692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-04-30,US_DE,2.0,10.0,43.0,52.0,35.0,47.0,,,,,36.0,145.0,1273.0,1392.0,1260.0,925.0,,,,,0.0,0.0,1.0,0.0,0.0,5.0,,,,,0.0,0.0,5.0,4.0,27.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,23.0,27.0,189.0,191.0,222.0,146.0,,,,,434.0,730.0,5843.0,5801.0,5832.0,3838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-01,US_DE,8.0,3.0,29.0,29.0,26.0,29.0,,,,,44.0,148.0,1302.0,1421.0,1286.0,954.0,,,,,0.0,0.0,0.0,2.0,1.0,9.0,,,,,0.0,0.0,5.0,6.0,28.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,29.0,25.0,121.0,122.0,109.0,86.0,,,,,463.0,755.0,5964.0,5923.0,5941.0,3924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-02,US_DE,1.0,7.0,44.0,25.0,37.0,36.0,,,,,45.0,155.0,1346.0,1446.0,1323.0,990.0,,,,,0.0,0.0,0.0,0.0,2.0,11.0,,,,,0.0,0.0,5.0,6.0,30.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,28.0,141.0,128.0,144.0,97.0,,,,,482.0,783.0,6105.0,6051.0,6085.0,4021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-03,US_DE,1.0,19.0,84.0,68.0,69.0,64.0,,,,,46.0,174.0,1430.0,1514.0,1392.0,1054.0,,,,,0.0,0.0,0.0,1.0,0.0,10.0,,,,,0.0,0.0,5.0,7.0,30.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,76.0,365.0,382.0,416.0,333.0,,,,,502.0,859.0,6470.0,6433.0,6501.0,4354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-04,US_DE,3.0,16.0,43.0,51.0,36.0,68.0,,,,,49.0,190.0,1473.0,1565.0,1428.0,1122.0,,,,,0.0,0.0,0.0,0.0,0.0,9.0,,,,,0.0,0.0,5.0,7.0,30.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,18.0,79.0,181.0,212.0,258.0,241.0,,,,,520.0,938.0,6651.0,6645.0,6759.0,4595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-05,US_DE,2.0,13.0,40.0,41.0,22.0,28.0,,,,,51.0,203.0,1513.0,1606.0,1450.0,1150.0,,,,,0.0,0.0,1.0,0.0,1.0,9.0,,,,,0.0,0.0,6.0,7.0,31.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,31.0,119.0,157.0,121.0,145.0,,,,,529.0,969.0,6770.0,6802.0,6880.0,4740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-06,US_DE,5.0,23.0,48.0,50.0,29.0,39.0,,,,,56.0,226.0,1561.0,1656.0,1479.0,1189.0,,,,,0.0,0.0,0.0,0.0,1.0,2.0,,,,,0.0,0.0,6.0,7.0,32.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,32.0,94.0,220.0,221.0,188.0,180.0,,,,,561.0,1063.0,6990.0,7023.0,7068.0,4920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-07,US_DE,3.0,8.0,56.0,54.0,35.0,21.0,,,,,59.0,234.0,1617.0,1710.0,1514.0,1210.0,,,,,0.0,0.0,0.0,0.0,3.0,13.0,,,,,0.0,0.0,6.0,7.0,35.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,30.0,66.0,284.0,257.0,287.0,187.0,,,,,591.0,1129.0,7274.0,7280.0,7355.0,5107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-08,US_DE,2.0,9.0,43.0,28.0,38.0,39.0,,,,,61.0,243.0,1660.0,1738.0,1552.0,1249.0,,,,,0.0,0.0,1.0,0.0,0.0,11.0,,,,,0.0,0.0,7.0,7.0,35.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,69.0,394.0,416.0,434.0,315.0,,,,,617.0,1198.0,7668.0,7696.0,7789.0,5422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-09,US_DE,1.0,10.0,34.0,27.0,23.0,22.0,,,,,62.0,253.0,1694.0,1765.0,1575.0,1271.0,,,,,0.0,0.0,0.0,0.0,1.0,3.0,,,,,0.0,0.0,7.0,7.0,36.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,55.0,287.0,383.0,342.0,195.0,,,,,638.0,1253.0,7955.0,8079.0,8131.0,5617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-10,US_DE,13.0,55.0,123.0,124.0,111.0,71.0,,,,,75.0,308.0,1817.0,1889.0,1686.0,1342.0,,,,,0.0,0.0,0.0,0.0,2.0,9.0,,,,,0.0,0.0,7.0,7.0,38.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,46.0,222.0,821.0,879.0,930.0,541.0,,,,,684.0,1475.0,8776.0,8958.0,9061.0,6158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-11,US_DE,0.0,5.0,35.0,30.0,22.0,25.0,,,,,75.0,313.0,1852.0,1919.0,1708.0,1367.0,,,,,0.0,0.0,0.0,0.0,3.0,9.0,,,,,0.0,0.0,7.0,7.0,41.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,45.0,237.0,208.0,246.0,250.0,,,,,710.0,1520.0,9013.0,9166.0,9307.0,6408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-12,US_DE,1.0,3.0,21.0,16.0,15.0,12.0,,,,,76.0,316.0,1873.0,1935.0,1723.0,1379.0,,,,,0.0,0.0,1.0,0.0,2.0,7.0,,,,,0.0,0.0,8.0,7.0,43.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,30.0,29.0,147.0,112.0,149.0,132.0,,,,,740.0,1549.0,9160.0,9278.0,9456.0,6540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-13,US_DE,0.0,6.0,16.0,18.0,11.0,11.0,,,,,76.0,322.0,1889.0,1953.0,1734.0,1390.0,,,,,0.0,0.0,0.0,0.0,2.0,15.0,,,,,0.0,0.0,8.0,7.0,45.0,291.0,,,,,,,,,,,,,,,,,,,,,,,,,27.0,53.0,143.0,141.0,149.0,143.0,,,,,767.0,1602.0,9303.0,9419.0,9605.0,6683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-14,US_DE,1.0,9.0,33.0,31.0,26.0,24.0,,,,,77.0,331.0,1922.0,1984.0,1760.0,1414.0,,,,,0.0,0.0,0.0,1.0,3.0,7.0,,,,,0.0,0.0,8.0,8.0,48.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,43.0,255.0,310.0,396.0,223.0,,,,,786.0,1645.0,9558.0,9729.0,10001.0,6906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-15,US_DE,11.0,34.0,102.0,81.0,103.0,126.0,,,,,88.0,365.0,2024.0,2065.0,1863.0,1540.0,,,,,0.0,0.0,0.0,0.0,1.0,10.0,,,,,0.0,0.0,8.0,8.0,49.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,271.0,686.0,661.0,829.0,984.0,,,,,876.0,1916.0,10244.0,10390.0,10830.0,7890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-16,US_DE,3.0,5.0,45.0,39.0,28.0,15.0,,,,,91.0,370.0,2069.0,2104.0,1891.0,1555.0,,,,,0.0,0.0,0.0,0.0,1.0,9.0,,,,,0.0,0.0,8.0,8.0,50.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,33.0,55.0,286.0,336.0,353.0,307.0,,,,,909.0,1971.0,10530.0,10726.0,11183.0,8197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-17,US_DE,2.0,14.0,67.0,44.0,41.0,20.0,,,,,93.0,384.0,2136.0,2148.0,1932.0,1575.0,,,,,0.0,0.0,0.0,0.0,2.0,7.0,,,,,0.0,0.0,8.0,8.0,52.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,28.0,81.0,557.0,458.0,487.0,386.0,,,,,937.0,2052.0,11087.0,11184.0,11670.0,8583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-18,US_DE,0.0,5.0,19.0,27.0,15.0,41.0,,,,,93.0,389.0,2155.0,2175.0,1947.0,1616.0,,,,,0.0,0.0,0.0,0.0,1.0,6.0,,,,,0.0,0.0,8.0,8.0,53.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,23.0,59.0,238.0,225.0,271.0,399.0,,,,,960.0,2111.0,11325.0,11409.0,11941.0,8982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-19,US_DE,0.0,1.0,33.0,15.0,9.0,18.0,,,,,93.0,390.0,2188.0,2190.0,1956.0,1634.0,,,,,0.0,0.0,0.0,0.0,2.0,7.0,,,,,0.0,0.0,8.0,8.0,55.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,146.0,112.0,167.0,157.0,,,,,974.0,2135.0,11471.0,11521.0,12108.0,9139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-20,US_DE,0.0,2.0,24.0,18.0,16.0,35.0,,,,,93.0,392.0,2212.0,2208.0,1972.0,1669.0,,,,,0.0,0.0,0.0,0.0,0.0,7.0,,,,,0.0,0.0,8.0,8.0,55.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,28.0,182.0,176.0,235.0,227.0,,,,,994.0,2163.0,11653.0,11697.0,12343.0,9366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-21,US_DE,2.0,6.0,34.0,32.0,27.0,29.0,,,,,95.0,398.0,2246.0,2240.0,1999.0,1698.0,,,,,0.0,0.0,0.0,1.0,0.0,2.0,,,,,0.0,0.0,8.0,9.0,55.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,59.0,251.0,219.0,292.0,366.0,,,,,1019.0,2222.0,11904.0,11916.0,12635.0,9732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-22,US_DE,4.0,5.0,35.0,24.0,25.0,15.0,,,,,99.0,403.0,2281.0,2264.0,2024.0,1713.0,,,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,8.0,9.0,55.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,39.0,51.0,284.0,254.0,272.0,300.0,,,,,1058.0,2273.0,12188.0,12170.0,12907.0,10032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-23,US_DE,1.0,8.0,34.0,32.0,31.0,23.0,,,,,100.0,411.0,2315.0,2296.0,2055.0,1736.0,,,,,0.0,0.0,0.0,0.0,0.0,5.0,,,,,0.0,0.0,8.0,9.0,55.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,37.0,323.0,287.0,362.0,311.0,,,,,1074.0,2310.0,12511.0,12457.0,13269.0,10343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-24,US_DE,2.0,8.0,27.0,28.0,33.0,54.0,,,,,102.0,419.0,2342.0,2324.0,2088.0,1790.0,,,,,0.0,0.0,0.0,0.0,2.0,4.0,,,,,0.0,0.0,8.0,9.0,57.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,27.0,80.0,384.0,426.0,551.0,573.0,,,,,1101.0,2390.0,12895.0,12883.0,13820.0,10916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-25,US_DE,1.0,3.0,24.0,22.0,25.0,15.0,,,,,103.0,422.0,2366.0,2346.0,2113.0,1805.0,,,,,0.0,0.0,0.0,0.0,1.0,4.0,,,,,0.0,0.0,8.0,9.0,58.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,43.0,231.0,215.0,283.0,248.0,,,,,1127.0,2433.0,13126.0,13098.0,14103.0,11164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-26,US_DE,0.0,0.0,9.0,9.0,11.0,5.0,,,,,103.0,422.0,2375.0,2355.0,2124.0,1810.0,,,,,0.0,0.0,0.0,1.0,2.0,5.0,,,,,0.0,0.0,8.0,10.0,60.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,125.0,123.0,133.0,123.0,,,,,1129.0,2444.0,13251.0,13221.0,14236.0,11287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-27,US_DE,2.0,8.0,18.0,20.0,15.0,15.0,,,,,105.0,430.0,2393.0,2375.0,2139.0,1825.0,,,,,0.0,0.0,1.0,0.0,2.0,5.0,,,,,0.0,0.0,9.0,10.0,62.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,72.0,190.0,249.0,391.0,459.0,,,,,1146.0,2516.0,13441.0,13470.0,14627.0,11746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-28,US_DE,2.0,4.0,17.0,17.0,20.0,14.0,,,,,107.0,434.0,2410.0,2392.0,2159.0,1839.0,,,,,0.0,0.0,0.0,0.0,0.0,6.0,,,,,0.0,0.0,9.0,10.0,62.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,27.0,185.0,154.0,198.0,152.0,,,,,1165.0,2543.0,13626.0,13624.0,14825.0,11898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-29,US_DE,0.0,4.0,39.0,27.0,27.0,45.0,,,,,107.0,438.0,2449.0,2419.0,2186.0,1884.0,,,,,0.0,0.0,0.0,0.0,0.0,4.0,,,,,0.0,0.0,9.0,10.0,62.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,29.0,431.0,376.0,332.0,291.0,,,,,1179.0,2572.0,14057.0,14000.0,15157.0,12189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
2020-05-30,US_DE,3.0,2.0,25.0,14.0,14.0,10.0,,,,,110.0,440.0,2474.0,2433.0,2200.0,1894.0,,,,,0.0,0.0,1.0,0.0,0.0,2.0,,,,,0.0,0.0,10.0,10.0,62.0,384.0,,,,,,,,,,,,,,,,,,,,,,,,,23.0,43.0,287.0,282.0,292.0,336.0,,,,,1202.0,2615.0,14344.0,14282.0,15449.0,12525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-4,5-17,18-34,35-49,50-64,65-,,,,
